,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+220359$,+52.7%,+83.6%,+7444$,,+7444$,1.81%,1.74%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.451,274-,+34116$,+8.2%,-1.5%,-530$,,-530$,-0.13%,-0.13%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.166,225303.000,+37468$,+9.0%,+8.2%,+2844$,,+2844$,0.69%,0.69%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.027,1482558.000,+39598$,+9.5%,+18.4%,+6155$,,+6155$,1.50%,1.49%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,460.488,60.950,+28067$,+6.7%,-2.2%,-644$,,-644$,-0.16%,-0.16%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,10.242,2634.400,+26982$,+6.5%,-2.4%,-656$,,-656$,-0.16%,-0.16%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.146,8109.000,+25513$,+6.1%,+3.3%,+804$,,+804$,0.20%,0.19%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.168,46374.000,+7771$,+1.9%,+0.1%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.115,64186.000,+7352$,+1.8%,+1.3%,+97$,,+97$,0.02%,0.02%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,91.559,76.416,+6997$,+1.7%,+0.8%,+57$,,+57$,0.01%,0.01%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,11.922,317.800,+3789$,+0.9%,+2.7%,+98$,,+98$,0.02%,0.02%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,131.865,22.000,+2901$,+0.7%,+1.2%,+34$,,+34$,0.01%,0.01%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.617,-82.990,-1711$,-0.4%,+0.4%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.530,-637.000,-8619$,-2.1%,+2.5%,-210$,,-210$,-0.05%,-0.05%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,64840.241,2.437,+158016$,+37.8%,+2.6%,+4061$,,+4061$,0.99%,0.97%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,34.466,-64.050,-2208$,-0.5%,+2.5%,-53$,,-53$,-0.01%,-0.01%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,460.488,-4.772,-2197$,-0.5%,-2.2%,+50$,,+50$,0.01%,0.01%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.451,-181.000,-2254$,-0.5%,-1.5%,+35$,,+35$,0.01%,0.01%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.715,-1753.800,-4761$,-1.1%,+1.4%,-65$,,-65$,-0.02%,-0.02%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,91.559,-58.325,-5340$,-1.3%,+0.8%,-44$,,-44$,-0.01%,-0.01%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.104,-4869.000,-5377$,-1.3%,+1.3%,-69$,,-69$,-0.02%,-0.02%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.530,-406.000,-5493$,-1.3%,+2.5%,-134$,,-134$,-0.03%,-0.03%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,9.903,-578.400,-5728$,-1.4%,+1.2%,-66$,,-66$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.027,-314103.000,-8390$,-2.0%,+18.4%,-1304$,,-1304$,-0.32%,-0.32%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.166,-79841.000,-13278$,-3.2%,+8.2%,-1008$,,-1008$,-0.25%,-0.25%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.617,-610.430,-12585$,-3.0%,+0.4%,-56$,,-56$,-0.01%,-0.01%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.141,-8908-,-12535$,-3.0%,-0.0%,+3$,,+3$,0.00%,-0.00%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,43.449,-295.000,-12817$,-3.1%,+1.9%,-240$,,-240$,-0.06%,-0.06%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,419.540,-30.430,-12767$,-3.1%,+1.2%,-147$,,-147$,-0.04%,-0.04%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.790,-17361.000,-13709$,-3.3%,+8.4%,-1059$,,-1059$,-0.26%,-0.26%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.643,-20224.500,-13014$,-3.1%,+2.6%,-331$,,-331$,-0.08%,-0.08%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,131.865,-117.000,-15428$,-3.7%,+1.2%,-182$,,-182$,-0.04%,-0.05%
