,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1109008$,+65.1%,,,,,,,+1127230$,+65.5%,+128.4%,+18226$,,+18226$,1.07%,1.06%
1,MOZAIC,SOL,179-,+330816$,+19.4%,-,-,,184.814,191.774,179-,+343275$,+19.9%,+3.8%,+12459$,,+12459$,0.73%,0.73%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.608,522123.400,+317294$,+18.4%,+1.1%,+3506$,,+3506$,0.21%,0.20%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,-,-,,68217.601,69520.952,3.351,+232965$,+13.5%,+1.9%,+4368$,,+4368$,0.26%,0.26%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.135,837233.000,+112803$,+6.6%,+3.7%,+3996$,,+3996$,0.23%,0.23%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.191,225517.000,+43083$,+2.5%,+1.1%,+468$,,+468$,0.03%,0.03%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.514,3872.000,+36838$,+2.1%,+1.9%,+681$,,+681$,0.04%,0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.723,1277.000,+36679$,+2.1%,+4.9%,+1713$,,+1713$,0.10%,0.10%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.139,215202.000,+29957$,+1.7%,+0.5%,+159$,,+159$,0.01%,0.01%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,-,-,,0.012,0.012,2482402.000,+30605$,+1.8%,+5.0%,+1455$,,+1455$,0.09%,0.09%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.663,2657.000,+15048$,+0.9%,+4.1%,+593$,,+593$,0.03%,0.03%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,-,-,,416.563,449.260,-15.701,-7054$,-0.4%,+7.8%,-513$,,-513$,-0.03%,-0.03%
12,MOZAIC,LTC,-141.614,-10060$,-0.6%,-,-,,71.040,75.130,-141.614,-10639$,-0.6%,+5.8%,-579$,,-579$,-0.03%,-0.03%
13,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.420,-28227.000,-11867$,-0.7%,+3.3%,-380$,,-380$,-0.02%,-0.02%
14,MOZAIC,LINK,-1076.290,-14314$,-0.8%,-,-,,13.299,13.849,-1076.290,-14905$,-0.9%,+4.1%,-591$,,-591$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,-,-,,0.017,0.017,-1056166.000,-18218$,-1.1%,+2.7%,-485$,,-485$,-0.03%,-0.03%
16,MOZAIC,UNI,-4949.000,-37256$,-2.2%,-,-,,7.528,7.815,-4949.000,-38678$,-2.2%,+3.8%,-1422$,,-1422$,-0.08%,-0.08%
17,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3385.300,-12.191,-41270$,-2.4%,+3.6%,-1427$,,-1427$,-0.08%,-0.08%
18,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,-,-,,0.508,0.522,-86511.000,-45198$,-2.6%,+2.8%,-1216$,,-1216$,-0.07%,-0.07%
19,MOZAIC,DOT,-16368.800,-93564$,-5.5%,-,-,,5.716,5.856,-16368.800,-95856$,-5.6%,+2.4%,-2292$,,-2292$,-0.13%,-0.13%
20,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.780,-15608.500,-105826$,-6.1%,+2.5%,-2536$,,-2536$,-0.15%,-0.15%
21,OVERLAY,BTC,12.876,+878370$,+51.6%,-,-,,68217.601,69520.952,12.876,+895152$,+52.0%,+1.9%,+16782$,,+16782$,0.99%,0.98%
22,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3385.300,19.463,+65888$,+3.8%,+3.6%,+2278$,,+2278$,0.13%,0.13%
23,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.663,-2757.000,-15614$,-0.9%,+4.1%,-616$,,-616$,-0.04%,-0.04%
24,OVERLAY,LINK,-1238.550,-16471$,-1.0%,-,-,,13.299,13.849,-1238.550,-17152$,-1.0%,+4.1%,-681$,,-681$,-0.04%,-0.04%
25,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,-,-,,0.508,0.522,-37166.000,-19417$,-1.1%,+2.8%,-522$,,-522$,-0.03%,-0.03%
26,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,-,-,,0.012,0.012,-1667547.000,-20559$,-1.2%,+5.0%,-977$,,-977$,-0.06%,-0.06%
27,OVERLAY,BCH,-47.996,-19993$,-1.2%,-,-,,416.563,449.260,-47.996,-21563$,-1.3%,+7.8%,-1569$,,-1569$,-0.09%,-0.09%
28,OVERLAY,LTC,-282.920,-20099$,-1.2%,-,-,,71.040,75.130,-282.920,-21256$,-1.2%,+5.8%,-1157$,,-1157$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,-,-,,0.017,0.017,-2342886.000,-40412$,-2.3%,+2.7%,-1076$,,-1076$,-0.06%,-0.06%
30,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.135,-352652.000,-47514$,-2.8%,+3.7%,-1683$,,-1683$,-0.10%,-0.10%
31,OVERLAY,SOL,-251.000,-46388$,-2.7%,-,-,,184.814,191.774,-251.000,-48135$,-2.8%,+3.8%,-1747$,,-1747$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.723,-1777.000,-51041$,-3.0%,+4.9%,-2384$,,-2384$,-0.14%,-0.14%
33,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.608,-84899.900,-51594$,-3.0%,+1.1%,-570$,,-570$,-0.03%,-0.03%
