,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,-5699$,,,,,+691907$,+46.6%,+92.3%,+8030$,+13$,+8034$,0.54%,0.55%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.500,-3189.300,-1594$,0.489,0.500,06Aug24 09:17,429548.500,+214815$,+14.5%,+2.3%,+4931$,-1$,+4931$,0.33%,0.33%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55175.515,-0.249,-13739$,53971.800,54763.582,06Aug24 09:08,2.858,+156514$,+10.5%,+1.5%,+2460$,+103$,+2563$,0.17%,0.17%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,309.839,2.703,+837$,309.400,313.189,06Aug24 09:08,529.191,+165737$,+11.2%,+1.2%,+1995$,+9$,+2004$,0.14%,0.14%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,137.503,4-,+5500$,129.749,137.262,06Aug24 09:08,765.000,+105005$,+7.1%,+5.8%,+5447$,-10$,+5437$,0.37%,0.37%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-24459.000,-4010$,0.154,0.163,06Aug24 09:18,43078-,+70328$,+4.7%,+5.8%,+4045$,+17$,+4061$,0.27%,0.27%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,479.866,8.040,+3858$,464.170,477.724,06Aug24 09:08,100.830,+48169$,+3.2%,+2.9%,+1258$,-17$,+1240$,0.08%,0.08%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.122,30541.000,+3731$,0.121,0.122,06Aug24 09:08,250128.000,+30528$,+2.1%,+0.5%,+137$,-4$,+133$,0.01%,0.01%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.565,-29.929,-1723$,56.030,57.111,06Aug24 09:08,225.286,+12866$,+0.9%,+1.9%,+276$,+14$,+289$,0.02%,0.02%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.403,1802.000,+726$,0.384,0.404,06Aug24 09:17,-32582.000,-13150$,-0.9%,+5.1%,-674$,+1$,-673$,-0.05%,-0.05%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,2459.090,-2.405,-5914$,2417.990,2449.721,06Aug24 09:08,-8.168,-20009$,-1.3%,+1.3%,-183$,+23$,-161$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,294301.000,+3972$,0.013,0.013,06Aug24 09:08,-761699.000,-10172$,-0.7%,+1.0%,-135$,-42$,-177$,-0.01%,-0.01%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.323,-2126.000,-687$,0.312,0.324,06Aug24 09:18,-62693.000,-20296$,-1.4%,+3.9%,-733$,-1$,-735$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.598,318.000,+1144$,3.521,3.601,06Aug24 09:17,-5799.000,-20883$,-1.4%,+2.3%,-490$,+1$,-489$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.669,47.000,+971$,19.520,20.387,06Aug24 09:08,-1392.000,-28379$,-1.9%,+4.4%,-1248$,-13$,-1261$,-0.09%,-0.09%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.473,294.900,+1614$,5.265,5.446,06Aug24 09:08,-5180.500,-28211$,-1.9%,+3.4%,-987$,-8$,-995$,-0.07%,-0.07%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,9.836,-280.290,-2757$,9.478,9.859,06Aug24 09:18,-4448.400,-43857$,-3.0%,+4.0%,-1589$,-6$,-1596$,-0.11%,-0.11%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.318,-259.100,-1119$,4.195,4.326,06Aug24 09:18,-18018.000,-77946$,-5.2%,+3.1%,-2325$,-2$,-2327$,-0.16%,-0.16%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,55034.586,0.332,+18271$,53971.800,54763.582,06Aug24 09:08,11.516,+630657$,+42.4%,+1.5%,+8855$,-90$,+8764$,0.59%,0.59%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,2471.714,1.165,+2880$,2417.990,2449.721,06Aug24 09:08,10.853,+26587$,+1.8%,+1.3%,+307$,-26$,+282$,0.02%,0.02%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.633,26.900,+1550$,56.030,57.111,06Aug24 09:08,-193.678,-11061$,-0.7%,+1.9%,-238$,-14$,-252$,-0.02%,-0.02%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.596,217.000,+780$,3.521,3.601,06Aug24 09:17,-3433.000,-12362$,-0.8%,+2.3%,-292$,+1$,-291$,-0.02%,-0.02%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.831,-60.160,-591$,9.478,9.859,06Aug24 09:17,-1745.610,-17210$,-1.2%,+4.0%,-643$,-2$,-645$,-0.04%,-0.04%
23,OVERLAY,BCH,-83.656,-25883$,-1.8%,350.679,0.165,+58$,309.400,313.189,06Aug24 09:08,-83.491,-26149$,-1.8%,+1.2%,-317$,-6$,-323$,-0.02%,-0.02%
