,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+861127$,+51.5%,+84.7%,+22036$,-108$,+21907$,1.33%,1.32%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3951.513,27May24 12:57,77.760,+307270$,+18.4%,+3.2%,+9882$,-80$,+9802$,0.59%,0.59%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.093,27May24 13:00,25402.000,+281784$,+16.8%,-0.7%,-2152$,+2$,-2151$,-0.13%,-0.13%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,17.546,27May24 11:22,12977.000,+227699$,+13.6%,+2.9%,+6258$,+90$,+6347$,0.38%,0.38%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+205550$,+12.3%,+5.2%,+10284$,-24$,+10260$,0.62%,0.62%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,169.973,27May24 13:00,454.000,+77168$,+4.6%,+4.0%,+3038$,-42$,+2996$,0.18%,0.18%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,70075.980,27May24 11:22,0.271,+18991$,+1.1%,+2.3%,+568$,-140$,+428$,0.03%,0.03%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.107,27May24 13:01,242.000,+9222$,+0.6%,+3.7%,+665$,-172$,+492$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.172,27May24 11:22,112473.000,+19339$,+1.2%,+3.4%,+508$,+82$,+589$,0.04%,0.04%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.326,27May24 12:58,132.530,+4284$,+0.3%,+1.9%,+169$,-68$,+100$,0.01%,0.01%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.900,27May24 13:00,-985.000,-7782$,-0.5%,+1.1%,-54$,-59$,-114$,-0.01%,-0.01%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,610.370,27May24 11:22,-16.090,-9821$,-0.6%,+1.6%,-253$,+73$,-180$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,85.700,27May24 13:09,-89.066,-7633$,-0.5%,+2.1%,-331$,+80$,-252$,-0.02%,-0.02%
