,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1067208$,+64.2%,,,-0$,,,,,+1084768$,+64.6%,+97.6%,+17558$,+0$,+17558$,1.06%,1.05%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,-,-,,0.599,0.597,0,606335.300,+361983$,+21.5%,-0.4%,-1422$,,-1422$,-0.09%,-0.09%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,-,-,,171.767,178.747,0,1778.000,+317812$,+18.9%,+4.1%,+12411$,,+12411$,0.75%,0.74%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,28.059,-113.000,-3171$,27.223,27.946,26Jul24 10:10,4053.000,+113265$,+6.7%,+2.7%,+3012$,+13$,+3025$,0.18%,0.18%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,-,-,,9.910,9.936,0,8898.000,+88411$,+5.3%,+0.3%,+229$,,+229$,0.01%,0.01%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-221664.000,-2623$,0.011,0.012,26Jul24 10:10,7096284.000,+83469$,+5.0%,+2.5%,+2106$,+16$,+2122$,0.13%,0.13%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,-,-,,0.125,0.129,0,457745.000,+59060$,+3.5%,+3.1%,+1755$,,+1755$,0.11%,0.11%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.633,-162.000,-912$,5.411,5.617,26Jul24 10:10,7168.000,+40260$,+2.4%,+3.8%,+1506$,+3$,+1509$,0.09%,0.09%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,-,-,,0.135,0.137,0,255835.000,+35005$,+2.1%,+1.0%,+345$,,+345$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67275.050,0.460,+30947$,65773.942,67224.783,26Jul24 10:10,0.658,+44234$,+2.6%,+2.2%,+287$,-23$,+264$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,-,-,,3173.680,3240.914,0,-1.678,-5438$,-0.3%,+2.1%,-113$,,-113$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,-1492.000,-618$,0.395,0.412,26Jul24 10:10,-28853.000,-11896$,-0.7%,+4.5%,-485$,+3$,-483$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,-,-,,68.770,71.011,0,-179.592,-12753$,-0.8%,+3.3%,-403$,,-403$,-0.02%,-0.02%
