,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+178054$,+66.4%,-101.4%,+553$,-387$,+160$,0.06%,-0.01%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.416,20Feb24 14:32,14508.000,+49552$,+18.5%,+4.3%,+2270$,+63$,+2332$,0.87%,0.86%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.173,20Feb24 15:00,251999.000,+43606$,+16.3%,-6.0%,-3007$,+37$,-2970$,-1.11%,-1.12%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.632,20Feb24 15:00,18538.000,+48788$,+18.2%,-0.3%,-151$,-8$,-159$,-0.06%,-0.06%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,18.872,20Feb24 14:58,321.400,+6065$,+2.3%,-4.9%,-562$,+62$,-500$,-0.19%,-0.19%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.104,20Feb24 15:01,159321.000,+16550$,+6.2%,-7.3%,-578$,-282$,-861$,-0.32%,-0.32%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.380,20Feb24 15:00,2638.600,+19473$,+7.3%,-0.4%,-33$,-444$,-478$,-0.18%,-0.18%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,0.956,20Feb24 15:05,3292.000,+3147$,+1.2%,-4.2%,-249$,+38$,-212$,-0.08%,-0.08%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.402,20Feb24 15:00,316.000,+2339$,+0.9%,-4.0%,-173$,+31$,-142$,-0.05%,-0.05%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,3.911,20Feb24 15:01,559.700,+2189$,+0.8%,-1.3%,-54$,+73$,+19$,0.01%,0.01%
