,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1114122$,+80.0%,-10.9%,+8819$,,+8819$,0.63%,-0.22%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.839,124569.700,+229034$,+16.5%,+4.7%,+10227$,,+10227$,0.73%,0.55%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.016,10418617.000,+170449$,+12.2%,-0.3%,-448$,,-448$,-0.03%,-0.08%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+154538$,+11.1%,-1.6%,-2488$,,-2488$,-0.18%,-0.25%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.761,27955.000,+133101$,+9.6%,-1.5%,-2073$,,-2073$,-0.15%,-0.21%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,25.722,2627.000,+67571$,+4.9%,-0.3%,-214$,,-214$,-0.02%,-0.04%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.105,192485.000,+20214$,+1.5%,-1.7%,-343$,,-343$,-0.02%,-0.03%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,60915.009,0.216,+13158$,+0.9%,+0.2%,+27$,,+27$,0.00%,-0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,6.925,1801.000,+12472$,+0.9%,+0.9%,+108$,,+108$,0.01%,0.00%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.152,873.000,+7117$,+0.5%,-2.0%,-147$,,-147$,-0.01%,-0.01%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,10.927,331.240,+3619$,+0.3%,-0.8%,-28$,,-28$,-0.00%,-0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.134,-1045.900,-4323$,-0.3%,-0.5%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,543.008,-18.180,-9872$,-0.7%,-0.7%,+74$,,+74$,0.01%,0.00%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11380$,-0.8%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,315.898,-40.066,-12657$,-0.9%,-0.5%,+62$,,+62$,0.00%,0.00%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,60915.009,12.122,+738412$,+53.0%,+0.2%,+1496$,,+1496$,0.11%,-0.10%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2430.934,32.938,+80070$,+5.8%,-0.7%,-544$,,-544$,-0.04%,-0.07%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,144.165,16-,+23066$,+1.7%,-0.7%,-162$,,-162$,-0.01%,-0.02%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,6.925,-657.000,-4550$,-0.3%,+0.9%,-39$,,-39$,-0.00%,-0.00%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-5947$,-0.4%,-1.6%,+96$,,+96$,0.01%,0.00%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.839,-5921.100,-10887$,-0.8%,+4.7%,-486$,,-486$,-0.03%,-0.04%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.134,-3672.000,-15179$,-1.1%,-0.5%,+69$,,+69$,0.00%,0.00%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.761,-317-,-15093$,-1.1%,-1.5%,+235$,,+235$,0.02%,0.01%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,315.898,-56.136,-17733$,-1.3%,-0.5%,+87$,,+87$,0.01%,0.00%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,63.190,-285.881,-18065$,-1.3%,-0.3%,+51$,,+51$,0.00%,-0.00%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.016,-2165822.000,-35433$,-2.5%,-0.3%,+93$,,+93$,0.01%,-0.00%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,10.927,-3480.440,-38031$,-2.7%,-0.8%,+289$,,+289$,0.02%,0.01%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,25.722,-1813.000,-46633$,-3.3%,-0.3%,+148$,,+148$,0.01%,-0.00%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.105,-440888.000,-46301$,-3.3%,-1.7%,+786$,,+786$,0.06%,0.03%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.347,-137945.000,-47898$,-3.4%,-1.3%,+626$,,+626$,0.04%,0.02%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.383,-9252.800,-49806$,-3.6%,+0.2%,-83$,,-83$,-0.01%,-0.02%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-49911$,-3.6%,+0.0%,-12$,,-12$,-0.00%,-0.01%
32,OVERLAY,XRP,-84030.400,-50149$,-3.6%,-,-,,0.597,0.585,-84030.400,-49130$,-3.5%,-2.0%,+1020$,,+1020$,0.07%,0.05%
33,OVERLAY,BNB,-91.840,-50245$,-3.6%,-,-,,547.097,543.008,-91.840,-49870$,-3.6%,-0.7%,+375$,,+375$,0.03%,0.01%
