,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+22139$,,,,,+1220249$,+83.1%,+30.2%,+1010$,+307$,+1277$,0.09%,0.08%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.126,-426.000,-11556$,27.379,27.393,2024-09-24  15:06,11023.000,+301949$,+20.6%,+0.0%,+156$,-114$,+40$,0.00%,0.00%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.172,2106.000,+10893$,5.173,5.252,2024-09-24  15:10,49944.000,+262306$,+17.9%,+1.5%,+3779$,+168$,+3945$,0.27%,0.27%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.289,77.700,+47109$,604.970,608.100,2024-09-24  14:45,360.920,+219475$,+14.9%,+0.5%,+886$,+141$,+1017$,0.07%,0.07%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62912.175,-0.193,-12142$,63304.900,63647.031,2024-09-24  14:45,1.729,+110046$,+7.5%,+0.5%,+658$,-142$,+516$,0.04%,0.03%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.559,-175.000,-25473$,144.711,147.129,2024-09-24  14:45,394.000,+57969$,+3.9%,+1.7%,+1376$,-275$,+1096$,0.07%,0.07%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.133,-43.245,-2860$,66.941,66.340,2024-09-24  15:07,747.080,+49561$,+3.4%,-0.9%,-475$,-9$,-484$,-0.03%,-0.03%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2612.737,4.107,+10731$,2645.993,2641.233,2024-09-24  15:10,22.249,+58765$,+4.0%,-0.2%,-86$,+117$,+29$,0.00%,0.00%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.470,-637.050,-7307$,11.389,11.794,2024-09-24  15:06,1582.650,+18666$,+1.3%,+3.6%,+899$,-207$,+689$,0.05%,0.05%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.592,2024-09-24  14:45,4419.700,+24713$,+1.7%,-0.8%,-202$,+8$,-194$,-0.01%,-0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.585,-26184.000,-15313$,0.585,0.587,2024-09-24  15:07,12570.100,+7380$,+0.5%,+0.4%,+101$,-60$,+38$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,194771.000,+2844$,0.014,0.015,2024-09-24  14:45,-272498.000,-4001$,-0.3%,+1.5%,-98$,+15$,-83$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,341.510,5.739,+1960$,341.723,345.528,2024-09-24  14:45,-17.153,-5927$,-0.4%,+1.1%,-87$,+23$,-64$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,0.152,-12999.000,-1975$,0.152,0.151,2024-09-24  15:12,-122219.000,-18462$,-1.3%,-0.8%,+133$,+12$,+144$,0.01%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,0.371,56834.000,+21095$,0.364,0.382,2024-09-24  14:45,-65247.000,-24892$,-1.7%,+4.9%,-2187$,+587$,-1604$,-0.11%,-0.11%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,4.522,954.000,+4314$,4.454,4.560,2024-09-24  14:45,-9410.100,-42911$,-2.9%,+2.4%,-1095$,+37$,-1059$,-0.07%,-0.07%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,62915.661,0.196,+12331$,63304.900,63647.031,2024-09-24  14:45,10.769,+685415$,+46.7%,+0.5%,+3617$,+143$,+3761$,0.26%,0.25%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,2612.863,2.037,+5322$,2645.993,2641.233,2024-09-24  15:10,23.943,+63239$,+4.3%,-0.2%,-104$,+58$,-48$,-0.00%,-0.00%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,66.133,-17.055,-1128$,66.941,66.340,2024-09-24  15:07,-318.498,-21129$,-1.4%,-0.9%,+181$,-4$,+177$,0.01%,0.01%
