,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+115613$,+49.5%,-13.0%,+295$,,+295$,0.13%,0.12%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,17.727,2752.560,+48796$,+20.9%,+0.4%,+192$,,+192$,0.08%,0.08%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.117,319334.000,+37324$,+16.0%,-0.3%,-105$,,-105$,-0.04%,-0.05%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,97.628,346.000,+33779$,+14.5%,-0.3%,-100$,,-100$,-0.04%,-0.04%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.897,426.000,+15292$,+6.5%,-0.2%,-24$,,-24$,-0.01%,-0.01%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.180,405.440,+10209$,+4.4%,+1.3%,+128$,,+128$,0.05%,0.05%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42869.910,0.163,+6988$,+3.0%,-0.3%,-20$,,-20$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,299.610,13.140,+3937$,+1.7%,-0.0%,-1$,,-1$,-0.00%,-0.00%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.566,279.000,+3506$,+1.5%,-1.4%,-50$,,-50$,-0.02%,-0.02%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.778,4319.000,+3359$,+1.4%,-0.9%,-30$,,-30$,-0.01%,-0.01%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.506,2095.000,+1059$,+0.5%,-1.3%,-14$,,-14$,-0.01%,-0.01%
