,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+860812$,+53.5%,-91.4%,+18229$,+552$,+18770$,1.18%,1.17%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,7.788,14Jun24 12:53,39456.300,+307286$,+19.1%,+0.3%,+795$,-531$,+263$,0.02%,0.02%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.480,14Jun24 12:51,17174.000,+179984$,+11.2%,+3.2%,+5898$,+390$,+6287$,0.40%,0.39%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,597.830,14Jun24 11:03,251.670,+150456$,+9.3%,-0.3%,-491$,+16$,-475$,-0.03%,-0.03%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3422.480,14Jun24 12:51,36.093,+123528$,+7.7%,-1.3%,-1665$,-39$,-1704$,-0.11%,-0.11%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,65844.900,14Jun24 12:54,1.262,+83096$,+5.2%,-1.4%,-1239$,+72$,-1167$,-0.07%,-0.07%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+87799$,+5.5%,-1.0%,-793$,-31$,-826$,-0.05%,-0.05%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.844,14Jun24 12:45,3261.400,+48412$,+3.0%,-2.0%,-1099$,+217$,-883$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.011,14Jun24 12:54,2597408.000,+29052$,+1.8%,-6.1%,-2115$,+261$,-1855$,-0.12%,-0.12%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,417.210,14Jun24 12:45,7.776,+3244$,+0.2%,-3.3%,-163$,+73$,-90$,-0.01%,-0.01%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.468,14Jun24 11:03,-18247.300,-8536$,-0.5%,-1.9%,+191$,-30$,+161$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,141.972,14Jun24 12:45,-105.000,-14907$,-0.9%,-3.6%,+367$,+216$,+583$,0.04%,0.04%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.107,14Jun24 12:45,-2434.500,-14867$,-0.9%,-3.9%,+435$,+186$,+620$,0.04%,0.04%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-6196.000,-884$,0.141,0.135,14Jun24 11:03,-142071.000,-19238$,-1.2%,-4.0%,+773$,+45$,+818$,0.05%,0.05%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,0.022,81605.000,+1763$,0.021,0.020,14Jun24 12:51,-1350734.000,-27350$,-1.7%,-4.4%,+1329$,-111$,+1218$,0.08%,0.08%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,31.600,-116.000,-3666$,30.993,29.956,14Jun24 12:45,-1227.000,-36756$,-2.3%,-3.3%,+1153$,+191$,+1343$,0.08%,0.08%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,9.766,-77.000,-752$,9.818,9.278,14Jun24 12:54,-4796.000,-44497$,-2.8%,-5.5%,+2549$,+38$,+2587$,0.16%,0.16%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.608,-9727.000,-5918$,0.605,0.582,14Jun24 12:45,-114296.000,-66463$,-4.1%,-3.8%,+2411$,+262$,+2672$,0.17%,0.17%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.966,-796.000,-4749$,5.919,5.549,14Jun24 12:45,-15037.000,-83440$,-5.2%,-6.2%,+5267$,+332$,+5598$,0.35%,0.35%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,67054.300,-0.254,-17032$,66782.294,65844.900,14Jun24 12:54,9.315,+613345$,+38.1%,-1.4%,-8970$,+307$,-8664$,-0.54%,-0.55%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.967,235.000,+1402$,5.919,5.549,14Jun24 12:45,-2547.000,-14133$,-0.9%,-6.2%,+1029$,-98$,+931$,0.06%,0.06%
21,OVERLAY,DOT,-2639.900,-16783$,-1.1%,6.369,103.200,+657$,6.357,6.107,14Jun24 12:45,-2536.700,-15492$,-1.0%,-3.9%,+661$,-27$,+634$,0.04%,0.04%
22,OVERLAY,LINK,-1109.580,-16802$,-1.1%,15.359,110.110,+1691$,15.143,14.844,14Jun24 12:45,-999.470,-14836$,-0.9%,-2.0%,+331$,-57$,+275$,0.02%,0.02%
23,OVERLAY,TRX,-146789.000,-17170$,-1.1%,0.116,631-,+734$,0.117,0.116,14Jun24 12:56,-140479.000,-16270$,-1.0%,-1.0%,+169$,-3$,+166$,0.01%,0.01%
24,OVERLAY,BCH,-43.560,-18793$,-1.2%,437.152,3.676,+1607$,431.430,417.210,14Jun24 12:45,-39.884,-16640$,-1.0%,-3.3%,+619$,-73$,+546$,0.03%,0.03%
25,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,0.609,7533.000,+4584$,0.605,0.582,14Jun24 12:45,-25784.000,-14993$,-0.9%,-3.8%,+768$,-204$,+564$,0.04%,0.04%
26,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,31.615,61.000,+1929$,30.993,29.956,14Jun24 12:45,-1416.000,-42418$,-2.6%,-3.3%,+1532$,-101$,+1431$,0.09%,0.09%
27,OVERLAY,ADA,-10988-,-46259$,-2.9%,0.422,4156.000,+1754$,0.421,0.405,14Jun24 12:57,-105724.000,-42829$,-2.7%,-3.8%,+1747$,-71$,+1676$,0.11%,0.11%
28,OVERLAY,SOL,-315.000,-46373$,-2.9%,148.114,21.000,+3110$,147.217,141.972,14Jun24 12:45,-294.000,-41740$,-2.6%,-3.6%,+1652$,-129$,+1523$,0.10%,0.10%
29,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,0.142,20988.000,+2986$,0.141,0.135,14Jun24 11:03,-311426.000,-42170$,-2.6%,-4.0%,+1891$,-144$,+1747$,0.11%,0.11%
30,OVERLAY,XRP,-101397.300,-48351$,-3.0%,0.478,5427.800,+2595$,0.477,0.468,14Jun24 11:03,-95969.500,-44897$,-2.8%,-1.9%,+915$,-55$,+860$,0.05%,0.05%
31,OVERLAY,TON,-6532.300,-50735$,-3.2%,8.062,339.100,+2734$,7.767,7.788,14Jun24 12:53,-6193.200,-48233$,-3.0%,+0.3%,-138$,-93$,-231$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,0.022,133952.000,+2895$,0.021,0.020,14Jun24 12:51,-2290615.000,-46380$,-2.9%,-4.4%,+2250$,-183$,+2067$,0.13%,0.13%
33,OVERLAY,BNB,-87.760,-52636$,-3.3%,608.451,6.960,+4235$,599.768,597.830,14Jun24 11:03,-80.800,-48305$,-3.0%,-0.3%,+170$,-74$,+96$,0.01%,0.01%
