,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,,,,,+768242$,+51.4%,+30.9%,-1123$,,-1123$,-0.08%,-0.07%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,-,-,,582.800,579.280,352.060,+203941$,+13.7%,-0.6%,-1239$,,-1239$,-0.08%,-0.08%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,-,-,,0.155,0.154,1239965.000,+191471$,+12.8%,-0.6%,-1232$,,-1232$,-0.08%,-0.08%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,-,-,,0.597,0.599,307226.900,+184105$,+12.3%,+0.3%,+577$,,+577$,0.04%,0.04%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,-,-,,0.532,0.534,295315.000,+157801$,+10.6%,+0.5%,+782$,,+782$,0.05%,0.05%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,-,-,,63.739,64.073,954.469,+61155$,+4.1%,+0.5%,+318$,,+318$,0.02%,0.02%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,-,-,,25.193,25.820,1625.000,+41957$,+2.8%,+2.5%,+1018$,,+1018$,0.07%,0.07%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,-,-,,0.376,0.374,82848.000,+30977$,+2.1%,-0.6%,-182$,,-182$,-0.01%,-0.01%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,-,-,,6035-,6086-,0.363,+22092$,+1.5%,+0.8%,+185$,,+185$,0.01%,0.01%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,-,-,,0.014,0.014,-351121.000,-5023$,-0.3%,+1.8%,-91$,,-91$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,-,-,,346.440,349.770,-30.320,-10605$,-0.7%,+1.0%,-101$,,-101$,-0.01%,-0.01%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,-,-,,0.105,0.106,-12925-,-13764$,-0.9%,+1.2%,-164$,,-164$,-0.01%,-0.01%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,-,-,,143.159,144.992,-188.000,-27259$,-1.8%,+1.3%,-345$,,-345$,-0.02%,-0.02%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,-,-,,4.302,4.449,-6784.000,-30182$,-2.0%,+3.4%,-997$,,-997$,-0.07%,-0.07%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,-,-,,11.467,11.526,-4390.710,-50607$,-3.4%,+0.5%,-259$,,-259$,-0.02%,-0.02%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,-,-,,2622.000,2673.703,-21.339,-57054$,-3.8%,+2.0%,-1103$,,-1103$,-0.07%,-0.07%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,-,-,,4.687,4.735,-15321.500,-72548$,-4.9%,+1.0%,-737$,,-737$,-0.05%,-0.05%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,-,-,,6035-,6086-,10.127,+616329$,+41.3%,+0.8%,+5165$,,+5165$,0.35%,0.35%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,-,-,,2622.000,2673.703,13.367,+35739$,+2.4%,+2.0%,+691$,,+691$,0.05%,0.05%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,-,-,,4.302,4.449,-979.000,-4356$,-0.3%,+3.4%,-144$,,-144$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,-,-,,0.532,0.534,-17683.000,-9449$,-0.6%,+0.5%,-47$,,-47$,-0.00%,-0.00%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,-,-,,11.467,11.526,-1661.180,-19147$,-1.3%,+0.5%,-98$,,-98$,-0.01%,-0.01%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,-,-,,63.739,64.073,-317.369,-20335$,-1.4%,+0.5%,-106$,,-106$,-0.01%,-0.01%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,-,-,,143.159,144.992,-149.000,-21604$,-1.4%,+1.3%,-273$,,-273$,-0.02%,-0.02%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,-,-,,346.440,349.770,-82.250,-28769$,-1.9%,+1.0%,-274$,,-274$,-0.02%,-0.02%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,-,-,,4.687,4.735,-7496.000,-35494$,-2.4%,+1.0%,-360$,,-360$,-0.02%,-0.02%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,-,-,,6.502,6.550,-5712.500,-37417$,-2.5%,+0.7%,-277$,,-277$,-0.02%,-0.02%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,-,-,,0.597,0.599,-66691.200,-39965$,-2.7%,+0.3%,-125$,,-125$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,-,-,,25.193,25.820,-1742.000,-44978$,-3.0%,+2.5%,-1091$,,-1091$,-0.07%,-0.07%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,-,-,,0.155,0.154,-308068.000,-47571$,-3.2%,-0.6%,+306$,,+306$,0.02%,0.02%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,-,-,,0.014,0.014,-3499975.000,-50073$,-3.4%,+1.8%,-904$,,-904$,-0.06%,-0.06%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,-,-,,582.800,579.280,-86.100,-49876$,-3.3%,-0.6%,+303$,,+303$,0.02%,0.02%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,-,-,,0.376,0.374,-133766.000,-50015$,-3.3%,-0.6%,+294$,,+294$,0.02%,0.02%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,-,-,,0.105,0.106,-481115.000,-51234$,-3.4%,+1.2%,-611$,,-611$,-0.04%,-0.04%
