,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+996329$,+61.1%,,,+59388$,,,,,+1047185$,+64.6%,+24.4%,-9071$,+542$,-8550$,-0.52%,-0.55%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3804.245,1.780,+6772$,3815.760,3810.050,07Jun24 12:58,66.908,+254923$,+15.7%,-0.1%,-372$,+10$,-362$,-0.02%,-0.02%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.409,1712.000,+12684$,7.544,7.485,07Jun24 12:56,27775.300,+207904$,+12.8%,-0.8%,-1527$,+131$,-1398$,-0.09%,-0.09%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,706.400,6.920,+4888$,711.290,708.700,07Jun24 12:56,249.610,+176899$,+10.9%,-0.4%,-629$,+16$,-614$,-0.04%,-0.04%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.389,-52.000,-540$,10.627,10.440,07Jun24 12:54,14791.000,+154418$,+9.5%,-1.8%,-2783$,-3$,-2785$,-0.17%,-0.17%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,458282.000,+6367$,0.014,0.014,07Jun24 12:55,8287185.000,+116499$,+7.2%,-2.1%,-2315$,+75$,-2241$,-0.14%,-0.14%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.436,-1346.510,-23478$,17.266,17.519,07Jun24 12:35,5045.610,+88394$,+5.5%,+1.5%,+1617$,-112$,+1503$,0.09%,0.09%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71033.400,0.004,+284$,70829.900,71413.200,07Jun24 12:54,0.717,+51203$,+3.2%,+0.8%,+416$,+2$,+417$,0.03%,0.03%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,170.651,-63.000,-10751$,170.271,171.580,07Jun24 12:35,196.000,+33630$,+2.1%,+0.8%,+339$,-58$,+280$,0.02%,0.02%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-420623.000,-10524$,0.025,0.025,07Jun24 12:35,551406.000,+13847$,+0.9%,-0.6%,-139$,-39$,-178$,-0.01%,-0.01%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,513.015,65.296,+33498$,495.910,516.231,07Jun24 12:58,68.250,+35233$,+2.2%,+4.1%,+60$,+210$,+267$,0.02%,0.02%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,11228.000,+1792$,0.160,0.160,07Jun24 12:55,-31158.000,-4997$,-0.3%,+0.1%,-6$,+8$,+2$,0.00%,0.00%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.712,-128-,-912$,0.726,0.716,07Jun24 12:35,-13262.000,-9493$,-0.6%,-1.4%,+125$,-5$,+120$,0.01%,0.01%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.525,8821.000,+4635$,0.522,0.526,07Jun24 12:58,-26618.900,-14010$,-0.9%,+0.9%,-163$,+8$,-156$,-0.01%,-0.01%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.114,-2411-,-2758$,0.115,0.115,07Jun24 12:35,-219791.000,-25193$,-1.6%,-0.2%,+45$,-6$,+39$,0.00%,0.00%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.477,38874.000,+18557$,0.458,0.482,07Jun24 12:54,-10833.000,-5223$,-0.3%,+5.2%,-1179$,+185$,-996$,-0.06%,-0.06%
