,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1566474$,+59.3%,-153.1%,-45906$,-9077$,-55136$,-2.05%,-2.01%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,126.486,2025-02-21  18:02,3788.400,+479179$,+18.1%,-3.3%,-14321$,-2915$,-17252$,-0.64%,-0.64%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.542,2025-02-21  18:02,44514.100,+335735$,+12.7%,-6.0%,-20942$,+12$,-20931$,-0.78%,-0.77%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,642.580,2025-02-21  14:23,421.030,+270545$,+10.2%,-2.0%,-5636$,+13$,-5624$,-0.21%,-0.21%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.755,2025-02-21  14:23,111221.000,+83994$,+3.2%,-6.0%,-12514$,+6247$,-6286$,-0.23%,-0.23%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.237,2025-02-21  14:23,71394-,+168868$,+6.4%,-3.9%,-6990$,+95$,-6895$,-0.26%,-0.25%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.542,2025-02-21  14:23,40543.700,+103066$,+3.9%,-5.4%,-6756$,+613$,-6146$,-0.23%,-0.23%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,95224.200,2025-02-21  14:23,1.088,+103604$,+3.9%,-3.1%,-3283$,-15$,-3298$,-0.12%,-0.12%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.322,2025-02-21  14:23,108754.000,+35050$,+1.3%,-6.4%,-4768$,+1662$,-3114$,-0.12%,-0.12%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.261,2025-02-21  14:23,2959.700,+9653$,+0.4%,-5.4%,-697$,+154$,-543$,-0.02%,-0.02%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.028,2025-02-21  18:03,25858.300,+130016$,+4.9%,-0.3%,-12$,-5246$,-5283$,-0.20%,-0.20%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,2632.070,2025-02-21  18:02,18.024,+47440$,+1.8%,-3.8%,+164$,-2525$,-2374$,-0.09%,-0.09%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.681,2025-02-21  18:02,-5187.000,-45028$,-1.7%,-7.0%,+3238$,+166$,+3404$,0.13%,0.13%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,168.210,2025-02-21  14:23,-55-,-92516$,-3.5%,-4.4%,+3430$,+840$,+4266$,0.16%,0.16%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,311.783,2025-02-21  18:02,-259.071,-80774$,-3.1%,-4.3%,+3800$,-209$,+3589$,0.13%,0.13%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.299,2025-02-21  18:03,-2656.710,-45958$,-1.7%,-5.4%,+4908$,-2884$,+2017$,0.07%,0.08%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.207,2025-02-21  18:03,-45852-,-94818$,-3.6%,-6.8%,+9522$,-2497$,+7018$,0.26%,0.26%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,23.967,2025-02-21  18:03,-4921.000,-117942$,-4.5%,-4.7%,+6862$,-1580$,+5277$,0.20%,0.20%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.547,2025-02-21  14:23,-44182.000,-156710$,-5.9%,-1.5%,+2295$,+162$,+2456$,0.09%,0.09%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,95224.200,2025-02-21  14:23,9.747,+928150$,+35.1%,-3.1%,-33390$,+3718$,-29701$,-1.10%,-1.09%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,2632.070,2025-02-21  18:03,29.712,+78204$,+3.0%,-3.8%,-2947$,-205$,-3154$,-0.12%,-0.12%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,168.210,2025-02-21  14:23,367.000,+61733$,+2.3%,-4.4%,-2716$,-180$,-2896$,-0.11%,-0.11%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-20593$,-0.8%,-3.8%,+980$,-188$,+791$,0.03%,0.03%
23,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.239,854.700,+4478$,5.045,5.028,2025-02-21  18:02,-4211.800,-21177$,-0.8%,-0.3%,+86$,-180$,-95$,-0.00%,-0.00%
24,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.222,22911.000,+5078$,0.222,0.207,2025-02-21  18:02,-94938.000,-19632$,-0.7%,-6.8%,+1788$,-340$,+1447$,0.05%,0.05%
25,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.547,2025-02-21  14:23,-9030.500,-32031$,-1.2%,-1.5%,+501$,-37$,+464$,0.02%,0.02%
26,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.261,2025-02-21  14:23,-12760.400,-41617$,-1.6%,-5.4%,+2448$,-69$,+2379$,0.09%,0.09%
27,OVERLAY,LTC,-344.895,-45105$,-1.7%,133.006,129.815,+17266$,130.780,126.486,2025-02-21  18:02,-215.080,-27205$,-1.0%,-3.3%,+1481$,-846$,+631$,0.02%,0.02%
28,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,25.685,98.000,+2517$,25.141,23.967,2025-02-21  18:03,-1858.000,-44531$,-1.7%,-4.7%,+2296$,-168$,+2127$,0.08%,0.08%
29,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,0.255,32928.000,+8388$,0.255,0.237,2025-02-21  18:02,-212578.000,-50372$,-1.9%,-6.9%,+4326$,-585$,+3740$,0.14%,0.14%
30,OVERLAY,ADA,-78313.000,-62909$,-2.3%,0.811,1661.000,+1347$,0.803,0.755,2025-02-21  14:23,-76652.000,-57888$,-2.2%,-6.0%,+3767$,-92$,+3674$,0.14%,0.14%
31,OVERLAY,XRP,-25322.400,-68031$,-2.5%,2.683,457.500,+1227$,2.687,2.542,2025-02-21  14:23,-24864.900,-63209$,-2.4%,-5.4%,+3659$,-64$,+3595$,0.13%,0.13%
32,OVERLAY,XLM,-200712.000,-69128$,-2.6%,0.343,3959.000,+1359$,0.344,0.322,2025-02-21  14:23,-196753.000,-63412$,-2.4%,-6.4%,+4441$,-83$,+4358$,0.16%,0.16%
33,OVERLAY,LINK,-4030.760,-73674$,-2.7%,18.528,924.560,+17130$,18.278,17.299,2025-02-21  18:02,-3106.200,-53734$,-2.0%,-5.4%,+3946$,-1136$,+2807$,0.10%,0.10%
34,OVERLAY,BNB,-123.090,-80741$,-3.0%,658.427,24.690,+16257$,655.950,642.580,2025-02-21  14:23,-98.400,-63230$,-2.4%,-2.0%,+1646$,-391$,+1251$,0.05%,0.05%
35,OVERLAY,TRX,-360489.000,-88751$,-3.3%,0.245,37545.000,+9201$,0.246,0.237,2025-02-21  14:23,-322944.000,-76386$,-2.9%,-3.9%,+3484$,-320$,+3163$,0.12%,0.12%
