,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+869441$,+59.1%,-44.9%,-23077$,+924$,-22232$,-1.49%,-1.49%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.484,27Aug24 10:06,478229.000,+231463$,+15.7%,-3.6%,-8693$,+12$,-8684$,-0.58%,-0.58%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.161,27Aug24 10:06,125768-,+202461$,+13.8%,-0.3%,-678$,+1$,-677$,-0.05%,-0.05%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.118,27Aug24 13:26,6304.000,+158344$,+10.8%,-3.1%,-4440$,-435$,-4879$,-0.33%,-0.33%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.585,27Aug24 14:05,99503.700,+58160$,+4.0%,-0.4%,-481$,+368$,-123$,-0.01%,-0.01%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,546.884,27Aug24 14:05,72.490,+39644$,+2.7%,-0.2%,-160$,+273$,+106$,0.01%,0.01%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.793,27Aug24 13:26,15885.000,+76137$,+5.2%,+0.3%,+115$,+525$,+634$,0.04%,0.04%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.362,27Aug24 14:04,12075.000,+4377$,+0.3%,-0.9%,-147$,+6$,-143$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.452,27Aug24 13:26,3652.500,+41828$,+2.8%,-3.2%,-424$,-490$,-921$,-0.06%,-0.06%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,61507.900,27Aug24 13:26,0.045,+2768$,+0.2%,-2.1%,-108$,+38$,-70$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,334.580,27Aug24 10:06,-92.496,-30947$,-2.1%,-2.2%,-70$,+519$,+440$,0.03%,0.03%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,151.608,27Aug24 13:26,-54.000,-8187$,-0.6%,-3.5%,+387$,-46$,+340$,0.02%,0.02%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.102,27Aug24 14:03,-149681.000,-15293$,-1.0%,-2.8%,+317$,+81$,+397$,0.03%,0.03%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.448,27Aug24 14:03,-1888.900,-10291$,-0.7%,+6.2%,-723$,-19$,-743$,-0.05%,-0.05%
14,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.649,-207.694,-13012$,63.024,62.620,27Aug24 14:05,-391.804,-24535$,-1.7%,-0.6%,+74$,+6$,+78$,0.01%,0.01%
15,MOZAIC,ETH,-14.474,-38784$,-2.6%,2258.751,-0.157,-355$,2679.595,2560.300,27Aug24 10:06,-14.631,-37460$,-2.5%,-4.5%,+1727$,-47$,+1678$,0.11%,0.11%
16,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.524,-1891.900,-8559$,4.554,4.471,27Aug24 13:26,-11019.000,-49266$,-3.3%,-1.8%,+753$,+101$,+851$,0.06%,0.06%
17,OVERLAY,BTC,11.192,+703018$,+47.1%,62287.903,0.726,+45221$,62814.356,61507.900,27Aug24 13:26,11.918,+733051$,+49.8%,-2.1%,-14622$,-566$,-15199$,-1.02%,-1.02%
18,OVERLAY,ETH,12.264,+32863$,+2.2%,2634.850,-1.809,-4766$,2679.595,2560.300,27Aug24 10:06,10.455,+26768$,+1.8%,-4.5%,-1463$,+135$,-1329$,-0.09%,-0.09%
19,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,4.750,-459.000,-2180$,4.780,4.793,27Aug24 13:26,-2911.000,-13952$,-0.9%,+0.3%,-32$,-20$,-52$,-0.00%,-0.00%
20,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,0.500,-6074.000,-3035$,0.502,0.484,27Aug24 10:06,-34252.000,-16578$,-1.1%,-3.6%,+504$,+95$,+599$,0.04%,0.04%
21,OVERLAY,BCH,-58.229,-19920$,-1.3%,341.659,5.415,+1850$,342.099,334.580,27Aug24 10:06,-52.814,-17671$,-1.2%,-2.2%,+438$,-38$,+399$,0.03%,0.03%
