,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480340$,+54.9%,,,+79984$,,,,,+1530902$,+57.4%,+34.0%,-28536$,-885$,-29511$,-1.09%,-1.08%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,134.565,258.980,+34850$,130.780,133.470,2025-02-21  14:55,3594.165,+479713$,+18.0%,+2.1%,+8972$,-284$,+8678$,0.32%,0.32%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.539,536.400,+4044$,8.023,7.520,2025-02-21  14:55,44111.800,+331709$,+12.4%,-6.3%,-21922$,-10$,-21932$,-0.81%,-0.81%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,662.390,2025-02-21  14:23,421.030,+278886$,+10.5%,+1.0%,+2715$,+2$,+2717$,0.10%,0.10%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.806,-85821.000,-69138$,0.803,0.808,2025-02-21  14:23,174341.000,+140850$,+5.3%,+0.6%,+1197$,-197$,+989$,0.04%,0.04%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.245,2025-02-21  14:23,71394-,+175119$,+6.6%,-0.4%,-659$,+14$,-645$,-0.02%,-0.02%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.670,-3746.300,-10003$,2.687,2.669,2025-02-21  14:23,43010.300,+114786$,+4.3%,-0.7%,-832$,+5$,-829$,-0.03%,-0.03%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,98302.100,2025-02-21  14:23,1.088,+106953$,+4.0%,+0.1%,+53$,-3$,+51$,0.00%,0.00%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.341,-62695.000,-21405$,0.344,0.340,2025-02-21  14:23,152806.000,+51992$,+2.0%,-1.2%,-898$,+73$,-829$,-0.03%,-0.03%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.494,-552.900,-1932$,3.449,3.480,2025-02-21  14:23,3161.900,+11002$,+0.4%,+0.9%,+114$,+8$,+121$,0.00%,0.00%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.289,14381.600,+76068$,5.045,5.266,2025-02-21  14:55,15072.100,+79370$,+3.0%,+4.4%,+153$,-334$,-198$,-0.01%,-0.01%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2798.755,11.192,+31324$,2736.870,2794.228,2025-02-21  14:55,9.630,+26908$,+1.0%,+2.1%,-90$,-51$,-147$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,0.016,187644.000,+2972$,0.016,0.016,2025-02-21  14:55,-398899.000,-6294$,-0.2%,+1.6%,-142$,-11$,-153$,-0.01%,-0.01%
13,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.454,-152.000,-1437$,9.339,9.414,2025-02-21  14:57,-5073.000,-47757$,-1.8%,+0.8%,-369$,+6$,-363$,-0.01%,-0.01%
14,MOZAIC,SOL,-442.000,-77779$,-2.9%,177.832,-69.000,-12270$,175.970,176.203,2025-02-21  14:23,-511.000,-90040$,-3.4%,+0.1%,-103$,+112$,+8$,0.00%,0.00%
15,MOZAIC,BCH,-273.225,-88987$,-3.3%,329.787,8.088,+2667$,325.690,328.400,2025-02-21  14:55,-265.137,-87071$,-3.3%,+0.8%,-740$,-11$,-752$,-0.03%,-0.03%
16,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.814,1346.800,+25338$,18.278,18.742,2025-02-21  14:55,-3666.810,-68723$,-2.6%,+2.5%,-2326$,-97$,-2427$,-0.09%,-0.09%
17,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.225,9672-,+21779$,0.222,0.224,2025-02-21  14:55,-53106-,-119069$,-4.5%,+1.0%,-1413$,-94$,-1510$,-0.06%,-0.06%
18,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,26.067,528.000,+13764$,25.141,26.040,2025-02-21  14:55,-5317.000,-138456$,-5.2%,+3.6%,-5256$,-14$,-5273$,-0.20%,-0.19%
19,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.674,-984.600,-3617$,3.601,3.646,2025-02-21  14:23,-43657.300,-159196$,-6.0%,+1.3%,-1954$,+27$,-1928$,-0.07%,-0.07%
20,OVERLAY,BTC,11.025,+1083237$,+40.2%,98693.648,-0.732,-72244$,98252.800,98302.100,2025-02-21  14:23,10.293,+1011824$,+38.0%,+0.1%,+544$,+287$,+814$,0.03%,0.03%
21,OVERLAY,ETH,28.123,+76969$,+2.9%,2797.713,0.908,+2540$,2736.870,2794.228,2025-02-21  14:55,29.031,+81119$,+3.0%,+2.1%,+1613$,-3$,+1609$,0.06%,0.06%
22,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,176.203,2025-02-21  14:23,367.000,+64666$,+2.4%,+0.1%,+81$,-44$,+37$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,148828.000,+2356$,0.016,0.016,2025-02-21  14:55,-1490084.000,-23511$,-0.9%,+1.6%,-395$,-7$,-403$,-0.01%,-0.01%
24,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.290,488.400,+2584$,5.045,5.266,2025-02-21  14:55,-4578.100,-24108$,-0.9%,+4.4%,-1120$,-12$,-1132$,-0.04%,-0.04%
25,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.225,13092.000,+2948$,0.222,0.224,2025-02-21  14:55,-104757.000,-23488$,-0.9%,+1.0%,-265$,-13$,-278$,-0.01%,-0.01%
26,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.646,2025-02-21  14:23,-9030.500,-32930$,-1.2%,+1.3%,-427$,-9$,-435$,-0.02%,-0.02%
27,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.480,2025-02-21  14:23,-12760.400,-44402$,-1.7%,+0.9%,-399$,-7$,-406$,-0.02%,-0.01%
28,OVERLAY,LTC,-344.895,-45105$,-1.7%,134.642,74.180,+9988$,130.780,133.470,2025-02-21  14:55,-270.715,-36132$,-1.4%,+2.1%,-928$,-87$,-1016$,-0.04%,-0.04%
29,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,26.068,56.000,+1460$,25.141,26.040,2025-02-21  14:55,-190-,-49476$,-1.9%,+3.6%,-1759$,-2$,-1761$,-0.07%,-0.07%
