,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1122113$,+80.7%,-2.1%,-5715$,-4567$,-10400$,-0.74%,-0.75%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,26.996,20Sep24 15:17,10904.000,+294370$,+21.2%,+1.3%,+3497$,-558$,+2932$,0.21%,0.21%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.307,20Sep24 15:17,38963.000,+167832$,+12.1%,-1.3%,-1891$,-387$,-2283$,-0.16%,-0.16%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,62542.873,20Sep24 14:51,1.926,+120458$,+8.7%,-0.6%,-694$,-77$,-772$,-0.06%,-0.06%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.400,20Sep24 13:21,10320.340,+117652$,+8.5%,+1.8%,+1972$,-58$,+1905$,0.14%,0.14%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.579,20Sep24 14:51,90600.900,+52476$,+3.8%,-1.3%,-1318$,+284$,-1043$,-0.07%,-0.07%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,566.090,20Sep24 11:18,171.200,+96915$,+7.0%,-0.1%,-109$,-50$,-164$,-0.01%,-0.01%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.588,20Sep24 14:51,6574.400,+36741$,+2.6%,-1.6%,-1065$,+321$,-750$,-0.05%,-0.05%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,64.440,20Sep24 14:51,316.067,+20367$,+1.5%,-1.4%,-524$,+281$,-246$,-0.02%,-0.02%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.104,20Sep24 14:51,139744.000,+14560$,+1.0%,-0.7%,-154$,+97$,-56$,-0.00%,-0.00%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,333.320,20Sep24 14:51,5.462,+1821$,+0.1%,-1.9%,-338$,+155$,-186$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.350,20Sep24 14:51,-47932.000,-16800$,-1.2%,-0.1%,+11$,+127$,+138$,0.01%,0.01%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,145.571,20Sep24 15:16,815.000,+118641$,+8.5%,+1.9%,-782$,-3552$,-4371$,-0.31%,-0.31%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.257,20Sep24 15:17,-9046.300,-38507$,-2.8%,+0.1%,-47$,-96$,-145$,-0.01%,-0.01%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2537.022,20Sep24 15:17,-18.746,-47559$,-3.4%,+2.9%,-1814$,-23$,-1840$,-0.13%,-0.13%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,62542.873,20Sep24 14:51,8.447,+528300$,+38.0%,-0.6%,-3595$,+613$,-2992$,-0.21%,-0.22%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2537.022,20Sep24 15:17,15.260,+38715$,+2.8%,+2.9%,+468$,-8$,+455$,0.03%,0.03%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.307,20Sep24 15:17,-3172.000,-13663$,-1.0%,-1.3%,+196$,-42$,+153$,0.01%,0.01%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,64.440,20Sep24 14:51,-251.061,-16178$,-1.2%,-1.4%,+264$,-43$,+220$,0.02%,0.02%
19,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.306,765.800,+3297$,4.252,4.257,20Sep24 15:17,-3734.800,-15898$,-1.1%,+0.1%,-19$,-38$,-57$,-0.00%,-0.00%
20,OVERLAY,BCH,-58.519,-19887$,-1.4%,338.537,7.691,+2604$,339.830,333.320,20Sep24 14:51,-50.828,-16942$,-1.2%,-1.9%,+381$,-40$,+341$,0.02%,0.02%
21,OVERLAY,SOL,-144.000,-20567$,-1.5%,148.816,211.000,+31400$,142.829,145.571,20Sep24 15:17,67.000,+9753$,+0.7%,+1.9%,-395$,-685$,-1087$,-0.08%,-0.08%
