,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+215171$,+81.9%,+83.6%,+6458$,+338$,+6788$,2.65%,2.63%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.027,14Feb24 14:30,18164.000,+54982$,+20.9%,+2.3%,+1193$,+18$,+1211$,0.47%,0.47%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.008,14Feb24 14:47,2139.580,+42809$,+16.3%,+0.6%,+290$,+10$,+300$,0.12%,0.12%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.779,14Feb24 14:43,7633.400,+28847$,+11.0%,+1.3%,+467$,+112$,+578$,0.23%,0.22%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,117.121,14Feb24 14:43,20-,+23424$,+8.9%,+4.1%,+889$,-5$,+884$,0.35%,0.34%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51707.900,14Feb24 14:41,0.285,+14737$,+5.6%,+4.0%,+846$,+12$,+858$,0.34%,0.33%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.557,14Feb24 14:30,249.000,+10348$,+3.9%,+4.5%,+563$,+17$,+579$,0.23%,0.23%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,278.994,14Feb24 14:40,22.614,+6309$,+2.4%,+3.2%,+395$,-38$,+356$,0.14%,0.14%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.332,14Feb24 14:41,2727.000,+9086$,+3.5%,+3.6%,+366$,+10$,+376$,0.15%,0.15%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2753.440,14Feb24 14:41,0.512,+1410$,+0.5%,+4.3%,+117$,+2$,+119$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.129,14Feb24 14:30,-,,+0.0%,+1.3%,+31$,+9$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,19.071,14Feb24 14:41,-,,+0.0%,-0.0%,-0$,+9$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,34.948,14Feb24 14:41,-71.700,-2506$,-1.0%,+0.8%,,+48$,+47$,0.02%,0.02%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+1.7%,-29$,-1$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.231,14Feb24 14:41,-,,+0.0%,-0.6%,+13$,-7$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.240,14Feb24 14:43,--,,-0.0%,+0.0%,-1$,-56$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.406,14Feb24 14:43,-146.700,-1380$,-0.5%,+2.1%,-57$,-0$,-57$,-0.02%,-0.02%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.533,0,-10177.100,-5424$,-2.1%,+1.5%,-82$,,-82$,-0.03%,-0.03%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.384,2.384,14Feb24 14:43,12779.000,+30461$,+11.6%,-0.0%,,+218$,+215$,0.08%,0.08%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51707.900,14Feb24 14:41,2.277,+117739$,+44.8%,+4.0%,+4608$,+2$,+4610$,1.80%,1.79%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.027,14Feb24 14:30,-1007.000,-3048$,-1.2%,+2.3%,-34$,-18$,-51$,-0.02%,-0.02%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.568,14Feb24 14:43,-246.000,-3338$,-1.3%,+5.0%,-169$,-2$,-171$,-0.07%,-0.07%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.882,0,-4169.000,-3679$,-1.4%,+3.3%,-117$,,-117$,-0.05%,-0.05%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,278.994,0,-13.204,-3684$,-1.4%,+3.2%,-115$,,-115$,-0.04%,-0.05%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3685$,-1.4%,+1.7%,-60$,+0$,-60$,-0.02%,-0.02%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.831,0,-539.000,-3682$,-1.4%,+2.2%,-80$,,-80$,-0.03%,-0.03%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.614,0,-494.700,-3767$,-1.4%,+3.5%,-126$,,-126$,-0.05%,-0.05%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.670,0,-53.509,-3728$,-1.4%,+1.0%,-37$,,-37$,-0.01%,-0.01%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.008,14Feb24 14:42,-522.050,-10445$,-4.0%,+0.6%,-66$,+2$,-63$,-0.02%,-0.03%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,41.557,14Feb24 14:30,-258.000,-10722$,-4.1%,+4.5%,-473$,-1$,-474$,-0.18%,-0.19%
30,OVERLAY,SOL,-94.000,-10579$,-4.1%,118.031,2.000,+236$,112.538,117.121,14Feb24 14:43,-92.000,-10775$,-4.1%,+4.1%,-431$,-2$,-433$,-0.17%,-0.17%
31,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.083,0,-132423.000,-11025$,-4.2%,+2.7%,-286$,,-286$,-0.11%,-0.11%
32,OVERLAY,ADA,-19726.000,-10752$,-4.2%,0.578,628.000,+363$,0.545,0.576,14Feb24 14:45,-19098.000,-11006$,-4.2%,+5.7%,-616$,-1$,-617$,-0.24%,-0.24%
33,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,331.278,0,-33.380,-11058$,-4.2%,+2.2%,-233$,,-233$,-0.09%,-0.09%
34,OVERLAY,TRX,-86249.000,-10950$,-4.3%,0.129,589.000,+76$,0.127,0.129,14Feb24 14:30,-8566-,-11016$,-4.2%,+1.3%,-141$,-0$,-141$,-0.06%,-0.06%
35,OVERLAY,XRP,-20946.000,-10996$,-4.3%,0.534,283.900,+152$,0.525,0.533,14Feb24 14:44,-20662.100,-11013$,-4.2%,+1.5%,-169$,-0$,-169$,-0.07%,-0.07%
