,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,,,,,+351291$,+33.3%,+15.9%,-5301$,,-5301$,-0.50%,-0.50%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,-,-,,6.062,6.131,22407.000,+137373$,+13.0%,+1.1%,+1530$,,+1530$,0.14%,0.14%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,-,-,,553.760,553.100,211.360,+116903$,+11.1%,-0.1%,-140$,,-140$,-0.01%,-0.01%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,-,-,,63787.300,63398.168,1.326,+84066$,+8.0%,-0.6%,-516$,,-516$,-0.05%,-0.05%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,-,-,,14.059,14.460,3992.000,+57724$,+5.5%,+2.9%,+1601$,,+1601$,0.15%,0.15%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,-,-,,0.110,0.109,459201.000,+50062$,+4.7%,-0.7%,-362$,,-362$,-0.03%,-0.03%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,-,-,,0.156,0.151,226576.000,+34233$,+3.2%,-3.3%,-1174$,,-1174$,-0.11%,-0.11%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,-,-,,5.583,5.632,6148.000,+34626$,+3.3%,+0.9%,+301$,,+301$,0.03%,0.03%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,-,-,,3055.107,3032.548,4.651,+14104$,+1.3%,-0.7%,-105$,,-105$,-0.01%,-0.01%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,-,-,,476.290,470.906,25.603,+12057$,+1.1%,-1.1%,-138$,,-138$,-0.01%,-0.01%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,-,-,,80.822,82.263,88.076,+7245$,+0.7%,+1.8%,+127$,,+127$,0.01%,0.01%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,-,-,,142.454,140.216,-23.000,-3225$,-0.3%,-1.6%,+51$,,+51$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,-,-,,0.503,0.518,-17698.100,-9173$,-0.9%,+3.1%,-277$,,-277$,-0.03%,-0.03%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,-,-,,7.488,7.469,-1811.000,-13526$,-1.3%,-0.3%,+34$,,+34$,0.00%,0.00%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,-,-,,6.677,6.716,-4289.100,-28806$,-2.7%,+0.6%,-167$,,-167$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,-,-,,34.652,35.220,-1207.000,-42511$,-4.0%,+1.6%,-686$,,-686$,-0.06%,-0.06%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,-,-,,13.936,13.989,-3685.720,-51560$,-4.9%,+0.4%,-196$,,-196$,-0.02%,-0.02%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,-,-,,0.672,0.677,-81493.000,-55192$,-5.2%,+0.7%,-396$,,-396$,-0.04%,-0.04%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,-,-,,0.468,0.483,-120761.000,-58307$,-5.5%,+3.2%,-1803$,,-1803$,-0.17%,-0.17%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,-,-,,63787.300,63398.168,4.322,+274007$,+26.0%,-0.6%,-1682$,,-1682$,-0.16%,-0.16%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,-,-,,5.583,5.632,-893.000,-5029$,-0.5%,+0.9%,-44$,,-44$,-0.00%,-0.00%
