,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+681112$,+45.0%,-64.9%,+1857$,,+1857$,0.12%,0.12%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.234,30559.400,+190493$,+12.6%,-0.1%,-136$,,-136$,-0.01%,-0.01%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.130,1402542.000,+182316$,+12.0%,+0.1%,+99$,,+99$,0.01%,0.01%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.558,23892.600,+180578$,+11.9%,-0.3%,-463$,,-463$,-0.03%,-0.03%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,139.228,943.000,+131292$,+8.7%,-2.6%,-3553$,,-3553$,-0.23%,-0.24%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.438,226617.400,+99364$,+6.6%,-2.3%,-2303$,,-2303$,-0.15%,-0.15%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,26.627,2019.000,+53760$,+3.5%,-2.8%,-1541$,,-1541$,-0.10%,-0.10%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.368,7928-,+29151$,+1.9%,-0.8%,-228$,,-228$,-0.02%,-0.02%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,7.993,1445.000,+11550$,+0.8%,-2.3%,-277$,,-277$,-0.02%,-0.02%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,57367.800,0.191,+10957$,+0.7%,-1.5%,-162$,,-162$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,64.609,-189.316,-12231$,-0.8%,-1.2%,+144$,,+144$,0.01%,0.01%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,3019.590,-4.760,-14373$,-0.9%,-1.5%,+219$,,+219$,0.01%,0.01%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.812,-1241.830,-15910$,-1.1%,-2.7%,+447$,,+447$,0.03%,0.03%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,512.654,-58.330,-29903$,-2.0%,-2.6%,+786$,,+786$,0.05%,0.05%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.735,-8443.000,-39978$,-2.6%,-1.5%,+613$,,+613$,0.04%,0.04%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.110,-363778.000,-40185$,-2.7%,-2.6%,+1057$,,+1057$,0.07%,0.07%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.017,-2757773.000,-45569$,-3.0%,-5.0%,+2377$,,+2377$,0.16%,0.16%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.499,-98877.000,-49326$,-3.3%,-1.4%,+716$,,+716$,0.05%,0.05%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,330.902,-253.063,-83739$,-5.5%,-3.4%,+2970$,,+2970$,0.20%,0.20%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,57367.800,11.710,+671777$,+44.3%,-1.5%,-9934$,,-9934$,-0.66%,-0.66%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,64.609,-67.718,-4375$,-0.3%,-1.2%,+52$,,+52$,0.00%,0.00%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.499,-13004.000,-6487$,-0.4%,-1.4%,+94$,,+94$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.735,-3153.000,-14929$,-1.0%,-1.5%,+229$,,+229$,0.02%,0.02%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.812,-1636.330,-20965$,-1.4%,-2.7%,+589$,,+589$,0.04%,0.04%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,330.902,-63.045,-20862$,-1.4%,-3.4%,+740$,,+740$,0.05%,0.05%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.558,-6110.500,-46183$,-3.0%,-0.3%,+118$,,+118$,0.01%,0.01%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,139.228,-334.000,-46502$,-3.1%,-2.6%,+1259$,,+1259$,0.08%,0.08%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.368,-130359.000,-47933$,-3.2%,-0.8%,+375$,,+375$,0.02%,0.02%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.438,-107879.600,-47301$,-3.1%,-2.3%,+1096$,,+1096$,0.07%,0.07%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.130,-375966.000,-48872$,-3.2%,+0.1%,-27$,,-27$,-0.00%,-0.00%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,512.654,-94.540,-48466$,-3.2%,-2.6%,+1274$,,+1274$,0.08%,0.08%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.234,-7973.900,-49706$,-3.3%,-0.1%,+36$,,+36$,0.00%,0.00%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.017,-2870664.000,-47435$,-3.1%,-5.0%,+2475$,,+2475$,0.16%,0.16%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,-,-,,0.113,0.110,-446931.000,-49370$,-3.3%,-2.6%,+1298$,,+1298$,0.09%,0.09%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,-,-,,27.390,26.627,-186-,-49526$,-3.3%,-2.8%,+1419$,,+1419$,0.09%,0.09%
