,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1479891$,+53.2%,-29.8%,-13648$,-556$,-14234$,-0.51%,-0.51%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,380.981,2024-12-25  00:28,881.400,+335797$,+12.1%,+1.6%,+5404$,-152$,+5251$,0.19%,0.19%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.555,2024-12-25  00:29,60255.000,+274489$,+9.9%,-1.0%,-2778$,-7$,-2785$,-0.10%,-0.10%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.310,2024-12-25  00:28,598826.000,+185471$,+6.7%,-5.8%,-10747$,-513$,-11262$,-0.40%,-0.40%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,24.857,2024-12-25  00:28,5887.630,+146351$,+5.3%,-2.2%,-3442$,+81$,-3362$,-0.12%,-0.12%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,98142.500,2024-12-25  00:28,1.426,+139951$,+5.0%,-0.5%,-741$,+30$,-712$,-0.03%,-0.03%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.296,2024-12-25  00:28,48925.700,+112329$,+4.0%,-1.1%,-1340$,+15$,-1326$,-0.05%,-0.05%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.257,2024-12-25  00:30,345122.000,+88714$,+3.2%,+0.2%,+223$,-24$,+199$,0.01%,0.01%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.389,2024-12-25  00:29,254056.000,+98843$,+3.6%,-3.3%,-2953$,-271$,-3226$,-0.12%,-0.12%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,703.030,0,22.830,+16050$,+0.6%,+0.9%,+146$,,+146$,0.01%,0.01%
10,MOZAIC,ICP,-701.000,-7911$,-0.3%,11.292,99.000,+1118$,11.285,11.360,2024-12-25  00:30,-602.000,-6839$,-0.2%,+0.7%,-53$,+7$,-46$,-0.00%,-0.00%
11,MOZAIC,AVAX,-437.000,-18018$,-0.6%,41.006,68.000,+2788$,41.231,41.266,2024-12-25  00:28,-369.000,-15227$,-0.5%,+0.1%,-15$,+18$,+1$,0.00%,0.00%
12,MOZAIC,TON,-6691.500,-38788$,-1.4%,5.826,305.200,+1778$,5.797,5.856,2024-12-25  00:29,-6386.300,-37398$,-1.3%,+1.0%,-397$,+9$,-388$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,-,-,,0.023,0.023,0,-1658663.000,-38357$,-1.4%,-1.5%,+600$,,+600$,0.02%,0.02%
14,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-27717.000,-532$,0.019,0.019,2024-12-25  00:28,-2591744.000,-48830$,-1.8%,-2.1%,+1050$,+10$,+1060$,0.04%,0.04%
