,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+513545$,+46.8%,-81.3%,-241$,+3483$,+3200$,0.29%,0.30%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.835,85.910,+51188$,595.190,586.278,13Apr24 12:35,256.610,+150445$,+13.7%,-1.5%,-1521$,-821$,-2347$,-0.21%,-0.21%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,67449.785,13Apr24 12:57,1.997,+134697$,+12.3%,+0.5%,+392$,-56$,+330$,0.03%,0.03%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.168,13Apr24 13:00,376575.000,+63145$,+5.8%,-3.7%,-2615$,+179$,-2437$,-0.22%,-0.22%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,537.470,-11.751,-6316$,532.645,521.170,13Apr24 13:01,111.578,+58151$,+5.3%,-2.2%,-1415$,+192$,-1224$,-0.11%,-0.11%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3256.884,13Apr24 13:03,17.801,+57976$,+5.3%,+0.6%,+363$,+43$,+406$,0.04%,0.04%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,84.884,13Apr24 13:03,438.271,+37202$,+3.4%,-1.4%,-881$,+335$,-549$,-0.05%,-0.05%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,13.237,13Apr24 13:02,3562.000,+47149$,+4.3%,-4.9%,-2899$,+290$,-2611$,-0.24%,-0.24%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,147.416,13Apr24 13:02,88.000,+12973$,+1.2%,-3.8%,-1698$,+920$,-781$,-0.07%,-0.07%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,8994.000,+1027$,0.115,0.113,13Apr24 12:35,188385.000,+21234$,+1.9%,-1.9%,-382$,-13$,-396$,-0.04%,-0.04%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,5.609,13Apr24 13:00,1124.000,+6304$,+0.6%,-3.1%,-418$,+260$,-159$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.024,13Apr24 13:00,107561.000,+2618$,+0.2%,-1.7%,-94$,+41$,-53$,-0.00%,-0.00%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,37.718,13Apr24 13:03,-558.000,-21047$,-1.9%,-4.1%,+554$,+221$,+773$,0.07%,0.07%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,14.734,13Apr24 13:03,-2384.790,-35138$,-3.2%,-2.8%,+557$,+477$,+1033$,0.09%,0.09%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,7.006,13Apr24 13:03,-5425.000,-38008$,-3.5%,-3.2%,+1036$,+210$,+1245$,0.11%,0.11%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.511,-9012.000,-4602$,0.503,0.498,13Apr24 13:02,-83911.000,-41829$,-3.8%,-0.8%,+315$,+110$,+425$,0.04%,0.04%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,7.708,13Apr24 12:55,-2591.000,-19970$,-1.8%,-2.8%,+1177$,-548$,+626$,0.06%,0.06%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.743,13Apr24 13:02,-71237.000,-52959$,-4.8%,-2.9%,+1356$,+204$,+1559$,0.14%,0.14%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,67449.785,13Apr24 12:58,5.848,+394446$,+36.0%,+0.5%,+1356$,-125$,+1221$,0.11%,0.11%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,5.609,13Apr24 13:00,-895.000,-5020$,-0.5%,-3.1%,+97$,+76$,+173$,0.02%,0.02%
20,OVERLAY,LTC,-55.840,-4809$,-0.4%,86.183,-30.027,-2588$,86.115,84.884,13Apr24 13:01,-85.867,-7289$,-0.7%,-1.4%,+69$,+39$,+108$,0.01%,0.01%
21,OVERLAY,ICP,-387.000,-5386$,-0.5%,13.630,-132.000,-1799$,13.916,13.237,13Apr24 13:00,-519.000,-6870$,-0.6%,-4.9%,+263$,+52$,+315$,0.03%,0.03%
22,OVERLAY,UNI,-78-,-6182$,-0.6%,7.898,39-,+3080$,7.926,7.708,13Apr24 12:56,-39-,-3006$,-0.3%,-2.8%,+170$,-74$,+96$,0.01%,0.01%
23,OVERLAY,DOT,-934.700,-6764$,-0.6%,7.229,-367.500,-2657$,7.237,7.006,13Apr24 13:01,-1302.200,-9123$,-0.8%,-3.2%,+216$,+82$,+298$,0.03%,0.03%
24,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,0.766,-3525.000,-2700$,0.765,0.743,13Apr24 13:01,-12878.000,-9574$,-0.9%,-2.9%,+205$,+79$,+284$,0.03%,0.03%
25,OVERLAY,LINK,-510.650,-7738$,-0.7%,15.202,-191.310,-2908$,15.153,14.734,13Apr24 13:01,-701.960,-10343$,-0.9%,-2.8%,+214$,+89$,+303$,0.03%,0.03%
26,OVERLAY,TRX,-8004-,-9193$,-0.8%,0.114,-8994.000,-1027$,0.115,0.113,13Apr24 12:35,-89034.000,-10036$,-0.9%,-1.9%,+171$,+13$,+184$,0.02%,0.02%
27,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,0.173,-26706.000,-4615$,0.174,0.168,13Apr24 13:00,-93685.000,-15709$,-1.4%,-3.7%,+426$,+136$,+562$,0.05%,0.05%
28,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,0.025,-189048.000,-4663$,0.025,0.024,13Apr24 12:59,-754689.000,-18367$,-1.7%,-1.7%,+234$,+62$,+295$,0.03%,0.03%
29,OVERLAY,TON,-2139.000,-14170$,-1.3%,6.802,-865.200,-5885$,6.624,6.620,13Apr24 12:57,-3004.200,-19887$,-1.8%,-0.1%,+10$,+158$,+167$,0.02%,0.02%
30,OVERLAY,BCH,-28.426,-15141$,-1.4%,537.370,-8.937,-4802$,532.645,521.170,13Apr24 13:01,-37.363,-19472$,-1.8%,-2.2%,+326$,+145$,+470$,0.04%,0.04%
31,OVERLAY,SOL,-105.000,-16083$,-1.5%,151.895,-42.000,-6380$,153.171,147.416,13Apr24 13:01,-147.000,-21670$,-2.0%,-3.8%,+604$,+188$,+792$,0.07%,0.07%
32,OVERLAY,AVAX,-427.000,-16797$,-1.5%,38.709,-165.000,-6387$,39.337,37.718,13Apr24 13:01,-592.000,-22329$,-2.0%,-4.1%,+691$,+163$,+854$,0.08%,0.08%
33,OVERLAY,ADA,-4265-,-21440$,-2.0%,0.511,-13449.000,-6868$,0.503,0.498,13Apr24 13:02,-56099.000,-27965$,-2.5%,-0.8%,+179$,+164$,+343$,0.03%,0.03%
34,OVERLAY,BNB,-37.230,-22159$,-2.0%,594.125,-6.020,-3577$,595.190,586.278,13Apr24 12:35,-43.250,-25357$,-2.3%,-1.5%,+332$,+47$,+379$,0.03%,0.03%
35,OVERLAY,XRP,-40795.200,-22308$,-2.0%,0.546,-18389.700,-10036$,0.547,0.538,13Apr24 13:01,-59184.900,-31827$,-2.9%,-1.7%,+371$,+147$,+516$,0.05%,0.05%
