,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,-59323$,,,,,+1641617$,+64.6%,-71.9%,-40927$,-18$,-40994$,-1.59%,-1.61%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.411,2025-01-08  14:14,838035.000,+344144$,+13.5%,-1.7%,-5827$,+7$,-5820$,-0.23%,-0.23%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.662,-2435.000,-11352$,4.784,4.587,2025-01-08  15:07,61473.000,+281996$,+11.1%,-4.1%,-12576$,+182$,-12398$,-0.48%,-0.48%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.987,859-,+8477$,0.989,0.967,2025-01-08  15:08,296269.000,+286581$,+11.3%,-2.2%,-6189$,-168$,-6358$,-0.25%,-0.25%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.351,60884.000,+21385$,0.348,0.344,2025-01-08  15:07,421148.000,+145060$,+5.7%,-1.0%,-1212$,-414$,-1632$,-0.06%,-0.06%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.281,-78384.000,-22051$,0.289,0.280,2025-01-08  14:14,287592.000,+80400$,+3.2%,-3.3%,-3446$,+138$,-3312$,-0.13%,-0.13%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,298.225,-49.000,-14613$,306.750,292.263,2025-01-08  15:08,260.400,+76105$,+3.0%,-4.7%,-4482$,+292$,-4193$,-0.16%,-0.16%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,198.955,-66.000,-13131$,202.076,197.410,2025-01-08  15:07,342.000,+67514$,+2.7%,-2.3%,-1904$,+102$,-1804$,-0.07%,-0.07%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.998,-322.000,-3542$,11.023,11.084,2025-01-08  15:07,5994.000,+66437$,+2.6%,+0.6%,+385$,-28$,+357$,0.01%,0.01%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.337,14972.800,+34985$,2.270,2.297,2025-01-08  15:08,21542.700,+49487$,+1.9%,+1.2%,+180$,-590$,-416$,-0.02%,-0.02%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,698.674,14.700,+10271$,697.244,691.558,2025-01-08  15:08,31.590,+21846$,+0.9%,-0.8%,-96$,-105$,-204$,-0.01%,-0.01%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.906,-168.200,-1162$,7.008,6.799,2025-01-08  12:39,-1183.300,-8045$,-0.3%,-3.0%,+213$,+18$,+231$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.909,-254.620,-5324$,21.378,20.660,2025-01-08  12:39,-703.940,-14543$,-0.6%,-3.4%,+323$,+63$,+385$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.252,-38604.000,-9714$,0.252,0.252,2025-01-08  15:07,-82219.000,-20699$,-0.8%,-0.2%,+27$,-5$,+19$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,95730.650,-0.070,-6701$,96920.200,95133.800,2025-01-08  15:07,-0.201,-19122$,-0.8%,-1.8%,+234$,+42$,+275$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,3375.034,-1.950,-6581$,3379.665,3342.210,2025-01-08  15:07,-7.290,-24365$,-1.0%,-1.1%,+200$,+64$,+263$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,16672-,+3635$,0.022,0.022,2025-01-08  15:08,-2159654.000,-46657$,-1.8%,-0.8%,+399$,-33$,+366$,0.01%,0.01%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.192,36-,+1869$,5.360,5.129,2025-01-08  15:08,-943-,-48363$,-1.9%,-4.3%,+2265$,-23$,+2242$,0.09%,0.09%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,9.243,-655.600,-6059$,9.649,9.032,2025-01-08  15:07,-8313.600,-75084$,-3.0%,-6.4%,+4731$,+138$,+4868$,0.19%,0.19%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,5.342,932.200,+4980$,5.315,5.314,2025-01-08  15:08,-14813.600,-78717$,-3.1%,-0.0%,+16$,-26$,-11$,-0.00%,-0.00%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,439.024,3.069,+1347$,436.690,437.550,2025-01-08  14:14,-245.985,-107631$,-4.2%,+0.2%,-214$,-5$,-219$,-0.01%,-0.01%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,95590.615,-0.228,-21795$,96920.200,95133.800,2025-01-08  15:08,8.430,+801978$,+31.5%,-1.8%,-15467$,+104$,-15368$,-0.59%,-0.60%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,3374.465,-5.574,-18809$,3379.665,3342.210,2025-01-08  15:07,69.036,+230733$,+9.1%,-1.1%,-2795$,+180$,-2618$,-0.10%,-0.10%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,198.980,-28.000,-5571$,202.076,197.410,2025-01-08  15:07,253.000,+49945$,+2.0%,-2.3%,-1311$,+44$,-1269$,-0.05%,-0.05%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,0.429,373.000,+160$,0.418,0.411,2025-01-08  14:14,-22434.000,-9213$,-0.4%,-1.7%,+158$,-7$,+152$,0.01%,0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,6.886,-102.400,-705$,7.008,6.799,2025-01-08  12:39,-1604.100,-10906$,-0.4%,-3.0%,+315$,+9$,+324$,0.01%,0.01%
