,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+826068$,+50.3%,,,-4480$,,,,,+804029$,+49.5%,-267.6%,-15942$,-1618$,-17611$,-1.07%,-1.08%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.066,5333.700,+37687$,7.690,6.929,18Jun24 13:40,51978.500,+360143$,+22.2%,-9.9%,-35501$,-732$,-36236$,-2.20%,-2.21%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,9.489,-3268.000,-31009$,10.602,9.406,18Jun24 14:29,13338.000,+125452$,+7.7%,-11.3%,-19867$,+272$,-19599$,-1.19%,-1.19%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,3400.523,2.412,+8202$,3509.748,3405.210,18Jun24 14:29,36.980,+125925$,+7.7%,-3.0%,-3614$,+11$,-3604$,-0.22%,-0.22%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,69143.000,+7942$,0.117,0.115,18Jun24 13:40,1091178.000,+125311$,+7.7%,-1.6%,-1932$,-1$,-1934$,-0.12%,-0.12%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,568.253,-5.820,-3307$,603.990,578.845,18Jun24 09:02,182.020,+105361$,+6.5%,-4.2%,-4723$,-62$,-4785$,-0.29%,-0.29%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,64900.425,0.316,+20509$,66472.000,64404.400,18Jun24 14:29,1.345,+86624$,+5.3%,-3.1%,-2128$,-157$,-2286$,-0.14%,-0.14%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,71.772,-186.780,-13406$,76.563,70.814,18Jun24 14:29,99.881,+7073$,+0.4%,-7.5%,-1648$,+179$,-1471$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,0.010,-1173524.000,-12104$,0.011,0.010,18Jun24 14:30,610489.000,+6310$,+0.4%,-7.4%,-1478$,-25$,-1504$,-0.09%,-0.09%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.492,114221.600,+56155$,0.505,0.479,18Jun24 13:40,150402.200,+72054$,+4.4%,-5.1%,-922$,-1435$,-2365$,-0.14%,-0.14%
