,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,,,,,+124459$,+53.4%,-12.7%,-2472$,,-2472$,-1.05%,-1.05%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,-,-,,2492.218,2466.371,15.769,+38892$,+16.7%,-1.0%,-408$,,-408$,-0.17%,-0.17%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,-,-,,25.329,24.542,1483.720,+36413$,+15.6%,-3.1%,-1169$,,-1169$,-0.50%,-0.50%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,-,-,,0.110,0.110,192036.000,+21078$,+9.0%,-0.6%,-136$,,-136$,-0.06%,-0.06%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,-,-,,16.122,15.930,1283.040,+20439$,+8.8%,-1.2%,-246$,,-246$,-0.10%,-0.10%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,-,-,,314.390,314.090,61.630,+19357$,+8.3%,-0.1%,-18$,,-18$,-0.01%,-0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,-,-,,11.210,11.050,595.000,+6574$,+2.8%,-1.4%,-96$,,-96$,-0.04%,-0.04%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,-,-,,93.633,91.630,71.000,+6506$,+2.8%,-2.1%,-142$,,-142$,-0.06%,-0.06%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,-,-,,6.357,6.456,291.000,+1879$,+0.8%,+1.6%,+29$,,+29$,0.01%,0.01%
9,MOZAIC,DOT,-183.700,-1266$,-0.5%,-,-,,6.893,6.816,-183.700,-1252$,-0.5%,-1.1%,+14$,,+14$,0.01%,0.01%
10,MOZAIC,ATOM,-193.500,-1879$,-0.8%,-,-,,9.709,9.640,-193.500,-1865$,-0.8%,-0.7%,+13$,,+13$,0.01%,0.01%
11,MOZAIC,BTC,-0.046,-1916$,-0.8%,-,-,,41662.100,41491.104,-0.046,-1909$,-0.8%,-0.4%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,-,-,,0.009,0.009,-293768.000,-2760$,-1.2%,+1.0%,-26$,,-26$,-0.01%,-0.01%
13,MOZAIC,AVAX,-106.000,-3469$,-1.5%,-,-,,32.727,32.108,-106.000,-3403$,-1.5%,-1.9%,+66$,,+66$,0.03%,0.03%
14,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,-,-,,0.762,0.769,-4651.000,-3575$,-1.5%,+0.8%,-29$,,-29$,-0.01%,-0.01%
15,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,-,-,,0.079,0.079,-82354.000,-6498$,-2.8%,+0.4%,-26$,,-26$,-0.01%,-0.01%
16,MOZAIC,XRP,-15963.000,-8688$,-3.7%,-,-,,0.544,0.548,-15963.000,-8748$,-3.8%,+0.7%,-60$,,-60$,-0.03%,-0.03%
17,MOZAIC,ADA,-20602.000,-10389$,-4.4%,-,-,,0.504,0.510,-20602.000,-10506$,-4.5%,+1.1%,-117$,,-117$,-0.05%,-0.05%
18,OVERLAY,BTC,1.433,+59702$,+25.3%,-,-,,41662.100,41491.104,1.433,+59457$,+25.5%,-0.4%,-245$,,-245$,-0.10%,-0.10%
19,OVERLAY,ICP,-66.000,-740$,-0.3%,-,-,,11.210,11.050,-66.000,-729$,-0.3%,-1.4%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,UNI,-204.000,-1297$,-0.6%,-,-,,6.357,6.456,-204.000,-1317$,-0.6%,+1.6%,-20$,,-20$,-0.01%,-0.01%
21,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,-,-,,0.762,0.769,-1899.000,-1460$,-0.6%,+0.8%,-12$,,-12$,-0.01%,-0.01%
22,OVERLAY,BCH,-6.768,-1602$,-0.7%,-,-,,236.699,235.127,-6.768,-1591$,-0.7%,-0.7%,+11$,,+11$,0.00%,0.00%
23,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,-,-,,0.009,0.009,-175836.000,-1652$,-0.7%,+1.0%,-16$,,-16$,-0.01%,-0.01%
24,OVERLAY,LTC,-23.876,-1703$,-0.7%,-,-,,71.308,70.989,-23.876,-1695$,-0.7%,-0.4%,+8$,,+8$,0.00%,0.00%
25,OVERLAY,LINK,-111.750,-1802$,-0.8%,-,-,,16.122,15.930,-111.750,-1780$,-0.8%,-1.2%,+21$,,+21$,0.01%,0.01%
26,OVERLAY,SOL,-35.000,-3277$,-1.4%,-,-,,93.633,91.630,-35.000,-3207$,-1.4%,-2.1%,+70$,,+70$,0.03%,0.03%
27,OVERLAY,DOT,-521.700,-3596$,-1.5%,-,-,,6.893,6.816,-521.700,-3556$,-1.5%,-1.1%,+40$,,+40$,0.02%,0.02%
28,OVERLAY,AVAX,-118.000,-3862$,-1.6%,-,-,,32.727,32.108,-118.000,-3789$,-1.6%,-1.9%,+73$,,+73$,0.03%,0.03%
29,OVERLAY,ADA,-9197.000,-4638$,-2.0%,-,-,,0.504,0.510,-9197.000,-4690$,-2.0%,+1.1%,-52$,,-52$,-0.02%,-0.02%
30,OVERLAY,XRP,-9187.000,-5000$,-2.1%,-,-,,0.544,0.548,-9187.000,-5035$,-2.2%,+0.7%,-35$,,-35$,-0.01%,-0.01%
31,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,-,-,,0.079,0.079,-63954.000,-5046$,-2.2%,+0.4%,-20$,,-20$,-0.01%,-0.01%
32,OVERLAY,BNB,-16.010,-5033$,-2.1%,-,-,,314.390,314.090,-16.010,-5029$,-2.2%,-0.1%,+5$,,+5$,0.00%,0.00%
33,OVERLAY,TRX,-45955.000,-5077$,-2.2%,-,-,,0.110,0.110,-45955.000,-5044$,-2.2%,-0.6%,+33$,,+33$,0.01%,0.01%
