,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1341458$,+49.3%,+101.2%,+6858$,,+6858$,0.25%,0.25%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,343.269,905.300,+310761$,+11.4%,+1.7%,+5141$,,+5141$,0.19%,0.19%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.348,48639.700,+211499$,+7.8%,+3.5%,+7232$,,+7232$,0.27%,0.27%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.288,643602.000,+185514$,+6.8%,+1.3%,+2460$,,+2460$,0.09%,0.09%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,23.411,5510.750,+129011$,+4.7%,+3.3%,+4090$,,+4090$,0.15%,0.15%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,96508.462,1.172,+113108$,+4.2%,+0.8%,+884$,,+884$,0.03%,0.03%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,705.145,157.210,+110856$,+4.1%,+2.4%,+2563$,,+2563$,0.09%,0.09%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.263,34846-,+91655$,+3.4%,+3.7%,+3233$,,+3233$,0.12%,0.12%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.199,33434.600,+73534$,+2.7%,+2.1%,+1482$,,+1482$,0.05%,0.05%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.848,8335.000,+48741$,+1.8%,+2.0%,+964$,,+964$,0.04%,0.04%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,-,-,,0.355,0.361,103968.000,+37568$,+1.4%,+1.9%,+707$,,+707$,0.03%,0.03%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,-,-,,10.294,10.654,-1051.000,-11197$,-0.4%,+3.5%,-378$,,-378$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,-,-,,0.022,0.022,-823656.000,-18293$,-0.7%,+2.9%,-519$,,-519$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,-,-,,0.017,0.018,-2413807.000,-43697$,-1.6%,+4.1%,-1728$,,-1728$,-0.06%,-0.06%
