,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+114.6$,23.1%,,,+0.0$,,+114.3$,23.1%,,,,-0.3$,+0.0$,-0.3$
1,BTC,0.003,+140.9$,28.4%,-,-,+0.0$,0.003,+139.7$,28.2%,46972.571,46563.745,-0.9%,-1.2$,+0.0$,-1.2$
2,ICP,3.000,+41.1$,8.3%,-,-,+0.0$,3.000,+39.1$,7.9%,13.712,13.044,-4.9%,-2.0$,+0.0$,-2.0$
3,NEAR,9.000,+30.7$,6.2%,-,-,+0.0$,9.000,+30.3$,6.1%,3.416,3.368,-1.4%,-0.4$,+0.0$,-0.4$
4,INJ,0.700,+29.6$,6.0%,-,-,+0.0$,0.700,+29.8$,6.0%,42.269,42.542,0.6%,+0.2$,+0.0$,+0.2$
5,OP,7.800,+26.6$,5.4%,-,-,+0.0$,7.800,+26.3$,5.3%,3.416,3.367,-1.5%,-0.4$,+0.0$,-0.4$
6,BNB,0.040,+12.2$,2.5%,-,-,+0.0$,0.040,+12.2$,2.5%,303.840,304.800,0.3%,+0.0$,+0.0$,+0.0$
7,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.2$,0.7%,253.827,249.231,-1.8%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.7$,0.3%,8.809,8.396,-4.7%,-0.1$,+0.0$,-0.1$
9,TRX,-45.000,-4.7$,-0.9%,-,-,+0.0$,-45.000,-4.6$,-0.9%,0.104,0.103,-0.8%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.9$,-1.2%,-,-,+0.0$,-7.000,-5.7$,-1.2%,0.841,0.817,-2.9%,+0.2$,+0.0$,+0.2$
11,1000SHIB,-629.000,-6.0$,-1.2%,-,-,+0.0$,-629.000,-5.9$,-1.2%,0.010,0.009,-1.3%,+0.1$,+0.0$,+0.1$
12,DOT,-1.200,-9.0$,-1.8%,-,-,+0.0$,-1.200,-9.0$,-1.8%,7.482,7.467,-0.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.970,-9.6$,-1.9%,-,-,+0.0$,-0.970,-9.6$,-1.9%,9.945,9.896,-0.5%,+0.0$,+0.0$,+0.0$
14,UNI,-2.000,-12.5$,-2.5%,-,-,+0.0$,-2.000,-12.0$,-2.4%,6.237,6.016,-3.5%,+0.4$,+0.0$,+0.4$
15,XLM,-11-,-13.1$,-2.7%,-,-,+0.0$,-11-,-12.9$,-2.6%,0.119,0.118,-1.5%,+0.2$,+0.0$,+0.2$
16,ADA,-27.000,-14.6$,-2.9%,-,-,+0.0$,-27.000,-14.1$,-2.9%,0.541,0.524,-3.2%,+0.5$,+0.0$,+0.5$
17,LTC,-0.317,-21.5$,-4.3%,-,-,+0.0$,-0.317,-21.0$,-4.2%,67.759,66.181,-2.3%,+0.5$,+0.0$,+0.5$
18,XRP,-61.500,-35.5$,-7.2%,-,-,+0.0$,-61.500,-35.0$,-7.1%,0.578,0.569,-1.5%,+0.5$,+0.0$,+0.5$
19,DOGE,-482.000,-39.2$,-7.9%,-,-,+0.0$,-482.000,-38.1$,-7.7%,0.081,0.079,-2.9%,+1.1$,+0.0$,+1.1$
