,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+178575$,+66.5%,-92.7%,+1101$,-417$,+678$,0.25%,0.18%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.375,20Feb24 14:32,14508.000,+48962$,+18.2%,+3.0%,+1609$,+134$,+1742$,0.65%,0.64%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.174,20Feb24 15:00,251999.000,+43818$,+16.3%,-5.6%,-2779$,+20$,-2759$,-1.03%,-1.04%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.659,20Feb24 15:00,18538.000,+49300$,+18.3%,+0.7%,+358$,-5$,+353$,0.13%,0.13%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,18.959,20Feb24 14:58,321.400,+6093$,+2.3%,-4.5%,-512$,+40$,-472$,-0.18%,-0.18%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.106,20Feb24 15:01,159321.000,+16941$,+6.3%,-5.1%,-404$,-65$,-471$,-0.18%,-0.18%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.263,20Feb24 15:00,2638.600,+19165$,+7.1%,-2.0%,-155$,-630$,-786$,-0.29%,-0.30%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,0.967,20Feb24 15:05,3292.000,+3184$,+1.2%,-3.1%,-182$,+8$,-174$,-0.06%,-0.07%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.388,20Feb24 15:00,316.000,+2335$,+0.9%,-4.1%,-181$,+35$,-147$,-0.05%,-0.06%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,3.957,20Feb24 15:01,559.700,+2215$,+0.8%,-0.2%,-7$,+52$,+45$,0.02%,0.02%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.045,20Feb24 15:00,-,,+0.0%,+0.0%,+1$,-108$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.310,20Feb24 14:40,-,,+0.0%,-6.3%,-127$,+35$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,69.040,20Feb24 15:05,-114.216,-7885$,-2.9%,-3.3%,+182$,+25$,+207$,0.08%,0.08%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,37.815,20Feb24 15:01,-63.000,-2382$,-0.9%,-4.3%,,+31$,+30$,0.01%,0.01%
