,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+794026$,+48.6%,+6.4%,+5220$,,+5220$,0.32%,0.31%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.529,20344.290,+376959$,+23.1%,+0.6%,+2177$,,+2177$,0.13%,0.13%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,10.040,24622.000,+247212$,+15.1%,+0.7%,+1829$,,+1829$,0.11%,0.11%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.015,13125785.000,+203382$,+12.4%,+0.5%,+929$,,+929$,0.06%,0.06%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3786.466,39.022,+147755$,+9.0%,+0.6%,+880$,,+880$,0.05%,0.05%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,167.073,287.000,+47950$,+2.9%,+0.8%,+382$,,+382$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34479$,+2.1%,-0.7%,-239$,,-239$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.160,2634-,+4201$,+0.3%,+0.3%,+11$,,+11$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,595.140,-7.110,-4231$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.201,-624.000,-4493$,-0.3%,-0.7%,+31$,,+31$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.016,-332.000,-11957$,-0.7%,-0.1%,+8$,,+8$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.294,-2323.500,-14624$,-0.9%,-0.7%,+100$,,+100$,0.01%,0.01%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,459.070,-64.773,-29735$,-1.8%,+1.0%,-290$,,-290$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.449,-90248.000,-40504$,-2.5%,+0.4%,-151$,,-151$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.004,-5917.000,-71030$,-4.3%,+1.2%,-860$,,-860$,-0.05%,-0.05%
