,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,,,,,+720168$,+46.9%,+25.0%,-2881$,,-2881$,-0.19%,-0.18%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,-,-,,0.125,0.126,2696526.000,+338770$,+22.1%,+0.2%,+576$,,+576$,0.04%,0.04%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,-,-,,6.844,6.898,35995.900,+248309$,+16.2%,+0.8%,+1953$,,+1953$,0.13%,0.13%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,-,-,,7.019,6.916,33177.000,+229452$,+14.9%,-1.5%,-3417$,,-3417$,-0.22%,-0.22%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,-,-,,566.590,564.750,172.330,+97323$,+6.3%,-0.3%,-317$,,-317$,-0.02%,-0.02%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,-,-,,141.963,143.453,429.000,+61541$,+4.0%,+1.0%,+639$,,+639$,0.04%,0.04%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,-,-,,0.023,0.024,1165311.000,+27760$,+1.8%,+3.8%,+1005$,,+1005$,0.07%,0.07%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,-,-,,0.145,0.148,166989.000,+24786$,+1.6%,+2.1%,+500$,,+500$,0.03%,0.03%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,-,-,,78.748,78.340,159.751,+12515$,+0.8%,-0.5%,-65$,,-65$,-0.00%,-0.00%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,-,-,,6.482,6.535,-1573.600,-10283$,-0.7%,+0.8%,-83$,,-83$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,-,-,,61551.960,62003.100,-0.206,-12773$,-0.8%,+0.7%,-93$,,-93$,-0.01%,-0.01%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,-,-,,0.649,0.655,-48444.000,-31750$,-2.1%,+0.9%,-290$,,-290$,-0.02%,-0.02%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,-,-,,12.975,13.044,-3395.730,-44294$,-2.9%,+0.5%,-234$,,-234$,-0.02%,-0.02%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,-,-,,428.670,427.250,-102.994,-44004$,-2.9%,-0.3%,+146$,,+146$,0.01%,0.01%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,-,-,,2880.870,2897.940,-16.940,-49091$,-3.2%,+0.6%,-289$,,-289$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,-,-,,31.571,32.426,-1654.000,-53633$,-3.5%,+2.7%,-1414$,,-1414$,-0.09%,-0.09%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,-,-,,0.428,0.431,-149177.000,-64295$,-4.2%,+0.7%,-418$,,-418$,-0.03%,-0.03%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,-,-,,11.825,11.929,-6809.000,-81225$,-5.3%,+0.9%,-708$,,-708$,-0.05%,-0.05%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,-,-,,61551.960,62003.100,10.861,+673416$,+43.8%,+0.7%,+4900$,,+4900$,0.32%,0.32%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,-,-,,7.019,6.916,-2164.000,-14966$,-1.0%,-1.5%,+223$,,+223$,0.01%,0.01%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.655,-28784.000,-18865$,-1.2%,+0.9%,-173$,,-173$,-0.01%,-0.01%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,-,-,,11.825,11.929,-1658.000,-19778$,-1.3%,+0.9%,-172$,,-172$,-0.01%,-0.01%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,-,-,,6.482,6.535,-3031.200,-19809$,-1.3%,+0.8%,-161$,,-161$,-0.01%,-0.01%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,-,-,,428.670,427.250,-45.993,-19651$,-1.3%,-0.3%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,-,-,,12.975,13.044,-1639.250,-21382$,-1.4%,+0.5%,-113$,,-113$,-0.01%,-0.01%
