,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-92355$,,,,,+2059539$,+71.8%,+150.9%,+4733$,-7684$,-3119$,-0.11%,-0.16%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.512,-21804.300,-54782$,2.724,2.669,2024-12-03  14:06,165966.000,+442897$,+15.4%,-2.1%,-10496$,-3405$,-13920$,-0.48%,-0.49%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.328,-12472-,-40883$,0.311,0.341,2024-12-03  20:14,660867.000,+225088$,+7.9%,+9.4%,+22951$,-1596$,+21347$,0.74%,0.74%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.511,-10088.000,-5158$,0.540,0.529,2024-12-03  14:06,336624.000,+177936$,+6.2%,-2.1%,-3867$,-175$,-4043$,-0.14%,-0.14%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.592,-4897.600,-46976$,10.021,9.868,2024-12-03  14:06,8676.300,+85617$,+3.0%,-1.5%,-2078$,-1353$,-3443$,-0.12%,-0.12%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.202,-14649.000,-17601$,1.203,1.234,2024-12-03  14:06,82299.000,+101516$,+3.5%,+2.5%,+2961$,-469$,+2486$,0.09%,0.08%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,127.293,-265.996,-33859$,132.991,133.170,2024-12-03  14:06,483.100,+64334$,+2.2%,+0.1%,+134$,-1563$,-1437$,-0.05%,-0.05%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.850,1264.560,+30160$,25.226,25.174,2024-12-03  20:15,4938.020,+124311$,+4.3%,-0.2%,-190$,+1675$,+1478$,0.05%,0.05%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.748,-1862.000,-25599$,13.797,14.446,2024-12-03  20:15,3005.000,+43411$,+1.5%,+4.7%,+3161$,-1300$,+1855$,0.06%,0.06%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.404,-68547.000,-27685$,0.425,0.417,2024-12-03  14:06,2695-,+11228$,+0.4%,-2.0%,-794$,-874$,-1677$,-0.06%,-0.06%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.874,-5292.000,-9917$,1.942,1.924,2024-12-03  20:15,10169.000,+19563$,+0.7%,-0.9%,-282$,-264$,-549$,-0.02%,-0.02%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.701,-33.000,-1673$,52.319,51.733,2024-12-03  14:06,168.000,+8691$,+0.3%,-1.1%,-118$,-34$,-152$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.901,-94.000,-1307$,14.012,14.813,2024-12-03  14:06,455.000,+6740$,+0.2%,+5.7%,+440$,-86$,+354$,0.01%,0.01%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.238,-2997.000,-714$,0.221,0.310,2024-12-03  14:06,30911.000,+9587$,+0.3%,+40.2%,+3014$,-215$,+2798$,0.10%,0.10%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.028,735659.000,+20377$,0.030,0.029,2024-12-03  13:30,900612.000,+25975$,+0.9%,-3.6%,-180$,+840$,+651$,0.02%,0.02%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,648.405,-38.290,-24827$,648.340,705.805,2024-12-03  14:06,-44.330,-31288$,-1.1%,+8.9%,-347$,-2198$,-2552$,-0.09%,-0.09%
