,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1840953$,+63.3%,-57.1%,+3164$,,+3164$,0.11%,0.10%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,381.477,821.200,+313269$,+10.8%,+3.5%,+10722$,,+10722$,0.37%,0.37%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,30.391,8407.400,+255509$,+8.8%,+3.9%,+9626$,,+9626$,0.33%,0.33%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.380,56392.100,+134194$,+4.6%,-2.7%,-3789$,,-3789$,-0.13%,-0.13%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.720,25737.000,+121474$,+4.2%,-1.3%,-1595$,,-1595$,-0.05%,-0.06%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.278,397669.000,+110543$,+3.8%,-2.7%,-3019$,,-3019$,-0.10%,-0.10%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,104349.919,1.015,+105915$,+3.6%,-0.1%,-101$,,-101$,-0.00%,-0.00%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.277,289856.000,+80283$,+2.8%,-6.4%,-5462$,,-5462$,-0.19%,-0.19%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.365,3727.000,+60993$,+2.1%,-4.1%,-2612$,,-2612$,-0.09%,-0.09%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.055,798516.000,+44123$,+1.5%,-5.9%,-2764$,,-2764$,-0.10%,-0.10%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.411,93056.000,+38292$,+1.3%,-4.4%,-1751$,,-1751$,-0.06%,-0.06%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3925.833,4.618,+18129$,+0.6%,-0.8%,-148$,,-148$,-0.01%,-0.01%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,706.660,14.770,+10437$,+0.4%,-1.8%,-188$,,-188$,-0.01%,-0.01%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,32.795,-307.290,-10078$,-0.3%,-2.9%,+299$,,+299$,0.01%,0.01%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,529.407,-21.265,-11258$,-0.4%,-3.1%,+357$,,+357$,0.01%,0.01%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.398,-42453.000,-16885$,-0.6%,-2.1%,+369$,,+369$,0.01%,0.01%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,117.990,-189.451,-22353$,-0.8%,-2.6%,+589$,,+589$,0.02%,0.02%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.592,-37823.000,-22372$,-0.8%,-4.1%,+949$,,+949$,0.03%,0.03%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.697,-3308.800,-28777$,-1.0%,-3.6%,+1074$,,+1074$,0.04%,0.04%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.610,-6319.000,-41771$,-1.4%,-3.6%,+1552$,,+1552$,0.05%,0.05%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.047,-10271.000,-62111$,-2.1%,-5.4%,+3518$,,+3518$,0.12%,0.12%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,217.202,-493.000,-107080$,-3.7%,-3.1%,+3460$,,+3460$,0.12%,0.12%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3925.833,94.600,+371384$,+12.8%,-0.8%,-3025$,,-3025$,-0.10%,-0.11%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,104349.919,3.432,+358129$,+12.3%,-0.1%,-340$,,-340$,-0.01%,-0.01%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,217.202,649.000,+140964$,+4.8%,-3.1%,-4555$,,-4555$,-0.16%,-0.16%
