,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1125359$,+44.9%,+11.5%,-19881$,,-19881$,-0.79%,-0.78%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,121.919,2840.823,+346350$,+13.8%,-1.9%,-6565$,,-6565$,-0.26%,-0.26%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.498,39759.200,+298133$,+11.9%,-1.2%,-3615$,,-3615$,-0.14%,-0.14%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.232,838076.000,+194684$,+7.8%,-0.7%,-1375$,,-1375$,-0.05%,-0.05%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,607.840,288.450,+175331$,+7.0%,+0.1%,+179$,,+179$,0.01%,0.01%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.624,31452.000,+145434$,+5.8%,-0.8%,-1182$,,-1182$,-0.05%,-0.05%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.248,29533-,+73333$,+2.9%,-1.7%,-1249$,,-1249$,-0.05%,-0.05%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85949.242,0.389,+33434$,+1.3%,-0.1%,-27$,,-27$,-0.00%,-0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,318.991,45.784,+14605$,+0.6%,+2.5%,+353$,,+353$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.865,4148.600,+11887$,+0.5%,+1.7%,+198$,,+198$,0.01%,0.01%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.319,-24586.000,-7834$,-0.3%,+2.4%,-181$,,-181$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.660,-16376.000,-10815$,-0.4%,+0.3%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.511,-1649.000,-12386$,-0.5%,+0.2%,-30$,,-30$,-0.00%,-0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.338,-8319.500,-27772$,-1.1%,+0.5%,-148$,,-148$,-0.01%,-0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.267,-15378.100,-34856$,-1.4%,+3.5%,-1181$,,-1181$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.963,-1668.000,-36634$,-1.5%,+0.5%,-185$,,-185$,-0.01%,-0.01%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2236.830,-22.734,-50852$,-2.0%,+0.9%,-465$,,-465$,-0.02%,-0.02%
