,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,,,,,+589179$,+39.9%,-6.7%,-4298$,,-4298$,-0.29%,-0.29%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,-,-,,0.568,0.567,399713.600,+226439$,+15.3%,-0.3%,-764$,,-764$,-0.05%,-0.05%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,-,-,,143.650,142.952,1041.000,+148813$,+10.1%,-0.5%,-727$,,-727$,-0.05%,-0.05%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,-,-,,58653.000,58377.529,2.198,+128314$,+8.7%,-0.5%,-605$,,-605$,-0.04%,-0.04%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,-,-,,523.212,520.130,187.140,+97337$,+6.6%,-0.6%,-577$,,-577$,-0.04%,-0.04%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,-,-,,0.130,0.132,671798.000,+88614$,+6.0%,+1.2%,+1018$,,+1018$,0.07%,0.07%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,-,-,,337.472,335.635,253.382,+85044$,+5.8%,-0.5%,-466$,,-466$,-0.03%,-0.03%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,-,-,,64.030,64.451,108.588,+6999$,+0.5%,+0.7%,+46$,,+46$,0.00%,0.00%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,-,-,,4.165,4.117,-7939.000,-32688$,-2.2%,-1.1%,+378$,,+378$,0.03%,0.03%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,-,-,,20.938,20.964,-1648.000,-34549$,-2.3%,+0.1%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,-,-,,2659.951,2623.550,-19.827,-52017$,-3.5%,-1.4%,+722$,,+722$,0.05%,0.05%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,-,-,,0.335,0.338,-188923.000,-63830$,-4.3%,+0.8%,-522$,,-522$,-0.04%,-0.04%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,-,-,,10.391,10.396,-6834.510,-71054$,-4.8%,+0.1%,-38$,,-38$,-0.00%,-0.00%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,-,-,,4.381,4.402,-19474.800,-85731$,-5.8%,+0.5%,-411$,,-411$,-0.03%,-0.03%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,-,-,,58653.000,58377.529,11.809,+689380$,+46.7%,-0.5%,-3253$,,-3253$,-0.22%,-0.22%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,-,-,,2659.951,2623.550,18.412,+48305$,+3.3%,-1.4%,-670$,,-670$,-0.05%,-0.05%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,-,-,,64.030,64.451,-63.907,-4119$,-0.3%,+0.7%,-27$,,-27$,-0.00%,-0.00%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,-,-,,4.165,4.117,-2263.000,-9318$,-0.6%,-1.1%,+108$,,+108$,0.01%,0.01%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,-,-,,10.391,10.396,-2204.320,-22917$,-1.6%,+0.1%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,-,-,,4.381,4.402,-6789.100,-29886$,-2.0%,+0.5%,-143$,,-143$,-0.01%,-0.01%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,-,-,,0.568,0.567,-78346.200,-44383$,-3.0%,-0.3%,+150$,,+150$,0.01%,0.01%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,-,-,,337.472,335.635,-132.364,-44426$,-3.0%,-0.5%,+243$,,+243$,0.02%,0.02%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,-,-,,20.938,20.964,-2265.000,-47484$,-3.2%,+0.1%,-60$,,-60$,-0.00%,-0.00%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,-,-,,143.650,142.952,-336.000,-48032$,-3.3%,-0.5%,+235$,,+235$,0.02%,0.02%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,-,-,,0.102,0.103,-503877.000,-51938$,-3.5%,+0.7%,-347$,,-347$,-0.02%,-0.02%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,-,-,,6.888,6.617,-8067.800,-53383$,-3.6%,-3.9%,+2186$,,+2186$,0.15%,0.15%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,-,-,,0.014,0.014,-4088046.000,-55516$,-3.8%,-0.1%,+81$,,+81$,0.01%,0.01%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,-,-,,0.130,0.132,-442475.000,-58365$,-4.0%,+1.2%,-670$,,-670$,-0.05%,-0.05%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,-,-,,0.335,0.338,-176329.000,-59575$,-4.0%,+0.8%,-488$,,-488$,-0.03%,-0.03%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,-,-,,523.212,520.130,-117.000,-60855$,-4.1%,-0.6%,+361$,,+361$,0.02%,0.02%
