,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1843944$,+63.9%,,,+26201$,,,,,+1885372$,+65.0%,+28.4%,+14664$,+567$,+15068$,0.52%,0.50%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.193,883.070,+24896$,29.114,28.603,2024-12-13  16:59,8121.100,+232290$,+8.0%,-1.8%,-3697$,+363$,-3339$,-0.12%,-0.12%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.430,-6294.000,-15296$,2.338,2.430,2024-12-13  16:59,74222.500,+180346$,+6.2%,+3.9%,+7424$,+2$,+7424$,0.26%,0.26%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-156886.000,-45368$,0.297,0.289,2024-12-13  16:59,367992.000,+106444$,+3.7%,-2.6%,-3988$,-12$,-4009$,-0.14%,-0.14%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,366.573,267.300,+97985$,367.213,374.330,2024-12-13  16:59,665.300,+249042$,+8.6%,+1.9%,+2832$,+2073$,+4886$,0.17%,0.17%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-118431-,-70682$,0.060,0.060,2024-12-13  16:59,1149152.000,+68642$,+2.4%,-0.3%,-488$,-60$,-562$,-0.02%,-0.02%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.316,-1188.000,-20571$,17.700,17.279,2024-12-13  12:20,4613.000,+79710$,+2.7%,-2.4%,-2442$,+43$,-2403$,-0.08%,-0.08%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.315,-51729.000,-16276$,0.292,0.313,2024-12-13  17:00,256204.000,+80128$,+2.8%,+7.3%,+6535$,+98$,+6629$,0.23%,0.23%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.815,12664.700,+60983$,4.619,4.734,2024-12-13  16:59,30230.800,+143121$,+4.9%,+2.5%,+2029$,-1024$,+989$,0.03%,0.03%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.567,-30.990,-22268$,706.180,726.900,2024-12-13  16:59,30.480,+22156$,+0.8%,+2.9%,+1274$,-258$,+1012$,0.04%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.444,18901.000,+8387$,0.425,0.435,2024-12-13  17:00,104851.000,+45662$,+1.6%,+2.5%,+904$,-156$,+745$,0.03%,0.03%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-28484.000,-17773$,0.625,0.617,2024-12-13  17:02,-3119-,-19243$,-0.7%,-1.3%,+22$,+199$,+217$,0.01%,0.01%
12,MOZAIC,1000PEPE,-8970-,-2120$,-0.1%,0.024,870112.000,+21251$,0.024,0.025,2024-12-13  16:59,780412.000,+19239$,+0.7%,+4.3%,-92$,+199$,+102$,0.00%,0.00%
13,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.409,-55757.000,-22796$,0.406,0.405,2024-12-13  16:59,-64429.000,-26124$,-0.9%,-0.2%,+5$,+188$,+188$,0.01%,0.01%
14,MOZAIC,LTC,-122.300,-14582$,-0.5%,122.633,33.159,+4066$,119.232,124.070,2024-12-13  16:59,-89.141,-11060$,-0.4%,+4.1%,-592$,+48$,-545$,-0.02%,-0.02%
15,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.960,1987.000,+13829$,6.913,6.827,2024-12-13  16:59,-1613.000,-11012$,-0.4%,-1.2%,+309$,-263$,+42$,0.00%,0.00%
16,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.341,-4377.100,-27754$,6.340,6.301,2024-12-13  16:59,-9813.800,-61842$,-2.1%,-0.6%,+207$,+172$,+373$,0.01%,0.01%
17,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.237,2123.600,+30233$,13.678,14.164,2024-12-13  16:59,-1707.000,-24179$,-0.8%,+3.6%,-1864$,-154$,-2024$,-0.07%,-0.07%
18,MOZAIC,SOL,-488.000,-110731$,-3.8%,223.764,89.000,+19915$,226.907,223.925,2024-12-13  16:59,-399.000,-89346$,-3.1%,-1.3%,+1456$,+14$,+1466$,0.05%,0.05%
19,MOZAIC,BCH,-,,+0.0%,536.927,-64.147,-34442$,540.193,538.350,2024-12-13  16:59,-64.147,-34534$,-1.2%,-0.3%,,-91$,-100$,-0.00%,-0.00%
20,MOZAIC,ETH,-,,+0.0%,3937.133,14.683,+57809$,3880.547,3904.850,2024-12-13  16:59,14.683,+57335$,+2.0%,+0.6%,,-474$,-488$,-0.02%,-0.02%
21,OVERLAY,BTC,4.382,+438123$,+15.2%,100785.547,-0.648,-65309$,99982.400,101122.800,2024-12-13  16:59,3.734,+377593$,+13.0%,+1.1%,+4997$,-219$,+4762$,0.17%,0.16%
22,OVERLAY,ETH,91.905,+356642$,+12.4%,3938.851,4.427,+17437$,3880.547,3904.850,2024-12-13  17:04,96.332,+376162$,+13.0%,+0.6%,+2234$,-151$,+2080$,0.07%,0.07%
23,OVERLAY,SOL,587.000,+133195$,+4.6%,224.261,74.000,+16595$,226.907,223.925,2024-12-13  17:02,661.000,+148014$,+5.1%,-1.3%,-1751$,-25$,-1779$,-0.06%,-0.06%
24,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.411,1371.100,+3306$,2.338,2.430,2024-12-13  16:59,-2607.700,-6336$,-0.2%,+3.9%,-367$,+25$,-341$,-0.01%,-0.01%
25,OVERLAY,BNB,-17.350,-12252$,-0.4%,717.283,5.720,+4103$,706.180,726.900,2024-12-13  16:59,-11.630,-8454$,-0.3%,+2.9%,-359$,+55$,-304$,-0.01%,-0.01%
26,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.343,621.200,+3940$,6.340,6.301,2024-12-13  16:59,-1330.100,-8382$,-0.3%,-0.6%,+74$,-26$,+48$,0.00%,0.00%
