,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1398155$,+54.0%,+39.4%,-3636$,,-3636$,-0.14%,-0.15%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,116.900,3099.623,+362346$,+14.0%,-2.0%,-7355$,,-7355$,-0.28%,-0.28%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.889,57931.000,+341138$,+13.2%,+1.6%,+5233$,,+5233$,0.20%,0.20%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.243,1012458.000,+246436$,+9.5%,+1.1%,+2652$,,+2652$,0.10%,0.10%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96432.300,2.153,+207619$,+8.0%,+0.7%,+1509$,,+1509$,0.06%,0.06%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,197.901,849.000,+168018$,+6.5%,+0.0%,+17$,,+17$,0.00%,0.00%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,650.323,147.400,+95858$,+3.7%,+1.3%,+1272$,,+1272$,0.05%,0.05%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.446,9926.700,+24277$,+0.9%,+1.4%,+332$,,+332$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.322,-2958.200,-9827$,-0.4%,-0.1%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.227,-45419.000,-10316$,-0.4%,-0.6%,+67$,,+67$,0.00%,0.00%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.739,-931.690,-17459$,-0.7%,+0.5%,-85$,,-85$,-0.00%,-0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.259,-113807.000,-29437$,-1.1%,+2.3%,-651$,,-651$,-0.03%,-0.03%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2653.590,-13.526,-35892$,-1.4%,+2.0%,-704$,,-704$,-0.03%,-0.03%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.999,-7356.400,-36775$,-1.4%,+4.0%,-1421$,,-1421$,-0.05%,-0.05%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-36616$,-1.4%,+2.7%,-975$,,-975$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.796,-48547.000,-38622$,-1.5%,+2.3%,-872$,,-872$,-0.03%,-0.03%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.561,-872-,-83374$,-3.2%,+2.0%,-1620$,,-1620$,-0.06%,-0.06%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,335.353,-267.778,-89800$,-3.5%,+1.2%,-1100$,,-1100$,-0.04%,-0.04%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.581,-5415.000,-138521$,-5.4%,+0.8%,-1105$,,-1105$,-0.04%,-0.04%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.744,-40984.000,-153460$,-5.9%,-0.0%,+1$,,+1$,0.00%,-0.00%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96432.300,14.288,+1377825$,+53.2%,+0.7%,+10014$,,+10014$,0.39%,0.38%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2653.590,31.095,+82513$,+3.2%,+2.0%,+1619$,,+1619$,0.06%,0.06%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,197.901,255.000,+50465$,+2.0%,+0.0%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.999,-5471.500,-27353$,-1.1%,+4.0%,-1057$,,-1057$,-0.04%,-0.04%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.227,-11520-,-26164$,-1.0%,-0.6%,+169$,,+169$,0.01%,0.01%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,116.900,-222.242,-25980$,-1.0%,-2.0%,+527$,,+527$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31812$,-1.2%,+2.7%,-847$,,-847$,-0.03%,-0.03%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.322,-15409.400,-51190$,-2.0%,-0.1%,+57$,,+57$,0.00%,0.00%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.744,-14358.200,-53763$,-2.1%,-0.0%,+0$,,+0$,0.00%,-0.00%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.446,-30427.700,-74415$,-2.9%,+1.4%,-1018$,,-1018$,-0.04%,-0.04%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.259,-290649.000,-75179$,-2.9%,+2.3%,-1663$,,-1663$,-0.06%,-0.06%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.739,-3984.800,-74673$,-2.9%,+0.5%,-363$,,-363$,-0.01%,-0.01%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.323,-233948.000,-75637$,-2.9%,+1.7%,-1284$,,-1284$,-0.05%,-0.05%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.581,-3063.000,-78355$,-3.0%,+0.8%,-625$,,-625$,-0.02%,-0.02%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.796,-114475.000,-91072$,-3.5%,+2.3%,-2057$,,-2057$,-0.08%,-0.08%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.243,-387743.000,-94378$,-3.6%,+1.1%,-1016$,,-1016$,-0.04%,-0.04%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,650.323,-151.110,-98270$,-3.8%,+1.3%,-1304$,,-1304$,-0.05%,-0.05%
