,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1803643$,+61.5%,,,,,,,+1848569$,+62.1%,+50.4%,+44926$,,+44926$,1.53%,1.48%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,-,-,,2.361,2.393,159707.600,+382189$,+12.8%,+1.4%,+5101$,,+5101$,0.17%,0.17%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,-,-,,0.288,0.309,582932.000,+179957$,+6.0%,+7.2%,+12102$,,+12102$,0.41%,0.41%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,-,-,,8.091,7.990,15318.400,+122401$,+4.1%,-1.2%,-1540$,,-1540$,-0.05%,-0.05%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,-,-,,0.490,0.494,228991.000,+113138$,+3.8%,+0.9%,+985$,,+985$,0.03%,0.03%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,-,-,,0.331,0.334,275346.000,+91982$,+3.1%,+1.0%,+898$,,+898$,0.03%,0.03%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,-,-,,1.188,1.229,63865.000,+78463$,+2.6%,+3.4%,+2583$,,+2583$,0.09%,0.09%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,-,-,,24.084,24.036,3016.740,+72510$,+2.4%,-0.2%,-145$,,-145$,-0.00%,-0.01%
8,MOZAIC,VET,72926-,+49619$,+1.7%,-,-,,0.068,0.072,72926-,+52640$,+1.8%,+6.1%,+3021$,,+3021$,0.10%,0.10%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,-,-,,10.525,11.006,3197.400,+35190$,+1.2%,+4.6%,+1538$,,+1538$,0.05%,0.05%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,-,-,,133.830,134.650,196.704,+26486$,+0.9%,+0.6%,+161$,,+161$,0.01%,0.01%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,-,-,,0.479,0.484,46938.600,+22742$,+0.8%,+1.2%,+273$,,+273$,0.01%,0.01%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,-,-,,14.689,14.567,999.000,+14552$,+0.5%,-0.8%,-121$,,-121$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,-,-,,0.033,0.032,425244.000,+13496$,+0.5%,-3.4%,-475$,,-475$,-0.02%,-0.02%
14,MOZAIC,AVAX,142.000,+7498$,+0.3%,-,-,,52.802,52.521,142.000,+7458$,+0.3%,-0.5%,-40$,,-40$,-0.00%,-0.00%
15,MOZAIC,POL,-12185.000,-8645$,-0.3%,-,-,,0.709,0.719,-12185.000,-8765$,-0.3%,+1.4%,-120$,,-120$,-0.00%,-0.00%
16,MOZAIC,SUI,-2605.300,-9579$,-0.3%,-,-,,3.677,3.840,-2605.300,-10003$,-0.3%,+4.4%,-424$,,-424$,-0.01%,-0.01%
17,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,-,-,,0.022,0.022,-457508.000,-9955$,-0.3%,-0.2%,+19$,,+19$,0.00%,0.00%
18,MOZAIC,BNB,-16.410,-12151$,-0.4%,-,-,,740.433,737.087,-16.410,-12096$,-0.4%,-0.5%,+55$,,+55$,0.00%,0.00%
19,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,-,-,,0.433,0.448,-32935.000,-14740$,-0.5%,+3.3%,-476$,,-476$,-0.02%,-0.02%
20,MOZAIC,SOL,-198.000,-45413$,-1.5%,-,-,,229.360,239.650,-198.000,-47451$,-1.6%,+4.5%,-2037$,,-2037$,-0.07%,-0.07%
21,MOZAIC,BTC,-0.693,-68392$,-2.3%,-,-,,98689.144,102412.297,-0.693,-70972$,-2.4%,+3.8%,-2580$,,-2580$,-0.09%,-0.09%
22,OVERLAY,ETH,89.340,+343167$,+11.7%,-,-,,3841.130,3932.531,89.340,+351332$,+11.8%,+2.4%,+8166$,,+8166$,0.28%,0.27%
23,OVERLAY,BTC,3.322,+327845$,+11.2%,-,-,,98689.144,102412.297,3.322,+340214$,+11.4%,+3.8%,+12368$,,+12368$,0.42%,0.41%
24,OVERLAY,SOL,574.000,+131653$,+4.5%,-,-,,229.360,239.650,574.000,+137559$,+4.6%,+4.5%,+5906$,,+5906$,0.20%,0.20%
25,OVERLAY,AVAX,-179.000,-9452$,-0.3%,-,-,,52.802,52.521,-179.000,-9401$,-0.3%,-0.5%,+50$,,+50$,0.00%,0.00%
26,OVERLAY,ADA,-843-,-10016$,-0.3%,-,-,,1.188,1.229,-843-,-10357$,-0.3%,+3.4%,-341$,,-341$,-0.01%,-0.01%
