,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1572014$,+59.4%,+39.8%,-3313$,,-3313$,-0.13%,-0.09%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,128.140,3788.400,+485445$,+18.3%,+0.1%,+643$,,+643$,0.02%,0.03%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.590,44514.100,+337866$,+12.8%,+0.5%,+1643$,,+1643$,0.06%,0.06%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,657.357,421.030,+276767$,+10.5%,+1.6%,+4314$,,+4314$,0.16%,0.17%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.237,71394-,+169061$,+6.4%,-0.4%,-694$,,-694$,-0.03%,-0.03%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.113,25858.300,+132207$,+5.0%,+1.1%,+1416$,,+1416$,0.05%,0.05%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96363.500,1.088,+104843$,+4.0%,+0.2%,+253$,,+253$,0.01%,0.01%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.580,40543.700,+104612$,+4.0%,+0.4%,+418$,,+418$,0.02%,0.02%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.765,111221.000,+85140$,+3.2%,+0.5%,+454$,,+454$,0.02%,0.02%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2709.261,18.024,+48832$,+1.8%,+1.8%,+871$,,+871$,0.03%,0.03%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.327,108754.000,+35582$,+1.3%,+0.4%,+158$,,+158$,0.01%,0.01%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.349,2959.700,+9912$,+0.4%,+2.5%,+240$,,+240$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.855,-5187.000,-45930$,-1.7%,+1.4%,-636$,,-636$,-0.02%,-0.02%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.521,-2656.710,-46548$,-1.8%,+0.6%,-292$,,-292$,-0.01%,-0.01%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,318.100,-259.071,-82410$,-3.1%,+1.4%,-1174$,,-1174$,-0.04%,-0.04%
