,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+913103$,+49.0%,+45.8%,+16137$,,+16137$,0.87%,0.88%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,341.400,869.474,+296838$,+15.9%,+3.1%,+8869$,,+8869$,0.48%,0.48%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.422,63995.800,+155009$,+8.3%,+2.9%,+4305$,,+4305$,0.23%,0.23%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,596.990,183.220,+109381$,+5.9%,+1.6%,+1720$,,+1720$,0.09%,0.09%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.747,126856.000,+94736$,+5.1%,+1.4%,+1265$,,+1265$,0.07%,0.07%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.622,13247.600,+87730$,+4.7%,+5.9%,+4908$,,+4908$,0.27%,0.27%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.224,284236.000,+63553$,+3.4%,+0.6%,+373$,,+373$,0.02%,0.02%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.194,143812.000,+27909$,+1.5%,+1.6%,+452$,,+452$,0.02%,0.02%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.275,61489.000,+16898$,+0.9%,-0.4%,-69$,,-69$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.377,2544.500,+11137$,+0.6%,+4.6%,+494$,,+494$,0.03%,0.03%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,13.985,570.800,+7983$,+0.4%,+2.4%,+190$,,+190$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.551,-942.000,-17475$,-0.9%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.330,-7981.000,-18593$,-1.0%,+0.2%,-45$,,-45$,-0.00%,-0.00%
