,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,,,,,+1057216$,+67.2%,-11.9%,-80$,,-80$,-0.01%,-0.01%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,-,-,,178.151,180.166,1699.000,+306102$,+19.5%,+1.1%,+3423$,,+3423$,0.22%,0.22%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,-,-,,16.746,16.746,17270.700,+289215$,+18.4%,+0.0%,+6$,,+6$,0.00%,-0.00%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,-,-,,7.819,7.896,15997.000,+126316$,+8.0%,+1.0%,+1239$,,+1239$,0.08%,0.08%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,-,-,,9.660,9.573,11277.000,+107950$,+6.9%,-0.9%,-986$,,-986$,-0.06%,-0.06%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,-,-,,3792.167,3758.605,25.173,+94615$,+6.0%,-0.9%,-845$,,-845$,-0.05%,-0.05%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,-,-,,514.616,507.431,141.126,+71612$,+4.6%,-1.4%,-1014$,,-1014$,-0.06%,-0.06%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,-,-,,70161.660,69791.100,0.714,+49831$,+3.2%,-0.5%,-265$,,-265$,-0.02%,-0.02%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,-,-,,41.224,41.251,967.000,+39890$,+2.5%,+0.1%,+27$,,+27$,0.00%,0.00%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,-,-,,0.014,0.014,2144359.000,+29389$,+1.9%,-1.0%,-287$,,-287$,-0.02%,-0.02%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,-,-,,0.170,0.169,146898.000,+24815$,+1.6%,-0.8%,-207$,,-207$,-0.01%,-0.01%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,-,-,,6.321,6.318,2999.700,+18953$,+1.2%,-0.0%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,-,-,,0.124,0.124,43202.000,+5339$,+0.3%,-0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,-,-,,0.026,0.026,-26398-,-6855$,-0.4%,-0.6%,+44$,,+44$,0.00%,0.00%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,-,-,,0.537,0.531,-23725.500,-12610$,-0.8%,-1.1%,+135$,,+135$,0.01%,0.01%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,-,-,,0.730,0.729,-23464.000,-17105$,-1.1%,-0.1%,+14$,,+14$,0.00%,0.00%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,-,-,,0.495,0.491,-36196.000,-17758$,-1.1%,-0.9%,+155$,,+155$,0.01%,0.01%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,-,-,,618.971,620.640,-67.270,-41750$,-2.7%,+0.3%,-112$,,-112$,-0.01%,-0.01%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,-,-,,13.311,13.163,-3358.000,-44203$,-2.8%,-1.1%,+496$,,+496$,0.03%,0.03%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,-,-,,70161.660,69791.100,10.133,+707193$,+45.0%,-0.5%,-3755$,,-3755$,-0.24%,-0.24%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,-,-,,7.819,7.896,-1767.000,-13953$,-0.9%,+1.0%,-137$,,-137$,-0.01%,-0.01%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,-,-,,16.746,16.746,-1201.250,-20116$,-1.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,-,-,,514.616,507.431,-40.323,-20461$,-1.3%,-1.4%,+290$,,+290$,0.02%,0.02%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,-,-,,0.730,0.729,-29045.000,-21174$,-1.3%,-0.1%,+17$,,+17$,0.00%,0.00%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,-,-,,88.290,87.290,-240.465,-20990$,-1.3%,-1.1%,+240$,,+240$,0.02%,0.02%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,-,-,,13.311,13.163,-1653.000,-21759$,-1.4%,-1.1%,+244$,,+244$,0.02%,0.02%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,-,-,,7.614,7.636,-3036.600,-23188$,-1.5%,+0.3%,-67$,,-67$,-0.00%,-0.00%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,-,-,,0.124,0.124,-335475.000,-41455$,-2.6%,-0.0%,+11$,,+11$,0.00%,0.00%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,-,-,,0.170,0.169,-341967.000,-57768$,-3.7%,-0.8%,+482$,,+482$,0.03%,0.03%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,-,-,,178.151,180.166,-327.000,-58914$,-3.7%,+1.1%,-659$,,-659$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,-,-,,41.224,41.251,-1433.000,-59113$,-3.8%,+0.1%,-39$,,-39$,-0.00%,-0.00%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,-,-,,6.321,6.318,-9819.700,-62043$,-3.9%,-0.0%,+30$,,+30$,0.00%,0.00%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,-,-,,0.026,0.026,-2397487.000,-62256$,-4.0%,-0.6%,+403$,,+403$,0.03%,0.03%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,-,-,,0.537,0.531,-116875.300,-62119$,-3.9%,-1.1%,+666$,,+666$,0.04%,0.04%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,-,-,,0.495,0.491,-129334.000,-63452$,-4.0%,-0.9%,+555$,,+555$,0.04%,0.04%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,-,-,,618.971,620.640,-104.670,-64962$,-4.1%,+0.3%,-175$,,-175$,-0.01%,-0.01%
