,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546016$,+78.2%,,,-35847$,,,,,+1545075$,+76.8%,-31.3%,+33013$,+1894$,+34868$,1.76%,1.74%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,1.120,2419.700,+2710$,1.101,1.090,2024-11-20  18:29,236983.100,+258367$,+12.8%,-1.0%,-2637$,-72$,-2708$,-0.14%,-0.14%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.254,14784.000,+3760$,0.232,0.246,2024-11-20  18:29,806817.000,+198573$,+9.9%,+6.2%,+11365$,-121$,+11244$,0.57%,0.57%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-28088.000,-10992$,0.391,0.377,2024-11-20  09:51,359564.000,+135473$,+6.7%,-3.6%,-5463$,+409$,-5057$,-0.26%,-0.26%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.826,-11702.000,-9667$,0.739,0.801,2024-11-20  18:29,164361.000,+131705$,+6.5%,+8.4%,+10974$,+290$,+11262$,0.57%,0.57%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,0.126,197874.000,+24878$,0.133,0.123,2024-11-20  14:49,1079202.000,+132656$,+6.6%,-7.6%,-8881$,-555$,-9441$,-0.48%,-0.48%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,0.020,-424647.000,-8550$,0.020,0.019,2024-11-20  14:49,2046108.000,+38789$,+1.9%,-3.7%,-1789$,+500$,-1292$,-0.07%,-0.07%
7,MOZAIC,UNI,-221.000,-2078$,-0.1%,9.013,-1155.000,-10410$,9.404,8.816,2024-11-20  14:53,-1376.000,-12131$,-0.6%,-6.3%,+130$,+227$,+355$,0.02%,0.02%
8,MOZAIC,ETH,-5.855,-18204$,-0.9%,3112.829,-4.799,-14938$,3109.058,3071.534,2024-11-20  16:11,-10.654,-32724$,-1.6%,-1.2%,+220$,+198$,+415$,0.02%,0.02%
9,MOZAIC,BNB,-42.250,-26028$,-1.3%,615.940,-13.140,-8093$,616.056,609.785,2024-11-20  14:52,-55.390,-33776$,-1.7%,-1.0%,+265$,+81$,+344$,0.02%,0.02%
10,OVERLAY,BTC,11.654,+1075831$,+54.4%,94271.844,0.445,+41951$,92314.287,94259.689,2024-11-20  18:29,12.099,+1140448$,+56.7%,+2.1%,+22672$,-5$,+22659$,1.15%,1.14%
11,OVERLAY,ETH,64.033,+199082$,+10.1%,3094.429,-0.778,-2407$,3109.058,3071.534,2024-11-20  16:11,63.255,+194290$,+9.7%,-1.2%,-2403$,+18$,-2387$,-0.12%,-0.12%
12,OVERLAY,SOL,169.000,+40170$,+2.0%,239.350,-27.000,-6462$,237.695,236.578,2024-11-20  14:50,142.000,+33594$,+1.7%,-0.5%,-189$,+75$,-116$,-0.01%,-0.01%
13,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.251,-9588.000,-2407$,0.232,0.246,2024-11-20  18:29,-41167.000,-10132$,-0.5%,+6.2%,-453$,+47$,-406$,-0.02%,-0.02%
14,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,0.020,-41961.000,-844$,0.020,0.019,2024-11-20  14:49,-569781.000,-10802$,-0.5%,-3.7%,+382$,+49$,+431$,0.02%,0.02%
15,OVERLAY,APT,-1038.400,-12267$,-0.6%,12.393,-80.700,-1000$,11.814,11.830,2024-11-20  14:39,-1119.100,-13239$,-0.7%,+0.1%,-17$,+45$,+28$,0.00%,0.00%
