,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+911838$,+61.8%,+14.5%,+5657$,,+5657$,0.38%,0.37%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68887.900,4.125,+284163$,+19.3%,+0.2%,+517$,,+517$,0.04%,0.03%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,163.610,1421.000,+232490$,+15.8%,+0.7%,+1634$,,+1634$,0.11%,0.11%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.157,1283834.000,+202088$,+13.7%,+4.1%,+7868$,,+7868$,0.54%,0.53%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.166,423409.000,+70120$,+4.8%,+0.3%,+182$,,+182$,0.01%,0.01%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,337.040,145.102,+48905$,+3.3%,-0.8%,-382$,,-382$,-0.03%,-0.03%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.718,735.386,+49064$,+3.3%,-0.1%,-73$,,-73$,-0.00%,-0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.287,1449.600,+12013$,+0.8%,+1.2%,+140$,,+140$,0.01%,0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.696,866.980,+9273$,+0.6%,-0.5%,-48$,,-48$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.894,2206.900,+4179$,+0.3%,-2.6%,-114$,,-114$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,561.350,-7.140,-4008$,-0.3%,+0.6%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.676,-5608.000,-20615$,-1.4%,-0.3%,+56$,,+56$,0.00%,0.00%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.513,-99121.600,-50809$,-3.4%,+1.9%,-961$,,-961$,-0.07%,-0.07%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.619,-2974.000,-70243$,-4.8%,+0.4%,-293$,,-293$,-0.02%,-0.02%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.794,-20801.800,-78922$,-5.3%,+0.3%,-229$,,-229$,-0.02%,-0.02%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.872,-16548.400,-80616$,-5.5%,+1.1%,-878$,,-878$,-0.06%,-0.06%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68887.900,10.322,+711061$,+48.2%,+0.2%,+1294$,,+1294$,0.09%,0.08%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,247-,22.800,+56316$,+3.8%,+0.5%,+289$,,+289$,0.02%,0.02%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,163.610,18-,+29450$,+2.0%,+0.7%,+207$,,+207$,0.01%,0.01%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.287,-620.100,-5139$,-0.3%,+1.2%,-60$,,-60$,-0.00%,-0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.718,-203.813,-13598$,-0.9%,-0.1%,+20$,,+20$,0.00%,0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.894,-7357.700,-13934$,-0.9%,-2.6%,+379$,,+379$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.794,-5501.200,-20872$,-1.4%,+0.3%,-61$,,-61$,-0.00%,-0.00%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,337.040,-68.344,-23035$,-1.6%,-0.8%,+180$,,+180$,0.01%,0.01%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.696,-3912.720,-41851$,-2.8%,-0.5%,+219$,,+219$,0.01%,0.01%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.157,-280519.000,-44156$,-3.0%,+4.1%,-1719$,,-1719$,-0.12%,-0.12%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.334,-129086.000,-43050$,-2.9%,-0.1%,+52$,,+52$,0.00%,0.00%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.166,-263827.000,-43692$,-3.0%,+0.3%,-114$,,-114$,-0.01%,-0.01%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.513,-92371.000,-47349$,-3.2%,+1.9%,-895$,,-895$,-0.06%,-0.06%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,561.350,-84.670,-47530$,-3.2%,+0.6%,-307$,,-307$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-49189$,-3.3%,+1.0%,-478$,,-478$,-0.03%,-0.03%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.872,-10156.500,-49478$,-3.4%,+1.1%,-539$,,-539$,-0.04%,-0.04%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.619,-2083.000,-49198$,-3.3%,+0.4%,-205$,,-205$,-0.01%,-0.01%
