,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-24867$,,,,,+532498$,+34.0%,-212.0%,-31821$,-3026$,-34916$,-2.52%,-2.52%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.782,-63.200,-35694$,592.620,570.830,30Apr24 14:54,350.770,+200230$,+12.8%,-3.7%,-9020$,-382$,-9407$,-0.68%,-0.68%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,673889.000,+80015$,0.119,0.118,30Apr24 18:15,222519-,+263560$,+16.9%,-0.4%,-795$,-197$,-1000$,-0.07%,-0.07%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,7.157,-204.000,-1460$,6.861,6.107,30Apr24 18:10,26453.000,+161548$,+10.3%,-11.0%,-20111$,+214$,-19899$,-1.44%,-1.44%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3003.040,-8.695,-26111$,3215.180,2962.960,30Apr24 18:13,11.841,+35084$,+2.2%,-7.8%,-5180$,+348$,-4834$,-0.35%,-0.35%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.152,2284.500,+11770$,5.311,5.064,30Apr24 18:10,9134.500,+46259$,+3.0%,-4.6%,-1689$,-201$,-1890$,-0.14%,-0.14%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,445171.000,+9903$,0.024,0.022,30Apr24 18:10,1164506.000,+25754$,+1.6%,-8.2%,-1425$,-57$,-1483$,-0.11%,-0.11%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-47133.000,-31213$,0.704,0.659,30Apr24 14:20,-46794.000,-30833$,-2.0%,-6.4%,-15$,+157$,+139$,0.01%,0.01%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61098.946,0.397,+24256$,63832.100,59734.200,30Apr24 18:10,0.371,+22161$,+1.4%,-6.4%,+107$,-542$,-438$,-0.03%,-0.03%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.968,852.000,+11049$,13.422,12.697,30Apr24 18:10,-74.000,-940$,-0.1%,-5.4%,+671$,-231$,+438$,0.03%,0.03%
