,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+143260$,+59.9%,+58.4%,+2937$,,+2937$,1.24%,1.23%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57151$,+23.9%,+0.8%,+431$,,+431$,0.18%,0.18%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.186,2789.970,+50738$,+21.2%,-0.1%,-64$,,-64$,-0.03%,-0.03%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.339,5558.500,+18559$,+7.8%,+1.1%,+207$,,+207$,0.09%,0.09%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,104.776,168.000,+17602$,+7.4%,+2.0%,+342$,,+342$,0.14%,0.14%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.145,537.630,+14056$,+5.9%,+2.0%,+281$,,+281$,0.12%,0.12%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.452,1657.000,+10691$,+4.5%,+2.2%,+231$,,+231$,0.10%,0.10%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.842,8532.000,+7183$,+3.0%,+1.0%,+71$,,+71$,0.03%,0.03%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46698.015,0.114,+5324$,+2.2%,+3.2%,+163$,,+163$,0.07%,0.07%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2468.565,1.653,+4081$,+1.7%,+2.1%,+82$,,+82$,0.03%,0.03%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,323.784,6.800,+2202$,+0.9%,+1.7%,+36$,,+36$,0.02%,0.02%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.101,27.000,+975$,+0.4%,+1.9%,+18$,,+18$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,249.070,-2.831,-705$,-0.3%,+1.9%,-13$,,-13$,-0.01%,-0.01%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.601,-195.000,-2457$,-1.0%,+3.4%,-81$,,-81$,-0.03%,-0.03%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2503$,-1.0%,+2.0%,-48$,,-48$,-0.02%,-0.02%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.539,-5997.000,-3232$,-1.4%,+1.6%,-52$,,-52$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.570,-48.293,-3408$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5367$,-2.2%,+1.5%,-80$,,-80$,-0.03%,-0.03%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.106,-818.600,-5817$,-2.4%,+1.4%,-78$,,-78$,-0.03%,-0.03%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.811,-1482.540,-14545$,-6.1%,+1.8%,-254$,,-254$,-0.11%,-0.11%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.521,-28751.400,-14983$,-6.3%,+1.3%,-192$,,-192$,-0.08%,-0.08%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46698.015,2.376,+110954$,+46.4%,+3.2%,+3394$,,+3394$,1.44%,1.43%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.601,-212.000,-2671$,-1.1%,+3.4%,-88$,,-88$,-0.04%,-0.04%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.106,-477.300,-3392$,-1.4%,+1.4%,-45$,,-45$,-0.02%,-0.02%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.452,-56-,-3613$,-1.5%,+2.2%,-78$,,-78$,-0.03%,-0.03%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.842,-4266.000,-3592$,-1.5%,+1.0%,-36$,,-36$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,249.070,-14.565,-3628$,-1.5%,+1.9%,-67$,,-67$,-0.03%,-0.03%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.570,-51.752,-3652$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3725$,-1.6%,+1.5%,-56$,,-56$,-0.02%,-0.02%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.101,-248.000,-8953$,-3.7%,+1.9%,-169$,,-169$,-0.07%,-0.07%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.186,-507.070,-9222$,-3.9%,-0.1%,+12$,,+12$,0.00%,0.00%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.539,-18014.000,-9708$,-4.1%,+1.6%,-157$,,-157$,-0.07%,-0.07%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,104.776,-93.000,-9744$,-4.1%,+2.0%,-190$,,-190$,-0.08%,-0.08%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.081,-126733.000,-10318$,-4.3%,+2.0%,-198$,,-198$,-0.08%,-0.08%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10260$,-4.3%,+0.8%,-77$,,-77$,-0.03%,-0.03%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.521,-19826.900,-10332$,-4.3%,+1.3%,-132$,,-132$,-0.06%,-0.06%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,323.784,-32.210,-10429$,-4.4%,+1.7%,-170$,,-170$,-0.07%,-0.07%
