,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,+8018$,,,,,+172565$,+40.0%,+49.9%,+9528$,-726$,+8792$,2.08%,2.02%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.173,61541.000,+10618$,0.158,0.169,08Mar24 14:34,277209.000,+46779$,+10.8%,+7.0%,+2378$,-233$,+2144$,0.51%,0.50%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,437.504,-5.049,-2209$,432.155,433.510,08Mar24 14:31,66.787,+28953$,+6.7%,+0.3%,+97$,+20$,+117$,0.03%,0.02%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.037,14252.000,+531$,0.032,0.035,08Mar24 14:33,835726.000,+29446$,+6.8%,+11.7%,+3042$,-29$,+3013$,0.71%,0.71%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,14.695,0,1222.000,+17957$,+4.2%,-1.3%,-236$,,-236$,-0.06%,-0.06%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,39.039,-8.370,-327$,37.936,38.348,08Mar24 14:37,330.430,+12671$,+2.9%,+1.1%,+140$,+6$,+145$,0.03%,0.03%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,10.177,-70.100,-713$,9.936,11.277,08Mar24 14:35,817.700,+9221$,+2.1%,+13.5%,+1191$,-77$,+1114$,0.26%,0.26%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.373,-333.000,-1789$,5.527,5.541,08Mar24 14:34,1148.000,+6361$,+1.5%,+0.2%,+20$,-56$,-36$,-0.01%,-0.01%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,149.692,32.000,+4790$,143.982,149.280,08Mar24 14:36,76.000,+11345$,+2.6%,+3.7%,+233$,-13$,+219$,0.05%,0.05%
9,MOZAIC,LINK,--,,+0.0%,20.028,-335.930,-6728$,20.112,19.815,08Mar24 14:35,-335.930,-6656$,-1.5%,-1.5%,,+72$,+71$,0.02%,0.02%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,42.614,08Mar24 14:34,-,,+0.0%,-1.5%,+43$,-82$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.137,-1036.000,-142$,0.137,0.137,08Mar24 14:31,-65487.000,-8946$,-2.1%,-0.4%,+32$,+1$,+33$,0.01%,0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,3.416,2354.000,+8042$,3.342,3.383,08Mar24 14:35,-788.000,-2666$,-0.6%,+1.2%,-128$,-78$,-207$,-0.05%,-0.05%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,68409.200,-0.445,-30442$,66869.900,68577.500,08Mar24 14:37,1.569,+107598$,+24.9%,+2.6%,+3439$,-75$,+3361$,0.79%,0.78%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,14.695,0,-77.000,-1132$,-0.3%,-1.3%,+15$,,+15$,0.00%,0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,436.875,0.048,+21$,432.155,433.510,08Mar24 14:31,-2.667,-1156$,-0.3%,+0.3%,-4$,-0$,-4$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.541,0,-23-,-1274$,-0.3%,+0.2%,-3$,,-3$,-0.00%,-0.00%
