,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+152990$,,,,,+1886930$,+68.1%,+194.7%,+24206$,+1851$,+25964$,0.95%,0.94%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.239,-1985.200,-6430$,3.241,3.222,2025-01-17  14:18,185313.800,+597036$,+21.5%,-0.6%,-3529$,+34$,-3496$,-0.13%,-0.13%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-83275.000,-40055$,0.482,0.480,2025-01-17  14:18,662955.000,+317988$,+11.5%,-0.4%,-1427$,+112$,-1322$,-0.05%,-0.05%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12325.000,+4545$,0.363,0.369,2025-01-17  15:44,867654.000,+319894$,+11.5%,+1.7%,+5209$,-1$,+5207$,0.19%,0.19%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.113,-24146.000,-26869$,1.089,1.136,2025-01-17  14:18,210951.000,+239708$,+8.7%,+4.4%,+11221$,-569$,+10647$,0.39%,0.39%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.538,911.150,+122584$,124.340,136.751,2025-01-17  15:42,1506.306,+205989$,+7.4%,+10.0%,+7387$,+2016$,+9378$,0.34%,0.34%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.036,-17.920,-12939$,708.040,723.670,2025-01-17  14:18,84.830,+61389$,+2.2%,+2.2%,+1606$,-29$,+1575$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.886,-2866.400,-14006$,4.747,4.879,2025-01-17  14:18,12039.000,+58736$,+2.1%,+2.8%,+1959$,+21$,+1978$,0.07%,0.07%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,3673-,+15111$,0.376,0.416,2025-01-17  15:42,19015-,+79154$,+2.9%,+10.6%,+6127$,+179$,+6302$,0.23%,0.23%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103130.880,-0.125,-12891$,99936.090,104762.431,2025-01-17  15:42,0.389,+40753$,+1.5%,+4.8%,+2481$,-204$,+2275$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.078,8-,+3286$,40.049,41.130,2025-01-17  15:42,-191.000,-7856$,-0.3%,+2.7%,-293$,+4$,-289$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,327.582,-18.000,-5896$,311.020,325.978,2025-01-17  15:42,-68.400,-22297$,-0.8%,+4.8%,-754$,+29$,-726$,-0.03%,-0.03%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.373,-791.000,-5832$,7.148,7.454,2025-01-17  14:18,-3881.700,-28933$,-1.0%,+4.3%,-945$,-64$,-1010$,-0.04%,-0.04%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.167,555.000,+6197$,10.803,11.250,2025-01-17  15:42,-160-,-18000$,-0.6%,+4.1%,-964$,+46$,-918$,-0.03%,-0.03%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.984,35.000,+7664$,210.990,219.104,2025-01-17  15:42,-97.000,-21253$,-0.8%,+3.8%,-1071$,+4$,-1068$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.221,1023.350,+24787$,23.017,24.503,2025-01-17  14:18,-520.260,-12748$,-0.5%,+6.5%,-2295$,+289$,-2011$,-0.07%,-0.07%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.560,-124.600,-693$,5.473,5.557,2025-01-17  14:18,-9522.200,-52915$,-1.9%,+1.5%,-790$,+0$,-789$,-0.03%,-0.03%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,481.426,30.270,+14573$,461.522,486.950,2025-01-17  15:42,-87.792,-42750$,-1.5%,+5.5%,-3002$,+167$,-2838$,-0.10%,-0.10%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.690,0,-6105.100,-59161$,-2.1%,+5.0%,-2791$,,-2791$,-0.10%,-0.10%
