,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1648768$,+59.8%,-95.3%,-22785$,+964$,-21982$,-0.79%,-0.81%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,319.870,2024-12-19  16:38,1390.100,+444651$,+16.1%,-5.8%,-25738$,-440$,-26184$,-0.94%,-0.94%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,99563.790,2024-12-19  16:39,1.289,+128338$,+4.7%,-0.6%,-1558$,+1377$,-200$,-0.01%,-0.01%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.293,2024-12-19  16:38,62807.500,+143992$,+5.2%,-0.7%,-1540$,+844$,-711$,-0.03%,-0.03%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,23.768,2024-12-19  15:54,10544.590,+250623$,+9.1%,-4.4%,-8896$,-1054$,-9960$,-0.36%,-0.36%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.265,2024-12-19  10:39,50772.300,+216543$,+7.9%,-1.6%,-2761$,-1113$,-3887$,-0.14%,-0.14%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.259,2024-12-19  15:54,443144.000,+114952$,+4.2%,+0.6%,+819$,+92$,+908$,0.03%,0.03%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,14.223,2024-12-19  15:54,821.000,+11677$,+0.4%,-3.9%,-1743$,+716$,-1034$,-0.04%,-0.04%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.280,2024-12-19  16:39,265784.000,+74412$,+2.7%,+2.7%,+940$,-1126$,-193$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.023,2024-12-19  15:54,-1026344.000,-23904$,-0.9%,-3.1%,+466$,+81$,+545$,0.02%,0.02%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,12.155,2024-12-19  16:40,-372.600,-4529$,-0.2%,+2.8%,-497$,-160$,-660$,-0.02%,-0.02%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.384,2024-12-19  16:40,-10289.000,-3953$,-0.1%,-2.9%,+540$,-310$,+227$,0.01%,0.01%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.884,1434.000,+15608$,11.087,10.703,2024-12-19  16:39,-406.000,-4345$,-0.2%,-3.5%,+706$,-260$,+443$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-246827-,-46512$,0.019,0.019,2024-12-19  15:54,-4172339.000,-78074$,-2.8%,-3.7%,+1233$,+325$,+1549$,0.06%,0.06%
14,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.508,62498.000,+31758$,0.516,0.500,2024-12-19  16:41,-17273.000,-8639$,-0.3%,-3.1%,+1262$,-502$,+755$,0.03%,0.03%
15,MOZAIC,BCH,-132.499,-63613$,-2.3%,469.807,-17.860,-8391$,480.104,466.678,2024-12-19  15:54,-150.359,-70169$,-2.5%,-2.8%,+1779$,+56$,+1833$,0.07%,0.07%
16,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.352,-100232.000,-35287$,0.358,0.344,2024-12-19  15:54,-313049.000,-107814$,-3.9%,-3.8%,+2919$,+767$,+3681$,0.13%,0.13%
17,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.569,-5411.000,-30133$,5.687,5.449,2024-12-19  15:54,-21791.000,-118739$,-4.3%,-4.2%,+3894$,+649$,+4538$,0.16%,0.16%
18,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.346,4109.600,+21972$,5.436,5.300,2024-12-19  16:41,-16602.100,-87993$,-3.2%,-2.5%,+2818$,-190$,+2624$,0.09%,0.09%
19,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.070,-15.000,-3136$,206.494,202.733,2024-12-19  15:54,-674.000,-136642$,-5.0%,-1.8%,+2479$,+95$,+2574$,0.09%,0.09%
20,OVERLAY,BTC,11.692,+1171335$,+42.1%,100650.256,-1.928,-194054$,100182.600,99563.790,2024-12-19  16:39,9.764,+972141$,+35.2%,-0.6%,-7235$,+2095$,-5171$,-0.19%,-0.19%
21,OVERLAY,ETH,85.055,+308381$,+11.1%,2956.473,-0.152,-449$,3625.670,3563.231,2024-12-19  10:39,84.903,+302529$,+11.0%,-1.7%,-5311$,-92$,-5405$,-0.19%,-0.20%
22,OVERLAY,SOL,216.000,+44603$,+1.6%,205.950,42.000,+8650$,206.494,202.733,2024-12-19  15:54,258.000,+52305$,+1.9%,-1.8%,-812$,-135$,-949$,-0.03%,-0.03%
23,OVERLAY,XLM,-21877.000,-8655$,-0.3%,0.393,6592.000,+2593$,0.396,0.384,2024-12-19  16:39,-15285.000,-5873$,-0.2%,-2.9%,+249$,-60$,+188$,0.01%,0.01%
24,OVERLAY,LTC,-82.411,-8928$,-0.3%,109.205,-5.794,-633$,108.339,104.820,2024-12-19  15:54,-88.205,-9246$,-0.3%,-3.2%,+290$,+25$,+315$,0.01%,0.01%
25,OVERLAY,SUI,-2075.100,-8995$,-0.3%,4.406,-291.000,-1282$,4.335,4.265,2024-12-19  10:39,-2366.100,-10091$,-0.4%,-1.6%,+144$,+41$,+185$,0.01%,0.01%
26,OVERLAY,DOT,-1189.200,-9133$,-0.3%,7.734,112.400,+869$,7.680,7.342,2024-12-19  15:54,-1076.800,-7906$,-0.3%,-4.4%,+401$,-44$,+357$,0.01%,0.01%
27,OVERLAY,UNI,-823.000,-12184$,-0.4%,14.753,72.000,+1062$,14.805,14.223,2024-12-19  15:54,-751.000,-10681$,-0.4%,-3.9%,+479$,-38$,+441$,0.02%,0.02%
28,OVERLAY,TRX,-47485.000,-12241$,-0.4%,0.265,-4494.000,-1191$,0.258,0.259,2024-12-19  15:54,-51979.000,-13483$,-0.5%,+0.6%,-76$,+25$,-52$,-0.00%,-0.00%
29,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,0.019,97852.000,+1866$,0.019,0.019,2024-12-19  15:54,-811198.000,-15179$,-0.6%,-3.7%,+658$,-35$,+623$,0.02%,0.02%
30,OVERLAY,LINK,-849.730,-21132$,-0.8%,24.921,-29.380,-732$,24.869,23.768,2024-12-19  15:54,-879.110,-20895$,-0.8%,-4.4%,+935$,+34$,+969$,0.03%,0.03%
31,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,5.673,933.000,+5293$,5.687,5.449,2024-12-19  15:54,-3242.000,-17666$,-0.6%,-4.2%,+992$,-209$,+783$,0.03%,0.03%
32,OVERLAY,XRP,-10346.800,-23894$,-0.9%,2.343,-1402.700,-3287$,2.309,2.293,2024-12-19  16:39,-11749.500,-26937$,-1.0%,-0.7%,+173$,+71$,+243$,0.01%,0.01%
33,OVERLAY,BCH,-56.220,-26991$,-1.0%,478.893,5.912,+2831$,480.104,466.678,2024-12-19  15:54,-50.308,-23478$,-0.9%,-2.8%,+755$,-72$,+682$,0.02%,0.02%
34,OVERLAY,ADA,-41743.000,-40405$,-1.5%,0.944,7372.000,+6956$,0.968,0.930,2024-12-19  16:40,-34371.000,-31979$,-1.2%,-3.9%,+1567$,-97$,+1469$,0.05%,0.05%
35,OVERLAY,AVAX,-949.000,-40591$,-1.5%,41.562,154.000,+6401$,42.772,41.203,2024-12-19  16:40,-795.000,-32756$,-1.2%,-3.7%,+1489$,-55$,+1432$,0.05%,0.05%
36,OVERLAY,1000SHIB,-2002329.000,-48150$,-1.7%,0.024,87005.000,+2082$,0.024,0.023,2024-12-19  15:54,-1915324.000,-44609$,-1.6%,-3.1%,+1515$,-55$,+1459$,0.05%,0.05%
37,OVERLAY,TON,-9290.900,-50507$,-1.8%,5.329,1726.300,+9200$,5.436,5.300,2024-12-19  16:41,-7564.600,-40093$,-1.5%,-2.5%,+1264$,-50$,+1213$,0.04%,0.04%
38,OVERLAY,DOGE,-168293.000,-60269$,-2.2%,0.358,884-,+3161$,0.358,0.344,2024-12-19  15:54,-159453.000,-54916$,-2.0%,-3.8%,+2308$,-116$,+2192$,0.08%,0.08%
39,OVERLAY,BNB,-94.930,-65165$,-2.3%,689.603,17.640,+12165$,686.452,683.214,2024-12-19  16:39,-77.290,-52806$,-1.9%,-0.5%,+307$,-113$,+193$,0.01%,0.01%
