,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1232855$,+85.2%,-29.6%,-39771$,-789$,-40626$,-2.73%,-2.75%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.406,2024-09-25  11:16,10891.000,+298479$,+20.6%,-3.7%,-11475$,-5$,-11480$,-0.77%,-0.77%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.176,2024-09-25  11:16,52183.000,+270089$,+18.7%,-3.2%,-8569$,-92$,-8662$,-0.58%,-0.58%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,586.538,2024-09-25  13:53,288.000,+168923$,+11.7%,-3.2%,-7481$,+852$,-6641$,-0.45%,-0.45%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63354.297,2024-09-25  13:42,1.330,+84261$,+5.8%,-1.4%,-1534$,+60$,-1477$,-0.10%,-0.10%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2573.910,2024-09-25  13:42,9.739,+25067$,+1.7%,-2.9%,-1844$,+596$,-1255$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,148.855,2024-09-25  13:52,236.000,+35130$,+2.4%,-2.5%,-1298$,+138$,-1164$,-0.08%,-0.08%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,66.740,2024-09-25  13:53,437.643,+29208$,+2.0%,+0.1%,+51$,-85$,-37$,-0.00%,-0.00%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.713,2024-09-25  13:42,7732.600,+44172$,+3.1%,+1.7%,+430$,+58$,+485$,0.03%,0.03%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.173,2024-09-25  13:52,3564.270,+43389$,+3.0%,+0.2%,+33$,-284$,-256$,-0.02%,-0.02%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,344.840,2024-09-25  13:55,-9.688,-3341$,-0.2%,-0.8%,+43$,-10$,+33$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.382,2024-09-25  11:16,-28085.000,-10723$,-0.7%,-1.5%,+276$,-3$,+271$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.150,2024-09-25  11:16,-99485.000,-14906$,-1.0%,-0.9%,+164$,-22$,+141$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.677,2024-09-25  13:42,-5439.100,-25439$,-1.8%,+0.9%,-395$,+24$,-374$,-0.03%,-0.03%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.675,1.674,2024-09-25  13:42,53373.800,+89357$,+6.2%,-0.0%,,-2046$,-2064$,-0.14%,-0.14%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63354.297,2024-09-25  13:42,10.999,+696834$,+48.2%,-1.4%,-9575$,-22$,-9597$,-0.65%,-0.65%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2573.910,2024-09-25  13:42,24.654,+63457$,+4.4%,-2.9%,-1923$,-1$,-1924$,-0.13%,-0.13%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.176,2024-09-25  11:16,-3642.000,-18850$,-1.3%,-3.2%,+621$,-2$,+619$,0.04%,0.04%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.740,0,-324.183,-21636$,-1.5%,+0.1%,-23$,,-23$,-0.00%,-0.00%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.677,2024-09-25  13:42,-4781.500,-22363$,-1.5%,+0.9%,-206$,-0$,-207$,-0.01%,-0.01%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,344.840,0,-64.678,-22304$,-1.5%,-0.8%,+180$,,+180$,0.01%,0.01%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.713,2024-09-25  13:42,-8288.100,-47346$,-3.3%,+1.7%,-777$,-9$,-786$,-0.05%,-0.05%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,586.538,2024-09-25  13:53,-84.220,-49398$,-3.4%,-3.2%,+1507$,+56$,+1562$,0.11%,0.10%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.406,2024-09-25  11:16,-1879.000,-51496$,-3.6%,-3.7%,+1912$,+17$,+1929$,0.13%,0.13%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.015,2024-09-25  13:42,-3532941.000,-54308$,-3.8%,+3.7%,-1917$,-11$,-1928$,-0.13%,-0.13%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.109,2024-09-25  13:42,-488137.000,-53344$,-3.7%,-0.4%,+218$,-2$,+216$,0.01%,0.01%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.150,2024-09-25  11:16,-353429.000,-52955$,-3.7%,-0.9%,+452$,+4$,+456$,0.03%,0.03%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.584,0,-94172.600,-55016$,-3.8%,-1.1%,+612$,,+612$,0.04%,0.04%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.173,2024-09-25  13:55,-4629.250,-56353$,-3.9%,+0.2%,-113$,-3$,-116$,-0.01%,-0.01%
29,OVERLAY,ADA,-145781.000,-56517$,-3.8%,0.381,-197.000,-75$,0.388,0.382,2024-09-25  11:16,-145978.000,-55733$,-3.9%,-1.5%,+859$,-0$,+859$,0.06%,0.06%
