,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+29726$,,,,,+986927$,+65.5%,-87.8%,-10594$,+726$,-9932$,-0.66%,-0.66%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,23312.000,+11968$,0.524,0.508,26Aug24 13:06,485659.000,+246904$,+16.4%,-3.0%,-7264$,-116$,-7382$,-0.49%,-0.49%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-30314.000,-5058$,0.166,0.164,26Aug24 14:53,1246493.000,+204841$,+13.6%,-1.2%,-2453$,+76$,-2379$,-0.16%,-0.16%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.461,26Aug24 13:06,5481.000,+145030$,+9.6%,-1.6%,-2346$,-27$,-2373$,-0.16%,-0.16%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-17457.300,-10305$,0.600,0.582,26Aug24 14:53,182871.000,+106425$,+7.1%,-3.0%,-3551$,+145$,-3408$,-0.22%,-0.22%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.611,-78.970,-44271$,573.570,554.772,26Aug24 14:53,130.050,+72148$,+4.8%,-3.3%,-3929$,+461$,-3477$,-0.23%,-0.23%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-57714.000,-21460$,0.385,0.370,26Aug24 14:53,43095.000,+15942$,+1.1%,-3.8%,-1488$,+111$,-1383$,-0.09%,-0.09%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63599.346,26Aug24 13:06,0.083,+5279$,+0.4%,-0.9%,-77$,+6$,-71$,-0.00%,-0.00%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.612,-5.715,-2015$,356.114,343.740,26Aug24 13:06,9.280,+3190$,+0.2%,-3.5%,-186$,+51$,-135$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-159956.000,-2354$,0.015,0.015,26Aug24 14:53,181149.000,+2627$,+0.2%,-4.0%,-205$,+34$,-172$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.563,-1563.600,-8698$,5.768,5.399,26Aug24 14:53,-2258.400,-12193$,-0.8%,-6.4%,+256$,+256$,+510$,0.03%,0.03%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.107,-55871.000,-5992$,0.110,0.106,26Aug24 14:53,-10650-,-11250$,-0.7%,-3.6%,+198$,+90$,+287$,0.02%,0.02%
12,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,4.852,10438.000,+50648$,4.916,4.798,26Aug24 13:06,8875.000,+42586$,+2.8%,-2.4%,+184$,-562$,-390$,-0.03%,-0.03%
13,MOZAIC,SOL,-141.000,-22402$,-1.5%,158.707,7-,+11110$,158.881,158.388,26Aug24 14:55,-71.000,-11246$,-0.7%,-0.3%,+70$,-22$,+43$,0.00%,0.00%
