,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,-0$,,,,,+1064815$,+72.7%,-34.9%,-11795$,+0$,-11795$,-0.80%,-0.82%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,9.954,64.600,+643$,9.995,9.981,2024-10-21  11:52,19159.600,+191228$,+13.0%,-0.1%,-265$,+2$,-263$,-0.02%,-0.02%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.145,14682.000,+2124$,0.142,0.145,2024-10-21  11:52,1234498.000,+178427$,+12.2%,+1.7%,+2927$,-2$,+2926$,0.20%,0.20%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,72.505,0,2183.987,+158350$,+10.8%,-2.4%,-3898$,,-3898$,-0.26%,-0.27%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.070,0,63424.000,+131256$,+9.0%,-2.7%,-3695$,,-3695$,-0.25%,-0.25%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,369.624,0,279.658,+103368$,+7.1%,-0.0%,-35$,,-35$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,0,3802983.000,+71334$,+4.9%,-1.5%,-1087$,,-1087$,-0.07%,-0.07%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,68254.899,-0.208,-14197$,69021.905,68292.900,2024-10-21  11:52,0.820,+56000$,+3.8%,-1.1%,-749$,-8$,-757$,-0.05%,-0.05%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2704.505,-0.032,-87$,2746.991,2708.101,2024-10-21  11:52,9.602,+26003$,+1.8%,-1.4%,-375$,-0$,-375$,-0.03%,-0.03%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,165.958,9.000,+1494$,167.399,167.050,2024-10-21  11:52,126.000,+21048$,+1.4%,-0.2%,-41$,+10$,-31$,-0.00%,-0.00%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.608,-124.000,-943$,7.759,7.632,2024-10-21  11:52,1281.000,+9777$,+0.7%,-1.6%,-178$,-3$,-181$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.242,0,262.000,+7399$,+0.5%,-2.5%,-190$,,-190$,-0.01%,-0.01%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.158,0,-28154.000,-4435$,-0.3%,+0.6%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.470,190.100,+850$,4.577,4.484,2024-10-21  11:52,-4251.000,-19063$,-1.3%,-2.0%,+414$,+3$,+416$,0.03%,0.03%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.758,393.450,+4626$,11.976,11.740,2024-10-21  11:52,-1499.500,-17604$,-1.2%,-2.0%,+447$,-7$,+440$,0.03%,0.03%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.917,151.000,+742$,4.980,4.932,2024-10-21  11:52,-512-,-25251$,-1.7%,-1.0%,+252$,+2$,+254$,0.02%,0.02%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.362,2942.000,+1065$,0.365,0.363,2024-10-21  11:52,-121075.000,-43922$,-3.0%,-0.6%,+264$,+3$,+267$,0.02%,0.02%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.553,0,-97602.600,-53945$,-3.7%,+0.8%,-428$,,-428$,-0.03%,-0.03%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.287,34.200,+181$,5.357,5.278,2024-10-21  10:58,-10953.900,-57810$,-3.9%,-1.5%,+874$,-0$,+873$,0.06%,0.06%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68254.899,0.208,+14197$,69021.905,68292.900,2024-10-21  11:52,10.971,+749241$,+51.1%,-1.1%,-7846$,+8$,-7838$,-0.53%,-0.54%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2708.101,2024-10-21  11:52,31.802,+86123$,+5.9%,-1.4%,-1236$,+0$,-1235$,-0.08%,-0.08%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,165.958,-9.000,-1494$,167.399,167.050,2024-10-21  11:52,17-,+28399$,+1.9%,-0.2%,-63$,-10$,-72$,-0.00%,-0.01%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.608,124.000,+943$,7.759,7.632,2024-10-21  11:52,-52-,-3969$,-0.3%,-1.6%,+82$,+3$,+85$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.954,-64.600,-643$,9.995,9.981,2024-10-21  11:52,-1327.700,-13252$,-0.9%,-0.1%,+18$,-2$,+16$,0.00%,0.00%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.070,0,-6286.000,-13009$,-0.9%,-2.7%,+366$,,+366$,0.02%,0.02%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,72.505,0,-217.927,-15801$,-1.1%,-2.4%,+389$,,+389$,0.03%,0.03%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.470,-190.100,-850$,4.577,4.484,2024-10-21  11:52,-3905.700,-17514$,-1.2%,-2.0%,+346$,-3$,+343$,0.02%,0.02%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.917,-151.000,-742$,4.980,4.932,2024-10-21  11:52,-3684.000,-18169$,-1.2%,-1.0%,+169$,-2$,+167$,0.01%,0.01%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.758,-393.450,-4626$,11.976,11.740,2024-10-21  11:52,-1885.000,-22130$,-1.5%,-2.0%,+352$,+7$,+359$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,0,-2032399.000,-38122$,-2.6%,-1.5%,+581$,,+581$,0.04%,0.04%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.145,-14682.000,-2124$,0.142,0.145,2024-10-21  11:52,-323304.000,-46728$,-3.2%,+1.7%,-741$,+2$,-739$,-0.05%,-0.05%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,369.624,0,-124.615,-46061$,-3.1%,-0.0%,+16$,,+16$,0.00%,0.00%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.553,0,-86728.000,-47934$,-3.3%,+0.8%,-381$,,-381$,-0.03%,-0.03%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.158,0,-306964.000,-48354$,-3.3%,+0.6%,-268$,,-268$,-0.02%,-0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,608.090,0,-79.390,-48276$,-3.3%,+0.3%,-144$,,-144$,-0.01%,-0.01%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.287,-34.200,-181$,5.357,5.278,2024-10-21  10:58,-9152.400,-48303$,-3.3%,-1.5%,+725$,+0$,+725$,0.05%,0.05%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,0.362,-2942.000,-1065$,0.365,0.363,2024-10-21  11:52,-142332.000,-51634$,-3.5%,-0.6%,+297$,-3$,+294$,0.02%,0.02%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,28.242,0,-1836.000,-51852$,-3.5%,-2.5%,+1332$,,+1332$,0.09%,0.09%
