,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+96663.5$,358.2%,,,,-2257.7$,+14.2$,-2253.4$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76308.6$,282.8%,42787.574,42918.200,0.3%,+163.9$,+4.8$,+166.5$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+29946.9$,111.0%,29.017,28.820,-0.7%,-204.3$,+0.0$,-204.3$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+7024.9$,26.0%,3.476,3.410,-1.9%,-543.8$,-267.0$,-812.9$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27626.7$,102.4%,2523.060,2572.080,1.9%,+488.4$,+12.5$,+500.7$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12549.8$,46.5%,259.150,254.457,-1.8%,-365.2$,-57.0$,-423.0$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8678.8$,32.2%,3.913,3.777,-3.5%,-335.7$,+5.0$,-330.8$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11319.8$,42.0%,12.233,12.878,5.3%,+485.9$,+23.1$,+508.8$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6227.1$,23.1%,3.458,3.429,-0.8%,-22.1$,+35.6$,+13.2$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4560.0$,-16.9%,14.153,14.382,1.6%,-29.1$,-39.5$,-68.9$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12339.7$,45.7%,72.976,72.103,-1.2%,+22.0$,+149.7$,+170.3$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2044.4$,-7.6%,0.119,0.120,0.9%,-18.8$,+0.0$,-18.8$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2266.1$,-8.4%,0.864,0.884,2.4%,-76.3$,+10.7$,-65.6$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6887.7$,-25.5%,7.563,7.634,0.9%,-38.7$,+4.7$,-34.3$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3376.1$,-12.5%,0.010,0.010,3.6%,-155.2$,+12.3$,-143.0$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2511.6$,-9.3%,6.582,6.645,1.0%,-44.4$,+33.2$,-11.4$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3793.2$,14.1%,296.810,302.490,1.9%,-100.8$,+47.2$,-54.4$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7962.9$,-29.5%,0.107,0.114,6.7%,-360.5$,+5.8$,-354.9$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8689.5$,-32.2%,9.963,10.248,2.9%,-172.4$,-13.9$,-186.6$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-11082.1$,-41.1%,0.548,0.549,0.2%,-15.9$,-23.1$,-39.3$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-8304.3$,-30.8%,92.048,96.561,4.9%,-460.3$,+70.1$,-390.4$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9676.2$,-35.9%,35.915,36.377,1.3%,-122.9$,+0.0$,-122.9$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15267.6$,-56.6%,0.080,0.081,1.2%,-181.5$,+0.0$,-181.5$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16523.6$,-61.2%,0.570,0.576,1.0%,-169.8$,+0.0$,-169.8$
