,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1570124$,+58.5%,-34.1%,+20758$,+237$,+20934$,0.79%,0.91%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,128.188,2025-02-23  16:18,3758.785,+481831$,+17.9%,+1.9%,+9083$,-19$,+9062$,0.34%,0.35%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.448,2025-02-23  16:19,42392.900,+358145$,+13.3%,+2.6%,+9180$,+3$,+9181$,0.34%,0.36%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,652.030,2025-02-23  14:33,448.910,+292703$,+10.9%,-2.4%,-7196$,-41$,-7239$,-0.27%,-0.26%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.245,2025-02-23  16:05,697394.000,+170716$,+6.4%,+2.3%,+3311$,+164$,+3472$,0.13%,0.14%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.553,2025-02-23  16:19,41602.100,+106189$,+4.0%,-0.8%,-1036$,-113$,-1153$,-0.04%,-0.04%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,95743.667,2025-02-23  16:05,1.023,+97946$,+3.6%,-0.8%,-806$,-2$,-808$,-0.03%,-0.03%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.945,2025-02-23  16:19,16011.100,+79175$,+2.9%,-1.9%,-1648$,+44$,-1604$,-0.06%,-0.06%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2811.030,2025-02-23  16:18,32.625,+91710$,+3.4%,+1.8%,+1048$,+201$,+1243$,0.05%,0.05%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.765,2025-02-23  16:18,5372-,+41074$,+1.5%,-1.1%,-619$,+60$,-561$,-0.02%,-0.02%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.330,2025-02-23  16:19,78809.000,+25994$,+1.0%,-1.3%,-492$,-71$,-564$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.321,2025-02-23  16:18,4519.600,+15012$,+0.6%,-2.9%,-557$,-1$,-558$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.242,2025-02-23  16:19,-111175.000,-26859$,-1.0%,-2.0%,+226$,+76$,+300$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.015,2025-02-23  16:05,-88191-,-13649$,-0.5%,-0.8%,+116$,+0$,+116$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,8.988,2025-02-23  16:18,-6859.000,-61649$,-2.3%,-0.5%,+321$,-3$,+318$,0.01%,0.01%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.545,2025-02-23  16:19,-4987.400,-87504$,-3.3%,-1.1%,+867$,+27$,+893$,0.03%,0.04%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,325.036,2025-02-23  16:18,-209.351,-68047$,-2.5%,+1.3%,-1098$,-5$,-1106$,-0.04%,-0.04%
