,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+506893$,+46.5%,+107.0%,+29260$,,+29260$,2.76%,2.74%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,190.563,846.000,+161216$,+14.8%,+4.6%,+7118$,,+7118$,0.67%,0.67%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,569.860,169.260,+96455$,+8.9%,-1.2%,-1176$,,-1176$,-0.11%,-0.11%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.149,561976.000,+83757$,+7.7%,+4.5%,+3619$,,+3619$,0.34%,0.34%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,7.827,10124.000,+79242$,+7.3%,+16.3%,+11096$,,+11096$,1.05%,1.04%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,55.822,1074.000,+59953$,+5.5%,+4.4%,+2514$,,+2514$,0.24%,0.24%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.027,1792859.000,+48339$,+4.4%,+6.2%,+2805$,,+2805$,0.26%,0.26%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,401.849,53.968,+21687$,+2.0%,+3.4%,+709$,,+709$,0.07%,0.07%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,85.950,234.549,+20159$,+1.8%,+2.1%,+418$,,+418$,0.04%,0.04%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,12.117,-1140.810,-13823$,-1.3%,+1.5%,-204$,,-204$,-0.02%,-0.02%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,31.190,-601.370,-18757$,-1.7%,+1.5%,-284$,,-284$,-0.03%,-0.03%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,18.197,-1593.810,-29003$,-2.7%,+0.4%,-104$,,-104$,-0.01%,-0.01%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,12.487,-4231.000,-52832$,-4.8%,+2.0%,-1016$,,-1016$,-0.10%,-0.10%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.125,-516385.000,-64678$,-5.9%,-0.0%,+30$,,+30$,0.00%,0.00%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,67246.000,6.298,+423515$,+38.9%,+2.9%,+11935$,,+11935$,1.13%,1.12%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,7.827,-691.000,-5409$,-0.5%,+16.3%,-757$,,-757$,-0.07%,-0.07%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,12.192,-388.000,-4730$,-0.4%,+1.2%,-58$,,-58$,-0.01%,-0.01%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,401.849,-12.290,-4939$,-0.5%,+3.4%,-161$,,-161$,-0.02%,-0.02%
