,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1467949$,+57.6%,+105.1%,-37599$,+736$,-36999$,-1.43%,-1.44%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,127.420,2025-02-14  13:59,3300.695,+420575$,+16.5%,+0.7%,+2879$,+13$,+2892$,0.11%,0.11%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.474,2025-02-14  16:17,42732.300,+233931$,+9.2%,-6.3%,-18866$,+36$,-18837$,-0.73%,-0.73%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,670.547,2025-02-14  16:17,479.180,+321313$,+12.6%,+0.9%,+2700$,+274$,+2967$,0.11%,0.11%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.233,2025-02-14  13:59,659494.000,+153735$,+6.0%,-0.3%,-801$,-801$,-1614$,-0.06%,-0.06%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,202.410,2025-02-14  13:59,764.000,+154641$,+6.1%,+4.3%,+6547$,-121$,+6425$,0.25%,0.25%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,97502.995,2025-02-14  16:17,1.079,+105206$,+4.1%,+1.0%,+1314$,-293$,+1016$,0.04%,0.04%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.731,2025-02-14  13:59,3565.100,+9735$,+0.4%,+6.8%,+676$,-4$,+671$,0.03%,0.03%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.234,2025-02-14  16:17,16255.800,+85078$,+3.3%,+2.1%,+128$,+598$,+713$,0.03%,0.03%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.809,2025-02-14  16:17,49484.000,+40016$,+1.6%,-0.2%,-2$,+255$,+245$,0.01%,0.01%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14632$,-0.6%,+3.3%,-78$,-161$,-240$,-0.01%,-0.01%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.350,2025-02-14  16:17,-13254.000,-4640$,-0.2%,+3.9%,-430$,+25$,-407$,-0.02%,-0.02%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.647,2025-02-14  16:17,-1851.800,-6753$,-0.3%,+5.2%,-800$,+122$,-679$,-0.03%,-0.03%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.275,2025-02-14  16:17,-58765.000,-16188$,-0.6%,+5.0%,-901$,+55$,-847$,-0.03%,-0.03%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2740.384,2025-02-14  13:59,-9.836,-26954$,-1.1%,+2.5%,-661$,+7$,-653$,-0.03%,-0.03%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.134,2025-02-14  16:17,-1375.000,-13934$,-0.5%,+2.6%,-1377$,+523$,-861$,-0.03%,-0.03%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.234,2025-02-14  13:59,-262393.000,-61285$,-2.4%,+3.6%,-2121$,+3$,-2119$,-0.08%,-0.08%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.508,2025-02-14  13:59,-3207.960,-62581$,-2.5%,+5.2%,-3063$,-3$,-3066$,-0.12%,-0.12%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,344.967,2025-02-14  16:17,-219.005,-75550$,-3.0%,+3.0%,-2267$,+13$,-2255$,-0.09%,-0.09%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,26.736,2025-02-14  16:17,-3916.000,-104700$,-4.1%,+5.3%,-6195$,+313$,-5886$,-0.23%,-0.23%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.845,2025-02-14  16:17,-34431.700,-132390$,-5.2%,+3.6%,-5743$,+249$,-5500$,-0.21%,-0.21%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,97502.995,2025-02-14  16:17,9.627,+938661$,+36.8%,+1.0%,+11092$,-1974$,+9078$,0.35%,0.35%
