,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1128281$,+67.5%,,,,,,,+1103285$,+67.0%,-81.6%,-24996$,,-24996$,-1.49%,-1.52%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,-,-,,0.618,0.607,601078.800,+364554$,+22.1%,-1.8%,-6764$,,-6764$,-0.40%,-0.41%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,-,-,,177.995,168.971,1634.000,+276099$,+16.8%,-5.1%,-14745$,,-14745$,-0.88%,-0.88%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,-,-,,28.362,27.332,5153.000,+140842$,+8.5%,-3.6%,-5310$,,-5310$,-0.32%,-0.32%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,-,-,,9.498,9.586,13184.000,+126379$,+7.7%,+0.9%,+1159$,,+1159$,0.07%,0.07%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,-,-,,0.128,0.124,527921.000,+65557$,+4.0%,-2.9%,-1956$,,-1956$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,-,-,,0.012,0.012,5095225.000,+60584$,+3.7%,-2.6%,-1606$,,-1606$,-0.10%,-0.10%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,-,-,,5.615,5.517,7953.000,+43877$,+2.7%,-1.7%,-779$,,-779$,-0.05%,-0.05%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,-,-,,0.134,0.136,49452.000,+6719$,+0.4%,+1.2%,+78$,,+78$,0.00%,0.00%
9,MOZAIC,BCH,-17.773,-6437$,-0.4%,-,-,,362.201,352.800,-17.773,-6270$,-0.4%,-2.6%,+167$,,+167$,0.01%,0.01%
10,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,-,-,,0.017,0.016,-570079.000,-9319$,-0.6%,-2.6%,+248$,,+248$,0.01%,0.01%
11,MOZAIC,LTC,-341.379,-24323$,-1.5%,-,-,,71.250,68.626,-341.379,-23427$,-1.4%,-3.7%,+896$,,+896$,0.05%,0.05%
12,MOZAIC,DOT,-4808.600,-27613$,-1.7%,-,-,,5.742,5.737,-4808.600,-27587$,-1.7%,-0.1%,+26$,,+26$,0.00%,0.00%
13,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,-,-,,0.517,0.504,-88479.000,-44620$,-2.7%,-2.4%,+1094$,,+1094$,0.07%,0.07%
14,MOZAIC,UNI,-9828.000,-72905$,-4.4%,-,-,,7.418,7.173,-9828.000,-70496$,-4.3%,-3.3%,+2409$,,+2409$,0.14%,0.14%
15,MOZAIC,TON,-13771.600,-94321$,-5.6%,-,-,,6.849,6.609,-13771.600,-91019$,-5.5%,-3.5%,+3301$,,+3301$,0.20%,0.20%
16,OVERLAY,BTC,13.802,+902128$,+53.9%,-,-,,65362.140,64239.900,13.802,+886639$,+53.8%,-1.7%,-15489$,,-15489$,-0.93%,-0.93%
17,OVERLAY,ETH,20.229,+67451$,+4.0%,-,-,,3334.390,3176.840,20.229,+64264$,+3.9%,-4.7%,-3187$,,-3187$,-0.19%,-0.19%
18,OVERLAY,ICP,-748.000,-7104$,-0.4%,-,-,,9.498,9.586,-748.000,-7170$,-0.4%,+0.9%,-66$,,-66$,-0.00%,-0.00%
19,OVERLAY,UNI,-1391.000,-10319$,-0.6%,-,-,,7.418,7.173,-1391.000,-9978$,-0.6%,-3.3%,+341$,,+341$,0.02%,0.02%
20,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,-,-,,0.012,0.012,-1026257.000,-12203$,-0.7%,-2.6%,+323$,,+323$,0.02%,0.02%
21,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,-,-,,5.615,5.517,-2855.000,-15751$,-1.0%,-1.7%,+280$,,+280$,0.02%,0.02%
22,OVERLAY,BCH,-52.431,-18991$,-1.1%,-,-,,362.201,352.800,-52.431,-18498$,-1.1%,-2.6%,+493$,,+493$,0.03%,0.03%
23,OVERLAY,LINK,-1537.140,-20591$,-1.2%,-,-,,13.396,12.967,-1537.140,-19932$,-1.2%,-3.2%,+659$,,+659$,0.04%,0.04%
24,OVERLAY,LTC,-295.444,-21050$,-1.3%,-,-,,71.250,68.626,-295.444,-20275$,-1.2%,-3.7%,+775$,,+775$,0.05%,0.05%
25,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,-,-,,0.517,0.504,-40832.000,-20592$,-1.2%,-2.4%,+505$,,+505$,0.03%,0.03%
26,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,-,-,,0.017,0.016,-270612-,-44235$,-2.7%,-2.6%,+1179$,,+1179$,0.07%,0.07%
27,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,-,-,,28.362,27.332,-1826.000,-49908$,-3.0%,-3.6%,+1882$,,+1882$,0.11%,0.11%
28,OVERLAY,SOL,-293.000,-52153$,-3.1%,-,-,,177.995,168.971,-293.000,-49509$,-3.0%,-5.1%,+2644$,,+2644$,0.16%,0.16%
29,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,-,-,,0.128,0.124,-417404.000,-51833$,-3.1%,-2.9%,+1547$,,+1547$,0.09%,0.09%
30,OVERLAY,DOT,-9670.400,-55532$,-3.3%,-,-,,5.742,5.737,-9670.400,-55480$,-3.4%,-0.1%,+52$,,+52$,0.00%,0.00%
31,OVERLAY,ADA,-138469.000,-56234$,-3.4%,-,-,,0.406,0.396,-138469.000,-54785$,-3.3%,-2.6%,+1449$,,+1449$,0.09%,0.09%
32,OVERLAY,BNB,-98.970,-56887$,-3.4%,-,-,,574.790,564.479,-98.970,-55867$,-3.4%,-1.8%,+1020$,,+1020$,0.06%,0.06%
33,OVERLAY,TON,-8390.300,-57465$,-3.4%,-,-,,6.849,6.609,-8390.300,-55453$,-3.4%,-3.5%,+2011$,,+2011$,0.12%,0.12%
34,OVERLAY,XRP,-94943.600,-58652$,-3.5%,-,-,,0.618,0.607,-94943.600,-57583$,-3.5%,-1.8%,+1068$,,+1068$,0.06%,0.06%
35,OVERLAY,TRX,-444862.000,-59736$,-3.6%,-,-,,0.134,0.136,-444862.000,-60439$,-3.7%,+1.2%,-703$,,-703$,-0.04%,-0.04%
