,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,,,,,+690513$,+44.3%,+42.1%,+4141$,,+4141$,0.27%,0.26%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,-,-,,7.608,7.723,43345.400,+334735$,+21.5%,+1.5%,+4948$,,+4948$,0.32%,0.32%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,-,-,,0.125,0.125,1311238.000,+164188$,+10.5%,-0.2%,-364$,,-364$,-0.02%,-0.02%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,-,-,,6.080,6.153,16754.000,+103087$,+6.6%,+1.2%,+1223$,,+1223$,0.08%,0.08%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,-,-,,0.011,0.011,7392766.000,+83505$,+5.4%,-0.1%,-79$,,-79$,-0.01%,-0.01%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,-,-,,570.335,577.310,102.600,+59232$,+3.8%,+1.2%,+716$,,+716$,0.05%,0.05%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,-,-,,0.472,0.475,71254.600,+33839$,+2.2%,+0.5%,+178$,,+178$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,-,-,,8.852,8.987,2963.000,+26628$,+1.7%,+1.5%,+400$,,+400$,0.03%,0.03%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,-,-,,140.220,141.442,83.000,+11740$,+0.8%,+0.9%,+101$,,+101$,0.01%,0.01%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,-,-,,0.384,0.388,-16258.000,-6308$,-0.4%,+1.1%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,-,-,,74.907,75.533,-103.533,-7820$,-0.5%,+0.8%,-65$,,-65$,-0.00%,-0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,-,-,,3377.630,3396.254,-3.747,-12726$,-0.8%,+0.6%,-70$,,-70$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,-,-,,4.961,5.052,-3074.000,-15530$,-1.0%,+1.8%,-279$,,-279$,-0.02%,-0.02%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,-,-,,27.757,28.385,-799.000,-22680$,-1.5%,+2.3%,-502$,,-502$,-0.03%,-0.03%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,-,-,,0.122,0.123,-184205.000,-22669$,-1.5%,+1.0%,-231$,,-231$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,-,-,,0.548,0.554,-41064.000,-22749$,-1.5%,+1.1%,-258$,,-258$,-0.02%,-0.02%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,-,-,,60982.500,61609.213,-0.398,-24520$,-1.6%,+1.0%,-249$,,-249$,-0.02%,-0.02%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,-,-,,13.535,13.701,-2542.610,-34837$,-2.2%,+1.2%,-423$,,-423$,-0.03%,-0.03%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,-,-,,380.630,390.790,-109.867,-42935$,-2.8%,+2.7%,-1116$,,-1116$,-0.07%,-0.07%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,-,-,,0.017,0.017,-3032825.000,-51822$,-3.3%,+1.1%,-588$,,-588$,-0.04%,-0.04%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,-,-,,60982.500,61609.213,10.179,+627120$,+40.2%,+1.0%,+6379$,,+6379$,0.41%,0.41%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,-,-,,0.011,0.011,-533525.000,-6026$,-0.4%,-0.1%,+6$,,+6$,0.00%,0.00%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,-,-,,8.852,8.987,-116-,-10425$,-0.7%,+1.5%,-157$,,-157$,-0.01%,-0.01%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,-,-,,0.548,0.554,-24831.000,-13756$,-0.9%,+1.1%,-156$,,-156$,-0.01%,-0.01%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,-,-,,380.630,390.790,-37.534,-14668$,-0.9%,+2.7%,-381$,,-381$,-0.02%,-0.02%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,-,-,,4.961,5.052,-304-,-15358$,-1.0%,+1.8%,-276$,,-276$,-0.02%,-0.02%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,-,-,,74.907,75.533,-201.772,-15241$,-1.0%,+0.8%,-126$,,-126$,-0.01%,-0.01%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,-,-,,13.535,13.701,-1607.980,-22031$,-1.4%,+1.2%,-268$,,-268$,-0.02%,-0.02%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,-,-,,6.080,6.153,-4656.500,-28651$,-1.8%,+1.2%,-340$,,-340$,-0.02%,-0.02%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,-,-,,140.220,141.442,-259.000,-36633$,-2.3%,+0.9%,-316$,,-316$,-0.02%,-0.02%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,-,-,,7.608,7.723,-4874.500,-37643$,-2.4%,+1.5%,-556$,,-556$,-0.04%,-0.04%
31,OVERLAY,DOGE,-31146-,-37940$,-2.4%,-,-,,0.122,0.123,-31146-,-38330$,-2.5%,+1.0%,-390$,,-390$,-0.03%,-0.03%
32,OVERLAY,XRP,-81915.000,-38697$,-2.5%,-,-,,0.472,0.475,-81915.000,-38901$,-2.5%,+0.5%,-205$,,-205$,-0.01%,-0.01%
33,OVERLAY,TRX,-311856.000,-39136$,-2.5%,-,-,,0.125,0.125,-311856.000,-39049$,-2.5%,-0.2%,+86$,,+86$,0.01%,0.01%
34,OVERLAY,BNB,-71.450,-40750$,-2.6%,-,-,,570.335,577.310,-71.450,-41249$,-2.6%,+1.2%,-498$,,-498$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2515694.000,-42498$,-2.7%,-,-,,0.017,0.017,-2515694.000,-42986$,-2.8%,+1.1%,-488$,,-488$,-0.03%,-0.03%
36,OVERLAY,ADA,-112214.000,-43076$,-2.8%,-,-,,0.384,0.388,-112214.000,-43539$,-2.8%,+1.1%,-463$,,-463$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1567.000,-43495$,-2.8%,-,-,,27.757,28.385,-1567.000,-44479$,-2.9%,+2.3%,-984$,,-984$,-0.06%,-0.06%
