,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+90477$,,,,,+1173802$,+48.9%,-516.2%,-27753$,-19357$,-47376$,-1.93%,-1.94%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.324,-3809.400,-27900$,7.641,7.161,2025-03-03  18:51,34155.100,+244576$,+10.2%,-6.3%,-18241$,+621$,-17623$,-0.72%,-0.72%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,114.344,-1552.576,-177528$,127.800,108.975,2025-03-03  18:51,715.851,+78010$,+3.2%,-14.7%,-42702$,+8336$,-34408$,-1.41%,-1.41%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.244,57195.000,+13971$,0.264,0.226,2025-03-03  18:51,72014-,+162580$,+6.8%,-14.5%,-25475$,-1058$,-26533$,-1.08%,-1.08%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.231,2025-03-03  14:34,578954.000,+133662$,+5.6%,-5.4%,-7644$,-6$,-7652$,-0.31%,-0.31%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,591.962,-171.420,-101474$,623.540,575.324,2025-03-03  19:58,8.850,+5092$,+0.2%,-7.7%,-8692$,+2852$,-5863$,-0.24%,-0.24%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.935,75043.000,+70135$,1.136,0.858,2025-03-03  19:58,158102.000,+135729$,+5.7%,-24.4%,-23012$,-5711$,-28743$,-1.17%,-1.17%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.732,-9981.800,-47234$,5.204,4.498,2025-03-03  19:58,5734.200,+25793$,+1.1%,-13.6%,-11099$,+2334$,-8781$,-0.36%,-0.36%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,336.417,375.873,+126450$,334.090,325.717,2025-03-03  19:58,584.472,+190373$,+7.9%,-2.5%,-1747$,-4022$,-5790$,-0.24%,-0.24%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.570,38860.900,+99853$,2.939,2.386,2025-03-03  19:58,55341.100,+132022$,+5.5%,-18.8%,-9118$,-7147$,-16286$,-0.67%,-0.67%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,90975.879,-0.109,-9916$,94229.500,86300.423,2025-03-03  18:51,0.173,+14930$,+0.6%,-8.4%,-2236$,+510$,-1726$,-0.07%,-0.07%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.314,-38986.000,-12234$,0.351,0.295,2025-03-03  09:46,17407.000,+5130$,+0.2%,-16.0%,-3170$,+744$,-2430$,-0.10%,-0.10%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.915,-1471.500,-4290$,3.193,2.650,2025-03-03  18:51,1491.600,+3952$,+0.2%,-17.0%,-1611$,+391$,-1220$,-0.05%,-0.05%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.653,-6137.000,-46968$,8.265,7.210,2025-03-03  19:58,-9874.000,-71193$,-3.0%,-12.8%,+3942$,+2719$,+6652$,0.27%,0.27%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,22.819,59-,+13463$,24.945,21.045,2025-03-03  19:58,-882.000,-18562$,-0.8%,-15.6%,+5741$,-1047$,+4691$,0.19%,0.19%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.237,-22283.700,-72125$,3.506,3.092,2025-03-03  15:33,-35023.800,-108309$,-4.5%,-11.8%,+5270$,+3214$,+8471$,0.35%,0.35%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2256.714,-6.189,-13967$,2517.403,2136.042,2025-03-03  18:51,-47.300,-101035$,-4.2%,-15.1%,+15678$,+747$,+16423$,0.67%,0.67%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.235,19727.000,+4644$,0.239,0.198,2025-03-03  18:51,-445386.000,-88177$,-3.7%,-17.3%,+19224$,-738$,+18483$,0.75%,0.75%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,155.707,444.000,+69134$,178.636,142.039,2025-03-03  19:58,-372.000,-52839$,-2.2%,-20.5%,+29863$,-6068$,+23779$,0.97%,0.97%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.010,3983.720,+63780$,17.416,14.668,2025-03-03  19:58,-4790.260,-70262$,-2.9%,-15.8%,+24111$,-5348$,+18749$,0.77%,0.77%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,89193.362,0.618,+55121$,94229.500,86300.423,2025-03-03  18:51,13.763,+1187753$,+49.5%,-8.4%,-104228$,-1788$,-106025$,-4.33%,-4.33%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2150.102,0.261,+561$,2517.403,2136.042,2025-03-03  18:51,31.671,+67651$,+2.8%,-15.1%,-11979$,-4$,-11982$,-0.49%,-0.49%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,155.547,124.000,+19288$,178.636,142.039,2025-03-03  19:58,158.000,+22442$,+0.9%,-20.5%,-1244$,-1675$,-2924$,-0.12%,-0.12%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.792,-2672.000,-12804$,5.204,4.498,2025-03-03  19:58,-4983.400,-22416$,-0.9%,-13.6%,+1632$,+785$,+2414$,0.10%,0.10%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.927,-68.100,-540$,7.641,7.161,2025-03-03  18:51,-1730.300,-12390$,-0.5%,-6.3%,+799$,+52$,+850$,0.03%,0.03%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,95603.000,+1376$,0.015,0.013,2025-03-03  09:46,-1946562.000,-25121$,-1.0%,-14.8%,+4588$,-142$,+4445$,0.18%,0.18%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.146,-463.700,-1459$,3.506,3.092,2025-03-03  15:33,-10913.900,-33751$,-1.4%,-11.8%,+4323$,+25$,+4347$,0.18%,0.18%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.246,-50148.000,-12339$,0.264,0.226,2025-03-03  18:51,-195988.000,-44246$,-1.8%,-14.5%,+5604$,+1018$,+6622$,0.27%,0.27%
