,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+171202$,+68.5%,+67.9%,+2573$,,+2573$,1.04%,1.02%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.481,2971.790,+60865$,+24.4%,+7.3%,+4138$,,+4138$,1.67%,1.67%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.687,13563.000,+36445$,+14.6%,-3.2%,-1214$,,-1214$,-0.49%,-0.49%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26158$,+10.5%,+0.4%,+93$,,+93$,0.04%,0.04%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.014,221.000,+24092$,+9.6%,+0.0%,+7$,,+7$,0.00%,0.00%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48189.988,0.449,+21637$,+8.7%,+1.0%,+204$,,+204$,0.08%,0.08%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.953,952.000,+18995$,+7.6%,+0.5%,+93$,,+93$,0.04%,0.04%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.725,228.000,+9285$,+3.7%,+1.3%,+120$,,+120$,0.05%,0.05%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.630,2166.300,+7863$,+3.1%,+7.9%,+572$,,+572$,0.23%,0.23%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.646,327.000,+2173$,+0.9%,+0.3%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,270.330,-8.286,-2240$,-0.9%,+9.2%,-188$,,-188$,-0.08%,-0.08%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.166,-215.760,-2193$,-0.9%,+2.0%,-42$,,-42$,-0.02%,-0.02%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.083,-41347.000,-3438$,-1.4%,+2.2%,-73$,,-73$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.010,-509209.000,-4852$,-1.9%,+1.2%,-60$,,-60$,-0.02%,-0.02%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.301,-690.800,-5043$,-2.0%,+1.4%,-70$,,-70$,-0.03%,-0.03%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.375,-71.311,-5161$,-2.1%,+2.2%,-113$,,-113$,-0.05%,-0.05%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.528,-19583.600,-10340$,-4.1%,+0.8%,-81$,,-81$,-0.03%,-0.03%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48189.988,1.709,+82357$,+33.0%,+1.0%,+777$,,+777$,0.31%,0.31%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.166,-137.210,-1395$,-0.6%,+2.0%,-27$,,-27$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.278,-234.000,-3107$,-1.2%,+1.1%,-34$,,-34$,-0.01%,-0.01%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.301,-444.000,-3241$,-1.3%,+1.4%,-45$,,-45$,-0.02%,-0.02%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,270.330,-13.377,-3616$,-1.4%,+9.2%,-304$,,-304$,-0.12%,-0.12%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.646,-519.000,-3449$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.862,-4086.000,-3521$,-1.4%,+1.5%,-53$,,-53$,-0.02%,-0.02%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,72.375,-49.104,-3554$,-1.4%,+2.2%,-78$,,-78$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.010,-36990-,-3525$,-1.4%,+1.2%,-43$,,-43$,-0.02%,-0.02%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.083,-85561.000,-7114$,-2.8%,+2.2%,-151$,,-151$,-0.06%,-0.06%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.725,-175.000,-7127$,-2.9%,+1.3%,-92$,,-92$,-0.04%,-0.04%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7072$,-2.8%,+0.4%,-25$,,-25$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.559,-13304.000,-7433$,-3.0%,+1.3%,-95$,,-95$,-0.04%,-0.04%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.014,-68.000,-7413$,-3.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.481,-389.930,-7986$,-3.2%,+7.3%,-543$,,-543$,-0.22%,-0.22%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.528,-15029.000,-7936$,-3.2%,+0.8%,-63$,,-63$,-0.03%,-0.03%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,323.990,-24.420,-7912$,-3.2%,+0.4%,-34$,,-34$,-0.01%,-0.01%
