,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+530399$,+47.7%,-27.7%,+2397$,-263$,+2120$,0.19%,0.17%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,186.212,03Apr24 13:57,795.000,+148039$,+13.3%,+2.5%,+3551$,-32$,+3518$,0.32%,0.32%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,17.959,03Apr24 13:54,7055.000,+126701$,+11.4%,+0.2%,+269$,-358$,-91$,-0.01%,-0.01%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,597.160,03Apr24 13:52,165.578,+98877$,+8.9%,-6.6%,-5756$,-189$,-5945$,-0.54%,-0.54%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,564.725,03Apr24 13:52,113.640,+64175$,+5.8%,+2.3%,+1498$,-15$,+1483$,0.13%,0.13%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,99.030,03Apr24 13:52,664.936,+65849$,+5.9%,-7.3%,-4031$,-259$,-4291$,-0.39%,-0.39%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.200,03Apr24 14:00,873.400,+12402$,+1.1%,-3.4%,-1735$,+493$,-1246$,-0.11%,-0.11%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.176,03Apr24 13:55,167949.000,+29613$,+2.7%,-3.4%,-1165$,+65$,-1100$,-0.10%,-0.10%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.661,03Apr24 13:52,4686.000,+31215$,+2.8%,+7.1%,+2229$,+38$,+2266$,0.20%,0.20%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.146,03Apr24 14:00,1314.000,+4134$,+0.4%,-4.4%,-430$,+161$,-270$,-0.02%,-0.02%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,66202.800,03Apr24 14:00,0.040,+2648$,+0.2%,+1.1%,+65$,-11$,+53$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,46.189,03Apr24 13:52,-2.000,-92$,-0.0%,-1.5%,+128$,-125$,+3$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.576,03Apr24 13:52,-28783.000,-16593$,-1.5%,-1.6%,+308$,-24$,+283$,0.03%,0.03%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3322.712,03Apr24 13:56,-8.084,-26861$,-2.4%,+1.3%,-289$,-5$,-294$,-0.03%,-0.03%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.117,03Apr24 13:58,-196774.000,-23088$,-2.1%,+0.6%,-138$,-0$,-138$,-0.01%,-0.01%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.468,03Apr24 13:52,-2892.500,-24494$,-2.2%,-1.4%,+358$,-19$,+339$,0.03%,0.03%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.735,03Apr24 13:52,-1755.530,-31134$,-2.8%,-1.3%,+447$,-34$,+413$,0.04%,0.04%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.574,03Apr24 14:00,-91587.000,-52610$,-4.7%,-1.1%,+528$,+69$,+597$,0.05%,0.05%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,0.899,-4037.000,-3631$,0.901,0.898,03Apr24 14:00,-57716.000,-51816$,-4.7%,-0.3%,+154$,+7$,+160$,0.01%,0.01%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,65876.000,-0.004,-264$,65489.108,66202.800,03Apr24 14:00,7.301,+483347$,+43.5%,+1.1%,+5214$,-1$,+5212$,0.47%,0.47%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,6.767,54.000,+365$,6.221,6.661,03Apr24 13:52,-748.000,-4983$,-0.4%,+7.1%,-353$,-6$,-359$,-0.03%,-0.03%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,604.928,-19.558,-11831$,639.610,597.160,03Apr24 13:52,-31.455,-18784$,-1.7%,-6.6%,+505$,+152$,+657$,0.06%,0.06%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,11.029,-36.000,-397$,11.308,10.928,03Apr24 14:00,-829.000,-9059$,-0.8%,-3.4%,+301$,+4$,+305$,0.03%,0.03%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,100.870,-4.384,-442$,106.840,99.030,03Apr24 13:52,-89.027,-8816$,-0.8%,-7.3%,+661$,+8$,+669$,0.06%,0.06%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,18.630,18.000,+335$,17.917,17.959,03Apr24 13:54,-519.000,-9321$,-0.8%,+0.2%,-22$,-12$,-34$,-0.00%,-0.00%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,0.901,-682.000,-614$,0.901,0.898,03Apr24 14:00,-11886.000,-10671$,-1.0%,-0.3%,+32$,+2$,+34$,0.00%,0.00%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,0.027,-25854.000,-692$,0.026,0.027,03Apr24 14:00,-466334.000,-12388$,-1.1%,+0.6%,-66$,+5$,-61$,-0.01%,-0.01%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,17.929,-29.720,-533$,17.962,17.735,03Apr24 13:52,-745.240,-13217$,-1.2%,-1.3%,+162$,+6$,+168$,0.02%,0.02%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,0.117,264.000,+31$,0.117,0.117,03Apr24 13:58,-12583-,-14764$,-1.3%,+0.6%,-88$,-0$,-88$,-0.01%,-0.01%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,0.180,-3836.000,-691$,0.183,0.176,03Apr24 13:55,-97599.000,-17209$,-1.5%,-3.4%,+586$,+15$,+601$,0.05%,0.05%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,5.119,81.500,+417$,4.855,4.997,03Apr24 14:00,-4731.700,-23643$,-2.1%,+2.9%,-682$,-10$,-692$,-0.06%,-0.06%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,47.065,-13.000,-612$,46.890,46.189,03Apr24 13:52,-554.000,-25588$,-2.3%,-1.5%,+379$,+11$,+391$,0.04%,0.03%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,188.191,3.000,+565$,181.648,186.212,03Apr24 13:57,-152.000,-28304$,-2.5%,+2.5%,-707$,-6$,-713$,-0.06%,-0.06%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,8.643,1191.400,+10297$,8.587,8.468,03Apr24 13:52,-2142.500,-18143$,-1.6%,-1.4%,+396$,-208$,+187$,0.02%,0.02%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,0.582,-1439.000,-838$,0.581,0.574,03Apr24 14:00,-53822.000,-30917$,-2.8%,-1.1%,+334$,+11$,+345$,0.03%,0.03%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,0.583,-1560.600,-910$,0.586,0.576,03Apr24 13:52,-54667.800,-31516$,-2.8%,-1.6%,+489$,+10$,+499$,0.04%,0.04%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,557.015,-0.860,-479$,551.765,564.725,03Apr24 13:52,-57.710,-32590$,-2.9%,+2.3%,-737$,-7$,-743$,-0.07%,-0.07%
