,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+913731$,+63.2%,-68.5%,-15012$,,-15012$,-1.03%,-1.04%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.025,95252.800,+192929$,+13.3%,-2.7%,-5375$,,-5375$,-0.37%,-0.37%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,9.882,19453.600,+192245$,+13.3%,-1.5%,-2922$,,-2922$,-0.20%,-0.20%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+105704$,+7.3%,-4.2%,-4624$,,-4624$,-0.32%,-0.32%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.321,9893.000,+72429$,+5.0%,-3.3%,-2471$,,-2471$,-0.17%,-0.17%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,363.390,186.576,+67800$,+4.7%,-0.5%,-339$,,-339$,-0.02%,-0.02%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.122,48978-,+59830$,+4.1%,-2.8%,-1743$,,-1743$,-0.12%,-0.12%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.289,1747.000,+47673$,+3.3%,-2.6%,-1253$,,-1253$,-0.09%,-0.09%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,66895.710,0.506,+33849$,+2.3%,-1.0%,-353$,,-353$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.735,546-,+25854$,+1.8%,-4.2%,-1143$,,-1143$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22497$,+1.6%,-0.2%,-42$,,-42$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,576.666,20.392,+11759$,+0.8%,-0.5%,-54$,,-54$,-0.00%,-0.00%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,151.564,64.000,+9700$,+0.7%,-1.7%,-168$,,-168$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.343,-88843.000,-30482$,-2.1%,-2.6%,+800$,,+800$,0.05%,0.05%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.191,-7758.000,-32514$,-2.2%,-2.8%,+948$,,+948$,0.06%,0.06%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,10.948,-4008.500,-43886$,-3.0%,-2.6%,+1164$,,+1164$,0.08%,0.08%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.552,-100255.800,-55381$,-3.8%,+0.8%,-431$,,-431$,-0.03%,-0.03%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.131,-14541.100,-74609$,-5.2%,-1.8%,+1351$,,+1351$,0.09%,0.09%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,66895.710,11.430,+764618$,+52.9%,-1.0%,-7982$,,-7982$,-0.55%,-0.55%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2602.986,26.689,+69471$,+4.8%,-0.3%,-198$,,-198$,-0.01%,-0.01%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,151.564,134.000,+20310$,+1.4%,-1.7%,-352$,,-352$,-0.02%,-0.02%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.321,-1213.000,-8881$,-0.6%,-3.3%,+303$,,+303$,0.02%,0.02%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,9.882,-989.300,-9776$,-0.7%,-1.5%,+149$,,+149$,0.01%,0.01%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.025,-6869.000,-13913$,-1.0%,-2.7%,+388$,,+388$,0.03%,0.03%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.735,-355-,-16810$,-1.2%,-4.2%,+743$,,+743$,0.05%,0.05%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.191,-4466.700,-18720$,-1.3%,-2.8%,+546$,,+546$,0.04%,0.04%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,70.980,-310.440,-22035$,-1.5%,+1.3%,-285$,,-285$,-0.02%,-0.02%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,363.390,-77.662,-28222$,-2.0%,-0.5%,+141$,,+141$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37020$,-2.6%,-4.2%,+1619$,,+1619$,0.11%,0.11%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,10.948,-3687.120,-40368$,-2.8%,-2.6%,+1070$,,+1070$,0.07%,0.07%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.343,-136372.000,-46789$,-3.2%,-2.6%,+1227$,,+1227$,0.08%,0.08%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.289,-1731.000,-47237$,-3.3%,-2.6%,+1242$,,+1242$,0.08%,0.08%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.552,-89439.500,-49406$,-3.4%,+0.8%,-385$,,-385$,-0.03%,-0.03%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-50986$,-3.5%,-0.2%,+95$,,+95$,0.01%,0.01%
34,OVERLAY,TON,-9808.400,-51237$,-3.5%,-,-,,5.224,5.131,-9808.400,-50326$,-3.5%,-1.8%,+911$,,+911$,0.06%,0.06%
35,OVERLAY,BNB,-87.720,-52731$,-3.6%,-,-,,601.130,591.473,-87.720,-51884$,-3.6%,-1.6%,+847$,,+847$,0.06%,0.06%
36,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,-,-,,0.126,0.122,-439535.000,-53692$,-3.7%,-2.8%,+1564$,,+1564$,0.11%,0.11%
