,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1124801$,+80.1%,,,,,,,+1119083$,+80.0%,-2.8%,-5721$,,-5721$,-0.41%,-0.42%
1,MOZAIC,AVAX,10904.000,+301554$,+21.5%,-,-,,27.655,27.205,10904.000,+296639$,+21.2%,-1.6%,-4915$,,-4915$,-0.35%,-0.35%
2,MOZAIC,NEAR,38963.000,+170838$,+12.2%,-,-,,4.385,4.344,38963.000,+169258$,+12.1%,-0.9%,-1580$,,-1580$,-0.11%,-0.11%
3,MOZAIC,BTC,1.926,+121687$,+8.7%,-,-,,63181.230,63023.702,1.926,+121384$,+8.7%,-0.2%,-303$,,-303$,-0.02%,-0.02%
4,MOZAIC,SOL,815.000,+119511$,+8.5%,-,-,,146.640,147.649,815.000,+120334$,+8.6%,+0.7%,+823$,,+823$,0.06%,0.06%
5,MOZAIC,LINK,10320.340,+117963$,+8.4%,-,-,,11.430,11.350,10320.340,+117141$,+8.4%,-0.7%,-823$,,-823$,-0.06%,-0.06%
6,MOZAIC,BNB,171.200,+97400$,+6.9%,-,-,,568.926,582.480,171.200,+99721$,+7.1%,+2.4%,+2320$,,+2320$,0.17%,0.16%
7,MOZAIC,XRP,90600.900,+52974$,+3.8%,-,-,,0.585,0.583,90600.900,+52817$,+3.8%,-0.3%,-158$,,-158$,-0.01%,-0.01%
8,MOZAIC,TON,6574.400,+36705$,+2.6%,-,-,,5.583,5.528,6574.400,+36346$,+2.6%,-1.0%,-359$,,-359$,-0.03%,-0.03%
9,MOZAIC,LTC,316.067,+20638$,+1.5%,-,-,,65.296,65.720,316.067,+20772$,+1.5%,+0.6%,+134$,,+134$,0.01%,0.01%
10,MOZAIC,DOGE,139744.000,+14741$,+1.0%,-,-,,0.105,0.105,139744.000,+14739$,+1.1%,-0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,TRX,-66852.000,-10158$,-0.7%,-,-,,0.152,0.152,-66852.000,-10145$,-0.7%,-0.1%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,ADA,-47932.000,-16877$,-1.2%,-,-,,0.352,0.355,-47932.000,-17010$,-1.2%,+0.8%,-133$,,-133$,-0.01%,-0.01%
13,MOZAIC,DOT,-9046.300,-39243$,-2.8%,-,-,,4.338,4.331,-9046.300,-39180$,-2.8%,-0.2%,+63$,,+63$,0.00%,0.00%
14,MOZAIC,ETH,-18.746,-47994$,-3.4%,-,-,,2560.228,2550.200,-18.746,-47806$,-3.4%,-0.4%,+188$,,+188$,0.01%,0.01%
15,OVERLAY,BTC,8.447,+533692$,+38.0%,-,-,,63181.230,63023.702,8.447,+532361$,+38.1%,-0.2%,-1331$,,-1331$,-0.09%,-0.10%
16,OVERLAY,ETH,15.260,+39069$,+2.8%,-,-,,2560.228,2550.200,15.260,+38916$,+2.8%,-0.4%,-153$,,-153$,-0.01%,-0.01%
17,OVERLAY,SOL,67.000,+9825$,+0.7%,-,-,,146.640,147.649,67.000,+9892$,+0.7%,+0.7%,+68$,,+68$,0.00%,0.00%
18,OVERLAY,NEAR,-3172.000,-13908$,-1.0%,-,-,,4.385,4.344,-3172.000,-13779$,-1.0%,-0.9%,+129$,,+129$,0.01%,0.01%
19,OVERLAY,DOT,-3734.800,-16202$,-1.2%,-,-,,4.338,4.331,-3734.800,-16175$,-1.2%,-0.2%,+26$,,+26$,0.00%,0.00%
20,OVERLAY,LTC,-251.061,-16393$,-1.2%,-,-,,65.296,65.720,-251.061,-16500$,-1.2%,+0.6%,-106$,,-106$,-0.01%,-0.01%
21,OVERLAY,BCH,-50.828,-17062$,-1.2%,-,-,,335.672,335.544,-50.828,-17055$,-1.2%,-0.0%,+7$,,+7$,0.00%,0.00%
22,OVERLAY,TON,-5277.600,-29465$,-2.1%,-,-,,5.583,5.528,-5277.600,-29177$,-2.1%,-1.0%,+288$,,+288$,0.02%,0.02%
23,OVERLAY,LINK,-3130.330,-35780$,-2.5%,-,-,,11.430,11.350,-3130.330,-35531$,-2.5%,-0.7%,+249$,,+249$,0.02%,0.02%
24,OVERLAY,AVAX,-132-,-36505$,-2.6%,-,-,,27.655,27.205,-132-,-35910$,-2.6%,-1.6%,+595$,,+595$,0.04%,0.04%
25,OVERLAY,1000SHIB,-2543875.000,-36571$,-2.6%,-,-,,0.014,0.014,-2543875.000,-36281$,-2.6%,-0.8%,+290$,,+290$,0.02%,0.02%
26,OVERLAY,XRP,-64898.800,-37946$,-2.7%,-,-,,0.585,0.583,-64898.800,-37833$,-2.7%,-0.3%,+113$,,+113$,0.01%,0.01%
27,OVERLAY,ADA,-108109.000,-38065$,-2.7%,-,-,,0.352,0.355,-108109.000,-38365$,-2.7%,+0.8%,-300$,,-300$,-0.02%,-0.02%
28,OVERLAY,BNB,-67.860,-38607$,-2.7%,-,-,,568.926,582.480,-67.860,-39527$,-2.8%,+2.4%,-920$,,-920$,-0.07%,-0.07%
29,OVERLAY,TRX,-264628.000,-40208$,-2.9%,-,-,,0.152,0.152,-264628.000,-40159$,-2.9%,-0.1%,+50$,,+50$,0.00%,0.00%
30,OVERLAY,DOGE,-38688-,-40812$,-2.9%,-,-,,0.105,0.105,-38688-,-40804$,-2.9%,-0.0%,+7$,,+7$,0.00%,0.00%
