,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+209911$,+53.2%,+40.9%,+11380$,,+11380$,2.97%,2.92%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.882,7531.300,+59361$,+15.0%,+2.8%,+1589$,,+1589$,0.41%,0.41%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.307,14424.000,+47704$,+12.1%,+11.9%,+5078$,,+5078$,1.32%,1.32%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.979,3145.000,+34528$,+8.7%,+1.3%,+427$,,+427$,0.11%,0.11%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.113,241277.000,+27332$,+6.9%,+4.6%,+1211$,,+1211$,0.32%,0.31%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.171,135853.000,+23164$,+5.9%,+0.7%,+151$,,+151$,0.04%,0.04%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.335,6816.000,+22729$,+5.8%,-0.4%,-89$,,-89$,-0.02%,-0.02%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3302.744,3.579,+11821$,+3.0%,+1.8%,+207$,,+207$,0.05%,0.05%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.954,2578.000,+10193$,+2.6%,+0.2%,+22$,,+22$,0.01%,0.01%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.017,-462.000,-6014$,-1.5%,-0.2%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.234,-423.340,-8143$,-2.1%,+1.0%,-80$,,-80$,-0.02%,-0.02%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.892,-206.000,-8218$,-2.1%,+1.5%,-125$,,-125$,-0.03%,-0.03%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,58595.873,2.866,+167936$,+42.5%,+2.7%,+4361$,,+4361$,1.14%,1.12%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.979,-222.000,-2437$,-0.6%,+1.3%,-30$,,-30$,-0.01%,-0.01%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.335,-1241.000,-4138$,-1.0%,-0.4%,+16$,,+16$,0.00%,0.00%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,302.825,-18.194,-5510$,-1.4%,+3.3%,-178$,,-178$,-0.05%,-0.05%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.017,-415.000,-5402$,-1.4%,-0.2%,+9$,,+9$,0.00%,0.00%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,74.763,-73.808,-5518$,-1.4%,+1.0%,-53$,,-53$,-0.01%,-0.01%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.040,-5312.000,-5523$,-1.4%,+1.0%,-55$,,-55$,-0.01%,-0.01%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.398,-671.100,-5636$,-1.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5637$,-1.4%,+0.2%,-14$,,-14$,-0.00%,-0.00%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.892,-414.000,-16515$,-4.2%,+1.5%,-251$,,-251$,-0.07%,-0.07%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,109.697,-15-,-16455$,-4.2%,+1.1%,-187$,,-187$,-0.05%,-0.05%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.234,-858.980,-16522$,-4.2%,+1.0%,-162$,,-162$,-0.04%,-0.04%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.098,-16755-,-16403$,-4.2%,+0.2%,-37$,,-37$,-0.01%,-0.01%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,399.270,-41.580,-16602$,-4.2%,+1.3%,-206$,,-206$,-0.05%,-0.05%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.634,-26375.000,-16733$,-4.2%,+1.6%,-264$,,-264$,-0.07%,-0.07%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.143,-115511.000,-16502$,-4.2%,-0.1%,+18$,,+18$,0.00%,0.00%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.586,-28937.500,-16949$,-4.3%,-0.2%,+29$,,+29$,0.01%,0.01%
