,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1126416$,+47.5%,-146.4%,-33577$,+5417$,-28248$,-1.18%,-1.19%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.060,2025-03-04  13:46,33870.500,+239126$,+10.1%,-1.4%,-3306$,-100$,-3406$,-0.14%,-0.14%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,298.690,2025-03-04  14:47,325.204,+97135$,+4.1%,-7.0%,-13133$,+2632$,-10516$,-0.44%,-0.44%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.231,2025-03-04  13:46,778396.000,+179763$,+7.6%,+3.6%,+5702$,-137$,+5563$,0.23%,0.23%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.843,2025-03-04  14:47,17763-,+149724$,+6.3%,-1.6%,-2182$,+466$,-1720$,-0.07%,-0.07%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.235,2025-03-04  13:46,70127-,+164693$,+6.9%,+1.7%,+2212$,+38$,+2245$,0.09%,0.09%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.359,2025-03-04  14:47,67030.300,+158124$,+6.7%,-1.1%,-1472$,+28$,-1451$,-0.06%,-0.06%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,97.600,2025-03-04  13:46,298.879,+29171$,+1.2%,-11.1%,-8730$,+1806$,-6936$,-0.29%,-0.29%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.125,2025-03-04  13:46,3841.300,+15845$,+0.7%,-7.7%,-1977$,+128$,-1850$,-0.08%,-0.08%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,82515.815,2025-03-04  13:46,0.124,+10232$,+0.4%,-4.3%,-634$,+48$,-586$,-0.02%,-0.02%
