,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+507755$,+44.9%,,,+46461$,,,,,+577648$,+50.0%,+112.1%,+22300$,+1132$,+23404$,2.07%,2.02%
1,MOZAIC,SOL,48-,+93263$,+8.2%,196.678,113.000,+22225$,194.298,200.463,31Mar24 16:01,593.000,+118874$,+10.3%,+3.2%,+2959$,+428$,+3385$,0.30%,0.30%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,18.177,-197.000,-3581$,17.897,18.532,31Mar24 16:04,4821.000,+89343$,+7.7%,+3.5%,+3188$,-70$,+3117$,0.28%,0.27%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,601.696,14.300,+8604$,598.025,685.124,31Mar24 16:01,95.956,+65742$,+5.7%,+14.6%,+7112$,+1193$,+8304$,0.73%,0.73%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,16.685,806.600,+13458$,16.621,17.048,31Mar24 16:05,3674.700,+62646$,+5.4%,+2.6%,+1223$,+293$,+1515$,0.13%,0.13%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,102.172,-77.700,-7939$,102.910,105.880,31Mar24 16:07,377.879,+40010$,+3.5%,+2.9%,+1353$,-288$,+1064$,0.09%,0.09%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,53.471,-561.000,-29997$,52.976,53.887,31Mar24 16:09,271.000,+14603$,+1.3%,+1.7%,+758$,-233$,+522$,0.05%,0.05%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,0.208,-19466.000,-4058$,0.199,0.220,31Mar24 16:07,194506.000,+42708$,+3.7%,+10.2%,+4344$,-217$,+4127$,0.36%,0.36%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,603.213,45.950,+27718$,600.240,606.750,31Mar24 16:01,106.450,+64589$,+5.6%,+1.1%,+394$,+163$,+554$,0.05%,0.05%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,7.263,-79.000,-574$,6.944,7.204,31Mar24 16:01,445-,+32060$,+2.8%,+3.7%,+1178$,+5$,+1183$,0.10%,0.10%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,3.547,-3263.000,-11575$,3.640,3.548,31Mar24 16:07,5372.000,+19061$,+1.7%,-2.5%,-796$,-3$,-800$,-0.07%,-0.07%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,0.030,-259201.000,-7897$,0.030,0.031,31Mar24 16:09,56016-,+17160$,+1.5%,+2.6%,+644$,-44$,+599$,0.05%,0.05%
