,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119323.4$,544.9%,,,,-3172.3$,-192.8$,-3370.2$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+101166.3$,461.9%,43140.252,42668.211,-1.1%,-1136.7$,-5.4$,-1142.2$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37712.1$,172.2%,2587.670,2532.030,-2.2%,-828.7$,+0.0$,-828.7$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+35949.4$,164.2%,27.293,25.984,-4.8%,-1619.6$,-56.2$,-1676.2$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13308.0$,60.8%,15.270,15.854,3.8%,+438.1$,-19.0$,+419.0$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7931.9$,36.2%,3.603,3.452,-4.2%,-345.8$,+0.0$,-345.8$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7331.4$,33.5%,12.682,12.219,-3.6%,-277.7$,+0.0$,-277.7$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8307.9$,37.9%,3.239,3.289,1.5%,+69.4$,-34.0$,+35.0$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1309.0$,-6.0%,315.040,307.990,-2.2%,-75.5$,+56.5$,-19.4$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1332.7$,-6.1%,251.017,243.681,-2.9%,-92.2$,-14.3$,-106.9$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3377.1$,-15.4%,69.450,69.355,-0.1%,-3.3$,-52.5$,-56.5$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3271.4$,14.9%,40.769,39.178,-3.9%,-77.8$,-46.9$,-124.9$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-609.3$,-2.8%,6.826,6.770,-0.8%,-11.5$,+5.8$,-5.9$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1837.3$,-8.4%,0.108,0.108,0.2%,+0.4$,-1.9$,-1.6$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4228.8$,-19.3%,0.119,0.119,0.2%,-3.9$,-15.4$,-19.5$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4697.8$,-21.5%,0.010,0.010,-1.5%,+72.7$,+0.0$,+72.7$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+805.8$,3.7%,97.636,100.725,3.2%,-157.5$,-33.2$,-191.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6347.5$,-29.0%,0.845,0.810,-4.1%,+274.7$,+0.0$,+274.7$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7436.9$,-34.0%,7.490,7.327,-2.2%,+165.5$,+0.0$,+165.5$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12879.3$,-58.8%,0.536,0.528,-1.4%,+151.4$,+2.0$,+153.2$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7133.9$,-32.6%,10.285,10.167,-1.2%,+147.1$,+29.5$,+176.1$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11759.5$,-53.7%,35.578,36.183,1.7%,-218.3$,+0.1$,-218.3$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16894.8$,-77.1%,0.576,0.571,-0.9%,+141.6$,-10.1$,+131.3$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16617.1$,-75.9%,0.081,0.080,-1.2%,+215.1$,+2.2$,+217.2$
